"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180443																																									
180537																																									
180845																																									
181963																																									
182353																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																																									
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189044																																									
189129																																									
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	332676	11845398	12368021	15207700	0	1989052	41742847	21414	150715	38220	343475	0	6580	0	560404	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200042																																									
200378																					130536	2584973	1436825	2072360	0	3881	6228575	4118	42241	10116	16894	0	155	0	73524	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					156293	1621385	3355465	823503	0	1326278	7282924	1143	13320	11835	7485	0	15058	1000	49841	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					747676	6159713	1642829	982939	0	21443	9554600	4047	52949	8298	10017	0	2851	1870	80032	27	0	0	15	42	
204077																																									
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																																									
207872																																									
207957																																									
208057																																									
208244	1028226	5308728	2973481	3303546	0	970963	13584944	13309	53234	9203	27598	0	4524	0	107868	0	0	0	0	0																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	589920	3615451	7214189	27578798	0	338509	39336867	13213	54217	29936	45899	0	605	0	143870	0	4524	0	5908	10432																					
210779																																									
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212335																																									
212344																																									
212465	0	0	28047684	50413747	0	0	78461431	0	0	286663	483644	0	0	0	770307	0	0	0	0	0																					
212522																																									
212577																					256358	1199307	548308	602064	0	113606	2719643	2525	13040	6818	9421	0	2601	0	34405	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																																									
214414																																									
214722																																									
214807																					22000	3759000	2455000	6390000	0	306000	12932000	0	1000	5000	7000	0	0	0	13000	0	0	0	0	0	
214843																																									
215345																																									
215354																																									
215653																																									
215662																																									
215710																																									
216164																																									
216230																																									
216922																					588103	2423342	1192096	612553	15980	37767	4869841	12389	24021	11273	13500	1398	971	76	63628	0	0	0	0	0	
217059																																									
218131																																									
218261																																									
218850																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
220527																																									
220844																																									
220974																																									
221775																																									
222156																																									
222446																																									
