"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
161602		5137	900	84	3573	996	0																			6387	272	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628		5936	717	128	2380	188	0																			3822	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653		1020	581	54	617	133	0																			1806	5	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		262	0	0	128	57	0																			503	0	
176101		2049	105	0	3	21	0																			476	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183958																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044		4616	23	16	1293	250	0																			2050	180	
189129																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		1039	0	0	0	445	0																			773	125	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907		3211	43	430	1464	276	173																			2875	777	
203043																												
203052																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845																												
207872																												
207957																												
208057																												
208244		14986	1486	410	4686	591	1206		0																	5035	2059	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559							11																					
209858																												
210238																												
210256																												
210434		319977	46864	167558	98010	1355460	54997		951465																	986673	61837	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		19211	50	5	3915	6405	0		0																	25622	5995	
212522		1835	44	15	594	126	6																			88	161	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		28000	0	0	0	4000	0																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223322																												
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		778	0	0	74	141	0																			670	0	
229913		4	0	0	0	30371	3216		0																	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		125000	3000	3000	24000	5000	7000		0																	4000	12000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		1083	85	0	493	182	85																			486	109	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		2417	1609	2	311	40	0																			931	319	
236256																												
236603																												
236706		7029	69	5	1862	584	2681																			26103	41	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		610	99	0	583	24	28																			1098	84	
239613																												
239659																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251																												
245016																												
245276		160	2892	302	4973	0	299																			0	0	
245351																												
245557																												
246022																												
246134																												
246237																												
246451																												
246657		321	91	0	48	1424	58																			929	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		606	184	0	174	277	0																			241	45	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251978																												
252041		220	575	17	1151	0	0																			855	8	
252452																												
252658																												
253356		3568	3	0	39	1753	0																			907	1780	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		1110	17	0	9	135	1																			263	285	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		915	226	0	618	263	0																			1341	252	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336																												
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		4073	0	0	1202	839	0																			13071	510	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555																												
278733																												
278751																												
278818		598	33	37	158	40	0																			773	86	
278872																												
279105																												
279842																												
279954																												
280110		71799	1797	1586	20320	8997	5015		0																	84357	15601	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		728	24	0	47	23	0																			0	0	
285759																												
285777																												
285852		470	0	0	782	136	0																			606	373	
285928																												
286251																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515																												
289702																												
289739																												
289757																												
290052																												
290249		2931	425	0	590	40	7																			681	21	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299868																												
300009																												
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	976	5043	0	0	0	0	0																		6808	0	0	
305059																												
305077																												
305237																												
305442																												
