"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
62044						CONF	CONF			
62110						CONF	CONF			
62147						CONF	CONF			
63050						CONF	CONF			
63069						CONF	CONF			
63201						CONF	CONF			
63573						CONF	CONF			
63733						CONF	CONF			
63742	26474	1707				CONF	CONF			
64150	17484	2486				CONF	CONF			
64552	100634	25536	35394	66488	0	CONF	CONF	0	1852	
64730						CONF	CONF			
65205						CONF	CONF			
65513						CONF	CONF			
65559	13427	1029	10574	0	0	CONF	CONF	0	307	
65746	22551	2898	22365	0	0	CONF	CONF	0	664	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	71341	11198	69240	0	0	CONF	CONF	0	2027	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68671						CONF	CONF			
68756	0	0	0	0	0	CONF	CONF	0	0	
68831						CONF	CONF			
69333	17187	0	17036	0	0	CONF	CONF	0	311	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	25687	4378				CONF	CONF			
70955						CONF	CONF			
71073						CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258	17288	963				CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116	8837	997				CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	12537	818	12167	0	0	CONF	CONF	0	487	
74403						CONF	CONF			
74449						CONF	CONF			
75259	38789	3899				CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	89533	75090	139029	0	566	CONF	CONF	3578	5724	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	77508	6754	69194	0	0	CONF	CONF	0	2328	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145	10989	4029				CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175	11371	208				CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
83151						CONF	CONF			
83236						CONF	CONF			
83375						CONF	CONF			
83638	4911	5812	9572	0	0	CONF	CONF	0	181	
83834						CONF	CONF			
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	28812	2493				CONF	CONF			
84804						CONF	CONF			
85052						CONF	CONF			
85472	1756	12657	650	0	0	CONF	CONF	1217	12	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234	65445	15577				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	536800	95389				CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543	24340	1382				CONF	CONF			
93619						CONF	CONF			
94139						CONF	CONF			
94522	18568	2197				CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	80232	258418	21013	86472	1771	CONF	CONF	0	1752	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804	9061	1788				CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99376	40632	7714	37335	0	0	CONF	CONF	450	1714	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	48094	3072	45443	0	452	CONF	CONF	0	2058	
100777						CONF	CONF			
100843						CONF	CONF			
101019	0	0	0	0	0	CONF	CONF	0	0	
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102539						CONF	CONF			
102557						CONF	CONF			
102874	9869	0	9869	0	0	CONF	CONF	0	489	
103134						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473	31452	11079				CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107459						CONF	CONF			
107570	12104	1408				CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	26286	7288				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942	19088	0				CONF	CONF			
111979						CONF	CONF			
112163	35240	1903	32055	0	0	CONF	CONF	0	1217	
112332						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	0	0	0	CONF	CONF	0	0	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	43633	16215	48203	0	0	CONF	CONF	0	2059	
113937						CONF	CONF			
114149						CONF	CONF			
114260	27404	9491	26796	0	0	CONF	CONF	0	1102	
114457						CONF	CONF			
114774	21636	1900				CONF	CONF			
114840	14639	1552				CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	24421	3582				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	25743	5884	25369	0	0	CONF	CONF	0	717	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609	24807	2990				CONF	CONF			
120953						CONF	CONF			
121642	82864	13904	79659	0	0	CONF	CONF	0	1999	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	165017	31471	153036	0	458	CONF	CONF	0	6477	
123075						CONF	CONF			
123374						CONF	CONF			
124344	16015	1000				CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125471						CONF	CONF			
125855	15702	3109				CONF	CONF			
125873						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	84782	97112	96449	0	0	CONF	CONF	0	0	
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	67771	1757	66774	0	0	CONF	CONF	0	725	
129349						CONF	CONF			
129358	45677	5920				CONF	CONF			
129479	55849	13323				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	18522	3314				CONF	CONF			
130345						CONF	CONF			
130541	103104	4811	100687	0	0	CONF	CONF	0	4425	
130813						CONF	CONF			
131034						CONF	CONF			
131173	39520	3284				CONF	CONF			
131436	0	0	0	0	0	CONF	CONF	0	0	
131650	71561	2904	73089	0	0	CONF	CONF	0	1400	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107	17097	3494				CONF	CONF			
132451						CONF	CONF			
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	0	
133850	45730	8358				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437	15452	600	14370	0	0	CONF	CONF	0	210	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	565871	137042	562824	6173	504	CONF	CONF	743	31151	
137915	17326	211	17226	0	0	CONF	CONF	0	0	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553						CONF	CONF			
139656	25839	4108	23764	0	0	CONF	CONF	0	827	
139740						CONF	CONF			
139834						CONF	CONF			
139843	37647	8199	36536	0	505	CONF	CONF	0	1341	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141341						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	1095283	352466	996904	0	4330	CONF	CONF	545	34151	
143859						CONF	CONF			
143952						CONF	CONF			
144034	20504	3297				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856	3878	0				CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545	17801	3035				CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145844						CONF	CONF			
146056						CONF	CONF			
146663	4141	0				CONF	CONF			
146672	12433236	6359732	4117172	8339168	11429	CONF	CONF	7000	37942	
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	13341	625				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148809						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	11396	1852	0	11936	0	CONF	CONF	0	280	
150044	31986	2782				CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957	15834	2365				CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431	10804	0				CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	44494	10536	45325	0	0	CONF	CONF	0	2274	
159645	0	0				CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160650	13580	0	13285	0	0	CONF	CONF	0	248	
160959	286587	37081	280217	0	0	CONF	CONF	0	6831	
161273	17360	5912				CONF	CONF			
161602	88256	10464				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163549	45691	4990	44200	0	0	CONF	CONF	0	1239	
163857	43336	11039				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165628	188365	33836	194990	0	0	CONF	CONF	0	8805	
165758	25946	1552				CONF	CONF			
165806	1573	0	990	0	0	CONF	CONF	0	52	
166111						CONF	CONF			
166531						CONF	CONF			
166652	10617	440	10750	0	0	CONF	CONF	0	567	
166849						CONF	CONF			
167453						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327	12014	487				CONF	CONF			
169354						CONF	CONF			
169653	203533	58271	184572	0	0	CONF	CONF	510	4256	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
170640						CONF	CONF			
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	11456	2272				CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	1849	0	0	0	0	CONF	CONF	0	286	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464	13881	0				CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	8833	0	8290	0	0	CONF	CONF	0	337	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180443						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182353						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183958						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859	17420	855				CONF	CONF			
186221	11031	5740	14402	0	0	CONF	CONF	91	362	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	32538	2906	7922	21947	0	CONF	CONF	0	272	
188056						CONF	CONF			
188177						CONF	CONF			
188430	231740	59875				CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189044	158055	21654	142143	7259	0	CONF	CONF	231	5783	
189129						CONF	CONF			
189745	232094	29361	199086	0	0	CONF	CONF	100	8595	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	12838	2845	13235	0	0	CONF	CONF	0	0	
192558	11143	668	11117	0	0	CONF	CONF	0	409	
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247	103582	14939				CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	21267	2499	21995	0	0	CONF	CONF	0	652	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	16281	2912				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	0	5385	0	0	0	CONF	CONF	0	-45	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198073						CONF	CONF			
198149	13876	882				CONF	CONF			
198251	9925	1633				CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200042						CONF	CONF			
200378	0	3422	0	0	0	CONF	CONF	1434	328	
200435						CONF	CONF			
201254						CONF	CONF			
201834	30289	2337	31113	0	0	CONF	CONF	0	540	
202514						CONF	CONF			
202541						CONF	CONF			
202907	6095	117	4872	0	0	CONF	CONF	0	460	
203043	25815	1107	25815	0	0	CONF	CONF	0	705	
203052	0	0	0	0	0	CONF	CONF	0	0	
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	376	
204077						CONF	CONF			
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	296007	174193				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	29266	1862				CONF	CONF			
207872						CONF	CONF			
207957						CONF	CONF			
208057	17477	0	16407	0	0	CONF	CONF	0	519	
208244	283134	51306	284319	0	0	CONF	CONF	0	7759	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	19196	0				CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434						CONF	CONF			
210779						CONF	CONF			
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	1077049	598478	1192858	0	1703	CONF	CONF	1988	26786	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212335						CONF	CONF			
212344						CONF	CONF			
212465	640159	291264	627681	187580	4021	CONF	CONF	2636	12889	
212522	0	0	47282	0	0	CONF	CONF	0	694	
212577	111248	98500	70977	49391	0	CONF	CONF	475	2330	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	17885	1525	17876	0	528	CONF	CONF	0	599	
214722	21665	2875	16857	0	423	CONF	CONF	0	761	
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662	35210	9285	29794	0	22	CONF	CONF	40	0	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216922	74905	16307	77801	0	0	CONF	CONF	0	2097	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878	0	0	0	0	0	CONF	CONF	0	0	
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059	15441	0				CONF	CONF			
220527	21287	9086	24417	455	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974	18835	1726				CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	11391	482	11134	0	0	CONF	CONF	0	366	
222558						CONF	CONF			
222754						CONF	CONF			
223322	48588	12612	44658	0	0	CONF	CONF	0	2017	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	52530	15675				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656	47865	7862	55728	0	0	CONF	CONF	0	1725	
227777	16085	3375				CONF	CONF			
228000						CONF	CONF			
228055						CONF	CONF			
228158						CONF	CONF			
228279	8554	562				CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	234585	157084	232816	0	0	CONF	CONF	0	5305	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856						CONF	CONF			
233031	1370000	850000	1277000	0	4000	CONF	CONF	2000	50000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	278474	144111				CONF	CONF			
233554	37901	5490				CONF	CONF			
234355	40648	4958	38700	4701	0	CONF	CONF	910	1030	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174	32911	5341				CONF	CONF			
235231	1030	2321				CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	147190	10185	129826	0	0	CONF	CONF	0	916	
236256						CONF	CONF			
236603						CONF	CONF			
236706	23557	3013	23444	0	0	CONF	CONF	0	412	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
