"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
165628			393	14639	689	74549	1137	408999	5061	101597	1190	115433	1327	412174			101	2650	176	17746	86	20752	356	7200	68	6207	50	6984	false	false	
165758																															
165806			75	3123	135	15428	178	61410	831	23753	194	21302	168	55553			52	2947	86	9847	59	14848	231	8693	74	10881	47	12014	false	false	
166111																															
166531																															
166652			59	5792	75	8742	74	28896	395	10348	116	10066	146	25989			53	2442	73	9871	46	13223	218	5677	65	7257	35	6614	false	false	
166849																															
167453																															
167752																															
168357			13	853	24	3034	28	10833	86	2276	15	1358	13	6321			6	175	10	1085	10	2145	49	1708	15	1393	9	2350	false	false	
168571																															
169327																															
169354																															
169653			42	1456	88	9469	339	148315	2937	54113	339	35648	298	76420			0	0	3	363	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			53	1932	43	4960	52	18485	159	4324	55	5553	12	4626			0	0	0	0	1	191	0	0	0	0	1	384	false	false	
170640																															
171133			0	0	3	394	19	8879	17	521	12	1224	45	13240			0	0	0	0	0	0	0	0	0	0	0	0			
171656			12	634	23	2720	35	12445	146	3575	19	2959	7	1824			8	505	10	1029	0	0	18	276	5	503	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			10	390	46	5950	64	25246	165	4625	67	8340	29	12226			0	0	3	355	1	249	2	19	0	0	0	0	false	false	
173342																															
173557																															
173575			24	952	49	6438	104	48511	379	8750	66	7214	43	13272															false	false	
173641																															
173959																															
174321																															
174367			1	58	2	283	13	5131	15	526	9	654	4	906			1	86	0	0	2	825	2	25	0	0	0	0	false	false	
174572			12	588	78	11433	495	227584	344	9996	244	26403	388	136507															false	false	
175056			58	2682	42	5623	28	10550	372	11074	17	1419	9	2748			178	8764	134	16722	64	18160	570	13467	43	3899	14	2128	false	false	
175140			72	2730	60	7610	76	25464	361	6651	61	5765	42	12191			92	3522	104	12485	124	43493	327	6581	52	4722	45	12423	false	false	
175458																															
175609																															
176101			14	425	56	7379	182	78801	248	6171	134	11974	95	16579			0	0	0	0	2	928	0	0	0	0	0	0	false	false	
176325			51	2214	75	9506	83	33846	201	4181	52	6011	28	7050			3	172	8	1200	4	1571	22	574	3	334	2	623	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			63	3063	118	15605	245	95082	1020	25335	226	27274	147	46195			3	160	2	284	3	474	0	0	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			9	408	25	2185	48	19946	103	3225	24	3302	19	7244			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183958																															
184656			16	717	14	1801	15	5494	119	3011	20	2103	8	2054	26	98													true	false	
184759																															
185251																															
185448			14	696	7	898	16	6063	108	3039	15	1708	14	5835			2	49	8	764	1	124	34	600	7	593	6	1224	false	false	
185859																															
186221			27	1214	105	12323	199	77679	552	14806	130	17258	91	32075			0	0	1	157	3	1371	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			128	5496	115	14422	109	44328	949	21444	174	16745	108	27087			268	9980	342	43756	213	62212	1399	31835	311	29589	163	30557	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	225	303															92	2567	68	11414	45	15706	552	12677	45	6905	20	6954	false	true	
188720																															
188739																															
188917																															
189044			32	1349	60	6255	98	40245	236	4099	75	6811	108	25007			0	0	5	357	4	1022	0	0	0	0	2	438	false	false	
189129																															
189745			17	965	60	8071	124	54119	268	7446	63	8129	68	29470															false	false	
189950																															
190563																															
190648																															
190947																															
190956																															
191355			19	647	34	4505	23	7361	55	977	19	1201	10	1764			43	1734	50	6840	40	11105	141	3495	49	4188	21	3920	false	false	
191935																															
192147			107	4405	63	9880	56	25975	336	7734	28	4268	9	4303			15	478	0	0	1	492	33	839	4	607	0	0	false	false	
192558			83	3007	62	7207	58	21941	248	5328	33	2596	19	5378			50	1567	56	6874	26	7195	100	2378	30	2443	25	4882	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			12	479	6	521	4	1521	116	2480	32	3725	9	1734			14	757	28	3563	19	5097	51	1235	33	3797	21	4360	false	false	
193809			11	227	29	3476	129	51294	411	8301	140	8155	82	16643															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			2	71	9	1130	18	8239	20	377	7	666	8	2805			0	0	2	290	1	259	1	25	0	0	0	0	false	false	
196800			26	1229	33	4687	110	51506	324	8766	39	5934	38	12799															false	false	
197142																															
197254			10	289	10	1199	8	2294	76	1793	4	378	3	1010			3	129	14	1341	9	2465	131	2991	30	3146	9	1496	false	false	
197302																															
197478			21	896	174	19246	1441	661230	5143	79388	861	114119	1202	387004			0	0	0	0	1	44	0	0	0	0	1	461			
197759																															
