"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
485559						16025975	370266	17622	459144	622030	14556913	
487142												
487357						103643	104	0	4270	8870	90399	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						877574	46828	0	71914	12988	745844	
490179												
490348												
490450												
490843												
490955												
491224						10213921	14200	16922	307632	81734	9793433	
491402												
491653												
491934												
492650						7554	3185	0	2225	2144	0	
492810												
493077												
493152												
493741												
493844												
494261						3425757	66845	2501	18300	89314	3248797	
494654												
495419												
495558												
496434												
496845						16727	0	0	1949	14778	0	
496957												
497039												
497404	46345953	3136330	71508	386410	42751705	46345953	757165	71508	2379165	386410	42751705	
497570						131225	2162	0	876	26728	101459	
497655												
497851												
497954												
498148												
498317						133486	3662	0	13900	1996	113928	
498362						254205	3824	0	3720	87269	159392	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						267353	8378	0	3937	8414	246624	
500658												
501105	39834226	1351944	26377	30919	38424986	39818168	550918	10319	801026	30919	38424986	
501132												
501459												
501655												
501767												
501815						127186	2939	0	3533	21195	99519	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	63715510	3779991	10918838	721066	48295615	52924408	980908	127736	2799083	721066	48295615	
505550												
505916												
506249						267993	10442	0	4540	784	252227	
506922						1114281	47863	0	50690	15230	1000498	
507068						572709	22814	0	5245	21569	523081	
507152												
507349												
507509						475160	4110	0	3103	14878	453069	
508270												
508346						113133	44	0	7623	54629	50837	
508355												
509811						207020	26116	0	35197	16255	129452	
509857												
509950						547926	52712	0	31615	194991	268608	
510330												
510648												
510871	2657443	80997	820	20345	2555281	2655264	43843	287	35508	20345	2555281	
510938												
510947												
511832												
513256						13357	400	0	2749	7512	2696	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						146274	30544	0	3780	1646	110304	
521970												
522034												
522454												
522605						339035	17144	0	19684	17089	285118	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						28156	0	0	3276	15934	8946	
525053						146956	3786	0	3078	21340	118752	
525549						47702	546	0	4393	27763	15000	
526452	69617	2225	2597	20577	44218	67020	1273	0	952	20577	44218	
526519						10086	1919	0	4381	2456	1330	
526854						40311	29	0	2671	27446	10165	
527057												
527178												
527600												
527749												
527954						3390327	550757	15120	53679	56170	2714601	
528102						28786	311	0	1975	2190	24310	
528241												
528849												
528960						653792	9474	5	8024	9828	626461	
529275												
529341												
529659												
529958						2569075	11823	0	0	121215	2436037	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						141058	236	0	2977	29706	108139	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						112629	17486	0	1019	4268	89856	
537551												
537560						567623	42255	0	15139	5850	504379	
538222												
538473												
538754												
538802	906140	2847	27556	65599	810138	906140	1116	27556	1731	65599	810138	
538950												
539032						510432	18911	2416	23880	1913	463312	
539340												
539377												
539452												
539872												
540056												
540542												
540551						40484	6398	0	4729	29357	0	
540739												
540775						69798	3106	0	2952	2609	61131	
540850												
541101	148509000	1165000	78312000	5564000	63468000	75503000	1165000	5362000	0	5508000	63468000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						249650	14230	0	13161	22774	199485	
542667												
542854												
543262						473881	19237	0	10694	1330	442620	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						430244	29499	0	36161	15937	348647	
548052												
548267												
548351						527389	18297	0	20183	15688	473221	
548472												
548771												
548829												
549862						61463	2639	0	4062	53825	937	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						60131	3573	0	4965	21188	30405	
553038												
553926												
553944												
554268												
554343												
554857						49643	18064	0	9372	1960	20247	
554941												
555256												
556011												
556459												
556815						491516	11065	0	8706	485	471260	
556936												
557317						79437	3274	0	2493	19758	53912	
557438												
557858						1321572	70275	416	41281	27931	1181669	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						46000	7950	0	4491	3039	30520	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	304259	16023	17	223129	65090	304259	3977	17	12046	223129	65090	
564678												
564838												
564977						101394	29	0	6838	4516	90011	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						45310	2	0	2170	31181	11957	
568377												
568470						28585	0	0	6461	18391	3733	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						772879	1201	0	67414	42846	661418	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						327369	16924	0	23820	26278	260347	
575348												
575375												
575647												
575656												
575759						32712	1832	0	1020	7039	22821	
575834												
575955												
576354												
576541						128235	5441	0	2412	2008	118374	
576578												
576608						38386	6247	0	4012	648	27479	
576644												
576952												
577128						455917	33331	0	48339	52265	321982	
577137						150517	939	0	344	26787	122447	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						56560	0	0	1739	20317	34504	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						229445	10188	0	9842	38489	170926	
584724												
584920												
585235												
585749						34050	120	0	4086	11458	18386	
586027												
586072												
586335												
586960												
587677												
587752												
587800						1752091	28256	0	16730	15927	1691178	
588245												
588348						20463	0	0	708	3013	16742	
588478						8460	242	0	860	6701	657	
589158												
589523												
589943						80601	8780	0	5688	5513	60620	
590220						116074	7	0	3069	9577	103421	
590248						105574	6593	0	4454	22055	72472	
590640												
590976												
591209												
591320						129839	3263	0	7673	17571	101332	
591357												
591366						169073	30	0	3882	22795	142366	
591740												
592439												
592448						45236	5929	0	23200	4374	11733	
592550												
592644												
592859												
593007						379656	38428	0	16177	6830	318221	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						300787	952	0	7979	25541	266315	
595270						591848	66827	0	84663	152580	287778	
595337												
595430						267212	2615	0	4226	1770	258601	
595869	1822826	77585	43339	43135	1658767	1811860	59054	32536	18368	43135	1658767	
595944												
596062												
596156						82703	3608	0	4091	1729	73275	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						45730	3086	0	1999	839	39806	
598048												
598132												
598543												
598646												
598954						62685	2878	0	1843	2208	55756	
599643												
599764						314413	19484	0	24242	47946	222741	
600419												
601032												
601041												
601050						2242726	180083	28078	116057	29963	1888545	
601153												
601416						283785	45099	0	20853	5934	211899	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						45648	2301	0	2084	9417	31846	
606046						452024	1257	0	194532	31175	225060	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						118751	2086	0	2107	66	114492	
612159												
612878												
613008						2007960	56547	0	62995	21325	1867093	
613156												
613307						8122534	210300	1399	181564	112566	7616705	
613343												
613400						157143	2743	0	9845	112229	32326	
613558												
613679						32360	2388	0	1915	28057	0	
613839												
613950												
613978												
614256												
614313						138157	6076	0	4717	9774	117590	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						251418	22489	0	10199	3765	214965	
619327												
619457												
619701												
619859												
619877	10359111	6389741	0	324973	3644397	10359111	6388844	0	897	324973	3644397	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						10518	1246	0	6166	3106	0	
625654						163406	13397	0	7377	3862	138770	
625757												
625850												
625953												
626101						224639	6351	0	4079	883	213326	
627108						56328	0	0	2570	5536	48222	
627377												
627854												
628039												
628123						29292	0	0	2434	1079	25779	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						91449	8055	0	9664	20634	53096	
631570												
632410						83608	5870	0	4792	72921	25	
632607												
632858						71726	332	0	347	28388	42659	
633378						52981	14238	0	16382	8232	14129	
633640												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						125621	305	0	25969	42499	56848	
637170												
637451						2436397	78455	226	42951	10087	2304678	
637554						7103	0	0	1132	5971	0	
638131												
638355												
638850												
639549												
639567						198231	0	0	1	49688	148542	
639633												
639857												
640143												
640246						14272	1149	0	1499	6733	4891	
640442						34201	0	0	1069	18292	14840	
640554												
640956												
641449												
641579												
641775						83803	277	0	2233	34706	46587	
642437												
642549						79780	17504	0	5418	5523	51335	
642857												
643078												
643274												
643340						108624	4738	0	2369	15997	85520	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						334204	8752	0	12084	853	312515	
645465						392684	0	0	4307	206209	182168	
645540												
645577												
645625						1112841	116530	0	76370	71357	848584	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						363945	5435	0	933	5967	351610	
648242						101080	0	0	15362	4990	80728	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						259971	32476	0	25234	18552	183709	
651952												
652043												
652070												
652874						645050	0	0	393	310632	334025	
652959												
652977												
653134												
653433												
653611						46035	4694	0	4370	12638	24333	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						2090810	56623	0	82520	37111	1914556	
656470												
656658												
656779												
657178												
657271						605542	0	0	38669	16491	550382	
657365						824346	26969	0	24215	501	772661	
657459						82858	11323	0	5813	7125	58597	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						2233408	118474	0	104771	15751	1994412	
660066												
660253												
660271												
660570												
660655												
660879												
660927						92988	1	0	3965	3494	85528	
661072												
661157												
661223						17655	0	0	2522	13127	2006	
661308						691352	1107	0	1731	7323	681191	
661474												
662350												
662369						422350	28301	0	37446	1563	355040	
662949												
663058						40229	3237	0	2980	1035	32977	
663245						1779917	1211	0	131472	107527	1539707	
663450												
663638												
663656												
663834						540080	13475	0	20201	57997	448407	
663955												
664176												
664206						761865	23564	0	9293	7706	721302	
664653												
664756						1056071	136265	0	136503	38564	744739	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						352195	36325	0	24039	197904	93927	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670878												
671053												
671147												
671334						528474	71809	0	190155	42813	223697	
671464						698911	49566	82	54421	251396	343446	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1640986	0	0	29483	119598	1491905	
673477												
673851												
673909						219069	2761	0	2922	71	213315	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1193358	13541	0	22867	11832	1145118	
677354												
677448												
677644												
677756												
677970												
678052												
678070						54157	0	0	703	9205	44249	
678258												
678454												
678557												
678717						28789	16383	0	5365	1360	5681	
678744						13031	20	0	4179	8794	38	
679451												
680055						25490	0	0	1285	24205	0	
680130						236466	41	0	2603	6199	227623	
680354						19949	7955	0	4712	2784	4498	
680457												
680747												
680813						72434	14748	0	15605	17585	24496	
681043												
681249												
682143												
682563						16295856	467745	20373	203486	204267	15399985	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						662487	28648	0	8174	101334	524331	
687054												
687830												
687951						37898	20	110	6583	20868	10317	
688079	690985	0	0	690985	0	690985	0	0	0	690985	0	
688257												
688453												
688556												
689209						317290	3183	0	5215	9887	299005	
689357						125451	57	0	1493	70764	53137	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						83752	0	0	2680	2623	78449	
693073												
693224						1062873	84356	0	81362	210770	686385	
693345												
693952												
694146												
694771												
694847												
694904						2009544	27454	3	101906	5237	1874944	
695349						66790	59	0	2753	5066	58912	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633	10569519	813888	10837	16217	9728577	10569519	410060	10837	403828	16217	9728577	
697763						1011365	317	0	39848	18948	952252	
697950												
697978						147243	12186	0	3251	40028	91778	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						348842	39784	329	53011	15813	239905	
701222												
701839												
701857												
702117						1343424	93646	0	74965	68330	1106483	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						67461	15709	0	5209	12019	34524	
704559						773659	22038	0	12518	4873	734230	
705378												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						281891	5291	0	23858	21501	231241	
708379												
709143						21498	0	0	2686	18141	671	
709451												
709554												
709602						305999	6302	0	3968	69356	226373	
709639												
709956												
710176												
710859												
711472	814470	44014	0	6700	763756	809561	2820	0	36285	6700	763756	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						14856	4200	0	3286	7345	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						85073	34	0	2387	56689	25963	
715975												
716374												
716655												
716833						94897	25113	0	13319	2097	54368	
716851												
716954												
717232												
717670												
717737						287437	0	0	15587	67339	204511	
717924						287138	27094	0	20162	23128	216754	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	16856097	605584	27870	10253	16212390	16856093	198255	27866	407329	10253	16212390	
722816												
723112	37397332	2803051	346069	1474801	32773411	37221607	1035906	170344	1767145	1474801	32773411	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	228581	903	9746	43337	174595	228581	588	9746	315	43337	174595	
725741												
726458												
726953						311517	8	0	713	182979	127817	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						868796	16851	0	14582	4365	832998	
731957												
732178												
732253												
732637												
732758												
732918						113690	8403	0	7828	15845	81614	
732954												
733054						23852	2026	0	1612	3475	16739	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						52549	14462	0	6495	30301	1291	
738143												
738255												
738303						69313	0	0	3254	4645	61414	
738657												
738769												
739346												
739355						77890	5069	0	4050	1455	67316	
739560												
739832												
740249												
741068												
741152												
741330						49923	1	0	6852	10273	32797	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						37006	0	0	1534	19302	16170	
743679												
743950												
744256												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1474284	474	0	132505	49773	1291532	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						98025	22377	0	11897	4421	59330	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						130592	5592	0	5891	661	118448	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						366283	14690	0	4735	57663	289195	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	2603779	107589	0	13374	2482816	2603779	17854	0	89735	13374	2482816	
761833												
761851												
761954												
762045												
762447						345092	69471	0	21126	41509	212986	
762474												
762773												
763211												
763677												
763930												
764030						3732440	93376	0	110289	69736	3459039	
764058												
764067												
764142												
764151												
764816												
765019						48671	19289	2155	6897	553	19777	
765318												
765354												
765505						80001	4022	0	3379	3441	69159	
765662												
765877												
766052												
766164						525070	16734	6258	39349	24630	438099	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						152243	0	0	6388	19125	126730	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						655479	29547	0	21306	32727	571899	
773443						40342	0	0	1964	6725	31653	
773470												
773742												
774132												
774235												
774253												
774262						998785	22179	0	21719	137515	817372	
774347												
775054												
775241						10617	0	0	1109	6338	3170	
775456												
775773												
776369												
776547												
777254												
777366	187179	3031	24150	8515	151483	163029	1336	0	1695	8515	151483	
777441												
777870												
778738												
779016												
779351						813774	0	0	8048	24067	781659	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780562												
780722						228853	5646	0	3727	14892	204588	
780955												
781028						49076	4	0	8797	31683	8592	
782016												
782306						57158	18186	0	6074	7017	25881	
782548												
783161												
783246												
783349												
783648						199977	19642	0	30405	21986	127944	
783844						168494	0	0	3314	19404	145776	
783910												
784159												
784430												
785147												
785473						30151	32	0	6877	20734	2508	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						754657	18027	0	6219	18140	712271	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						6413	0	0	1689	4724	0	
795959												
795968	655962	223468	7376	3055	422063	616465	68482	7376	115985	2559	422063	
796152												
796451												
796572												
796657												
797140												
797775						324429	2730	0	2396	5973	313330	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						1636675	79244	0	61005	21489	1474937	
800853												
801047												
801056												
801654												
802866	17975157	113985	5114784	340321	12406067	14675105	112645	1814733	1339	340321	12406067	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	17578659	704635	9230	145448	16719346	17578659	374333	9230	330302	145448	16719346	
805045												
805250						13418	1368	0	1999	212	9839	
805335												
805755						255203	0	0	5585	28599	221019	
805876												
806220												
806846												
806958						169624	0	0	2650	1538	165436	
807348												
807432												
807656												
807955												
808260						872212	41028	0	20602	6322	804260	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						818196	67577	297	7151	19380	723791	
811279						100330	6318	0	3413	3185	87414	
811457												
811541												
811550												
811747												
812164	6403	0	0	6403	0	6403	0	0	0	6403	0	
812379												
812436												
812557						122452	7270	0	2879	16705	95598	
812614												
813059												
813572												
813853												
814074												
814355												
814430						1355046	38659	314	56965	129393	1129715	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						23715	0	0	0	0	23715	
815754												
815772												
816256												
816304												
816603						297147	23068	0	12736	73103	188240	
816751												
817477												
817824	73859062	7487685	875678	211671	65284028	73167486	1349996	184102	6137689	211671	65284028	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						56560	24	0	5093	48013	3430	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						99157	0	0	6711	21811	70635	
822051												
822275												
822556						326876	0	0	1355	124260	201261	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						253735	28594	0	18392	84348	122401	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						491209	152	453	8429	19081	463094	
827355												
827458												
827560	18741	112	0	16019	2610	18741	0	0	112	16019	2610	
828110												
828174												
828473						25579	24	0	1839	23716	0	
828651						156335	17293	0	8623	3215	127204	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						143408	15	0	4360	10420	128613	
833404						26029	6362	0	7620	6322	5725	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						138514	27723	0	22096	8547	80148	
836852												
837000						258980	1839	0	9151	6550	241440	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						25273	0	0	4274	3963	17036	
838155												
839068												
839246												
839255						20655	1920	0	5700	8735	4300	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						664521	162	16	24715	190753	448875	
842853												
843476												
843542												
843953												
844053						348002	10373	0	3025	56421	278183	
844138												
844455												
844567												
845247												
845443												
845573						278515	5678	0	5205	67724	199908	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						254052	24823	0	20764	52892	155573	
850054												
850456												
851060												
851172												
851239												
851631												
852218	760259000	17266000	216796000	422000	525775000	543685000	7139000	301000	10120000	350000	525775000	
852254												
852320	19633000	4078000	236000	648000	14671000	19470000	840000	73000	3238000	648000	14671000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						445201	53924	0	6493	23310	361474	
854173												
854454						122447	3249	0	1777	42	117379	
854548						18165	177	0	809	667	16512	
854753												
854847												
855143												
855264												
855303												
855563						40515	3	0	0	22899	17613	
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						11607	2	0	6137	5450	18	
858818												
858854												
859002												
859141						116263	10524	0	4670	23445	77624	
859552						290341	7197	0	3123	6691	273330	
859655												
859712						375651	0	0	9402	52910	313339	
860053						513722	0	0	30112	13886	469724	
860147												
860231												
860259						140647	3478	0	1093	6212	129864	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						543175	25184	0	8628	5151	504212	
866055												
866121												
866251												
867070												
867258												
867632						155701	0	395	1017	7156	147133	
867650						65144	12214	0	11618	2842	38470	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1491538	1071	0	28989	37775	1423703	
871956												
872047						14541	4877	0	2489	7175	0	
872579												
873259												
874050						51154	2620	0	2403	8488	37643	
874452												
874845						548518	57035	0	12314	59193	419976	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						782120	22995	0	33122	23391	702612	
876700						81078	0	0	7526	3868	69684	
877350												
877752												
877958												
879336												
879439												
879457						136475	9565	0	5269	7158	114483	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						1634739	35542	0	23657	50627	1524913	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						60614	16238	0	11878	14164	18334	
884358												
884376												
884442												
884648												
884657												
885225						220135	3828	0	4138	50335	161834	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						366934	20233	0	14386	2954	329361	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						134422	8656	0	7055	7267	111444	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						66170	0	0	2767	3476	59927	
899428												
899642												
899651												
900034												
900146						10345	204	0	1961	4740	3440	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						373171	18950	0	7974	40052	306195	
913856						664194	55520	0	36793	10385	561496	
914545												
914648												
914853												
915056												
915065												
915878						482297	6936	0	10139	4496	460726	
915935												
916259												
916343												
916745						64974	0	0	5325	18994	40655	
916857												
917050												
917500												
917555												
917630												
917742						1660843	183833	16297	109517	88237	1262959	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1885196	698	114534	629239	1140725	1885196	0	114534	698	629239	1140725	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						315942	12	0	4586	65660	245684	
921178						368371	9321	0	5919	8171	344960	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843												
924937												
925037												
925055												
925354												
925411												
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						2228854	61900	0	10083	5312	2151559	
929932												
929978						414054	14743	0	18243	2078	378990	
930358						293226	619	0	0	1008	291599	
930442												
930853												
930871												
930965						1100387	15886	14243	4413	25782	1040063	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						1290332	22463	0	7774	39833	1220262	
933023												
933041						25190	19	0	2801	22370	0	
933256						159454	14967	78	7990	22635	113784	
933340												
933377						29417	4570	0	4532	9725	10590	
933621						217473	7682	0	8000	1699	200092	
933863												
933966						2588623	100411	141	46556	39720	2401795	
933975												
934271						31904	0	0	0	24309	7595	
934329	5680000	9000	0	1510000	4161000	5680000	9000	0	0	1510000	4161000	
934673												
934954												
935250												
935308						29450	0	0	1067	4448	23935	
935559												
935577												
935719												
936136						519253	2220	0	10979	18921	487133	
936426						933912	46838	0	25857	5655	855562	
936462						955488	130774	0	79678	82609	662427	
936583												
936640												
936837												
936855	6158990	306019	30904	120792	5701275	6158917	199170	30832	106849	120791	5701275	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						260090	0	0	7336	26274	226480	
940021												
940311	17199000	364000	1000	68000	16766000	17193000	33000	1000	325000	68000	16766000	
940674												
940731												
940852												
941541												
941653												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						37010	1406	0	1942	824	32838	
944551												
944627												
944739												
944748												
944935												
945026						76051	3632	0	2823	972	68624	
945053						832022	15330	0	18811	16759	781122	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						646337	53543	0	12251	53207	527336	
949453												
950141						174372	8	0	4810	23069	146485	
950178												
950356												
950758												
951102												
952172						61060	0	0	740	25156	35164	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						209943	1637	0	3286	6327	198693	
958231												
958558												
958727						514352	24887	0	13119	2407	473939	
958763												
959304						178001	911	0	19681	36481	120928	
959443												
959630												
959715						131290	15	0	7054	46526	77695	
960047												
960551												
960560												
960935						177171	0	0	24152	11451	141568	
961259												
961343												
961400												
961446												
961576						705271	6177	0	13406	1003	684685	
961624						911744	25006	0	51051	13920	821767	
961811						37594	406	0	6780	12534	17874	
962313												
962890												
962966												
963002												
963730						63363	0	0	319	2724	60320	
963945						799760	17	0	647	17880	781216	
963954												
964157												
964250												
965051												
965789						251462	4157	0	1609	12481	233215	
966272												
966722												
966731												
966973												
967046												
967952												
968070						63671	16807	0	22459	261	24144	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						49108	13	0	9557	39354	184	
972143												
972406												
972648						93849	75	0	10920	19732	63122	
972732						71685	5148	0	9539	9075	47923	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976534												
