"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
160650			35	1542	79	9025	143	58542	265	6001	102	9859	92	23043			0	0	0	0	1	298	0	0	0	0	0	0	false	false	
160959			54	2359	94	12882	239	106978	419	11834	124	14587	131	38767			10	296	8	1246	10	3372	10	390	4	345	3	604	false	false	
161273																															
161602																															
162337																															
163343																															
163549			125	4677	156	18088	259	71774	881	25573	292	39201	473	173321			3	120	4	603	2	440	3	34	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165039			35	1402	54	7179	116	53225	83	2617	37	3187	36	7220			0	0	2	69	0	0	0	0	0	0	0	0	false	false	
165628			416	15842	730	79072	1230	445168	8248	192898	1668	187683	1637	549082			112	3007	192	18923	94	22883	536	9699	86	8105	48	7250	false	false	
165758																															
165806			81	3286	143	16559	175	61229	998	32804	253	30366	196	69946			55	3347	85	9845	58	14814	243	8830	75	9610	43	9643	false	false	
166111																															
166531																															
166652			59	5785	82	10022	81	31908	717	16796	143	14828	150	23533			53	2435	79	10848	46	13595	212	5580	70	7716	33	6845	false	false	
166849																															
167453																															
167752																															
168357			15	894	21	2951	31	12400	163	3792	21	1850	14	5698			6	219	9	957	10	2396	41	1115	14	1172	8	1636	false	false	
168571																															
169327																															
169354																															
169653			49	1777	95	10841	335	149524	3231	74946	513	60657	422	132082			0	0	3	403	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			53	2111	47	5377	51	17911	167	4795	57	5729	14	4933			0	0	0	0	1	205	0	0	0	0	0	0	false	false	
170640																															
171133			0	0	3	401	19	8604	15	568	19	1924	48	16483			0	0	0	0	0	0	0	0	0	0	0	0			
171656			17	789	25	3163	34	11468	303	6592	25	3637	12	4058			10	516	10	1092	0	0	19	373	6	548	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			12	476	50	6724	63	23652	277	7755	76	10098	36	14062			0	0	3	375	1	259	2	21	0	0	0	0	false	false	
173342																															
173557																															
173575			23	1034	50	6347	108	50423	526	13890	91	11576	51	16024															false	false	
173641																															
173959																															
174321																															
174367			1	59	2	302	14	6186	15	366	11	802	6	1572			1	87	0	0	1	121	2	30	0	0	0	0	false	false	
174572			13	709	79	11613	512	236925	1715	60627	648	89191	668	271234															false	false	
175056			61	2826	43	5729	28	11411	358	10144	18	1566	7	2186			183	8152	130	15759	63	19037	587	13813	51	5950	15	2552	false	false	
175140			71	3081	65	8043	74	24764	779	13764	74	7027	48	15214			102	3851	104	12474	113	38686	317	5825	50	4959	38	9781	false	false	
175458																															
175609																															
176101			13	466	62	8114	176	74130	1046	31306	321	33817	183	44628			0	0	0	0	1	470	0	0	0	0	0	0	false	false	
176325			48	2893	76	9669	73	31798	387	9461	84	11029	37	12817			3	179	8	1227	3	1139	16	360	3	286	2	468	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			71	2989	118	15700	239	94264	1675	42226	312	41435	206	71397			4	168	3	426	3	493	1	8	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			11	610	30	2404	59	23190	166	4737	42	4939	40	11092			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183958																															
184656			18	844	16	2217	15	3806	217	4673	27	3182	11	3652	22	104													true	false	
184759																															
185251																															
185448			13	574	6	978	13	4043	158	4143	9	474	18	6130			2	50	8	790	1	139	73	1147	6	442	7	858	false	false	
185859																															
186221			37	1406	115	13028	200	80847	792	22069	168	22272	119	44923			1	84	1	121	3	764	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			119	5113	115	14841	106	42989	1571	31710	200	20789	110	30671			273	9800	336	42008	204	56757	2455	47142	349	30182	177	32294	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	238	622															94	593	70	11405	42	14664	539	12594	59	9144	18	6266	false	true	
188720																															
188739																															
188917																															
189044			38	1521	64	6593	97	40832	394	8776	109	11827	124	32217			0	0	5	377	5	1264	0	0	1	152	2	446	false	false	
189129																															
189745			17	923	66	9047	125	55599	489	12823	82	11308	79	34037															false	false	
189950																															
190563																															
190648																															
190947																															
190956																															
191355			19	622	31	4082	21	7149	140	2317	17	1670	10	2037			25	790	35	4879	27	7231	247	4115	30	2009	22	3561	false	false	
191935																															
192147			70	2753	68	8312	75	26752	406	8280	47	5147	27	7867			12	449	4	191	1	496	33	855	4	632	0	0	false	false	
192558			86	3308	63	7531	54	20453	543	10027	36	3778	26	7880			51	1670	51	5976	21	5870	94	2204	33	2940	27	4914	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			10	422	7	582	4	1749	336	6882	32	3851	17	5038			14	598	28	3632	20	5663	44	837	34	2363	16	1558	false	false	
