"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
129358																					
129479																					
129732																					
129853																					
129910																					
130345																					
130541	245510	1266253	839634	923390	0	389649	3664436	835	30190	9999	8891	0	7271	0	57186	0	0	0	0	0	
130813																					
131034																					
131173																					
131436																					
131650	472940	4404925	656422	2860865	11828	31079	8438059	15088	184800	8903	86581	72	509	0	295953	0	0	0	0	0	
131717																					
131940																					
132107																					
132451																					
132554																					
132778																					
132938																					
133579																					
133850																					
133971																					
134156																					
134437																					
134455																					
134848																					
135836																					
135854																					
136048																					
136338																					
136459																					
136655																					
137205																					
137447																					
137456																					
137559																					
137643																					
137652																					
137915																					
138051																					
138257																					
138556																					
139133																					
139478																					
139553																					
139656	213750	1139731	438503	913291	1682	88783	2795740	1359	15659	11511	24300	28	2668	0	55525	0	0	0	0	0	
139740																					
139834																					
139843																					
139955																					
140157																					
140362																					
140634																					
141211																					
141341																					
141350																					
141556																					
141677																					
141958																					
142049																					
142179																					
142955																					
143372																					
143662	1067138	9235262	4797610	6596902	0	205746	21902658	36470	118005	21090	128838	0	6880	0	311283	0	0	0	0	0	
143859																					
143952																					
144034																					
144052																					
144155																					
144678																					
144856																					
144913																					
145059																					
145545																					
145554																					
145741																					
145844																					
146056																					
146663																					
146672	1347128	1776302	5208681	7949352	0	1049187	17330650	35633	46985	64556	56609	0	32674	4621	241078	0	0	0	0	0	
147651																					
147679																					
147857																					
147923																					
148171																					
148238																					
148340																					
148470																					
148715																					
148809																					
148920																					
149150																					
150035																					
150044																					
150156																					
150727																					
151546																					
151957																					
152057																					
152253																					
152431																					
152440																					
153054																					
153353																					
154154																					
154770																					
155759																					
156457																					
156635																					
156970																					
157155																					
157379																					
157650																					
157744																					
157856																					
158376																					
158741																					
159636																					
159645																					
159953																					
159971																					
160360																					
160454																					
160650																					
160959																					
161273																					
161602																					
162337																					
163343																					
163549																					
163857																					
164153																					
164331																					
164377																					
164957																					
164975																					
165039																					
165628	642709	4396582	1656189	3111399	44669	82421	9933969	22734	78669	18508	46154	2623	1235	0	169923	0	0	0	0	0	
165758																					
165806	55568	584530	305080	355443	0	9777	1310398	691	7001	1718	2980	0	173	0	12563	0	0	0	0	0	
166111																					
166531																					
166652																					
166849																					
167453																					
167752																					
168357																					
168571																					
169327																					
169354																					
169653																					
169756																					
170257																					
170275																					
170332																					
170640																					
171133																					
171656																					
171759																					
171768																					
172251																					
172457																					
172475																					
172859																					
173306																					
173342																					
173557																					
173575																					
173641																					
173959																					
174321																					
174367																					
174572																					
175056																					
175140																					
175458																					
175609																					
176101																					
176325																					
176437																					
176464																					
176642																					
177135																					
177443																					
177500																					
177555																					
177751																					
177920																					
178150																					
178244																					
178356																					
178851																					
179148																					
179335																					
179700																					
180144																					
180443																					
180537																					
180845																					
181963																					
182353																					
182951																					
183668																					
183770																					
183958																					
184656																					
184759																					
185251																					
185448																					
185859																					
186221																					
186548																					
186717																					
186744																					
187648																					
187947																					
188056																					
188177																					
188430																					
188449																					
188720																					
188739																					
188917																					
189044																					
189129																					
189745																					
189950																					
190563																					
190648																					
190947																					
190956																					
191355																					
191935																					
192147																					
192558																					
192651																					
192857																					
193162																					
193247																					
193537																					
193649																					
193809																					
194440																					
194570																					
194936																					
195111																					
195157																					
195456																					
196752																					
196800																					
197142																					
197254																					
197302																					
197478																					
197759																					
198073																					
198149																					
198251																					
198961																					
199137																					
199351																					
199436																					
199463																					
200042																					
200378	169121	2478044	1302290	1811813	0	3133	5764401	5552	48759	10296	14526	0	220	0	79353	0	0	0	0	0	
200435																					
201254																					
201834																					
202514																					
202541																					
202907	180567	1997599	2916150	1099650	0	1174628	7368594	1189	17806	12092	8924	0	14325	1000	55336	0	0	0	0	0	
203043																					
203052																					
203575																					
204004	685607	6085425	1729547	1283950	0	19007	9803536	1429	50529	10975	8432	0	3914	10313	85592	60	0	0	17	77	
204077																					
204237																					
204826																					
205243																					
205346																					
205458																					
205542																					
206156																					
206174																					
206473																					
206772																					
206950																					
207041																					
207050																					
207452																					
207470																					
207555																					
207845																					
207872																					
207957																					
208057																					
208244																					
208347																					
208440																					
208459																					
208570																					
208655																					
208972																					
209148																					
209362																					
209559																					
209858																					
210238																					
210256																					
210434																					
210779																					
211114																					
211271																					
211338																					
211851																					
212018																					
212335																					
212344																					
212465																					
212522																					
212577	224870	1151446	608055	577737	0	128045	2690153	2773	13137	8702	8494	0	2953	0	36059	0	0	0	0	0	
213471																					
213538																					
213912																					
213958																					
214106																					
214414																					
214722																					
214807	22000	3973000	2476000	5741000	0	260000	12472000	0	2000	5000	8000	0	0	0	15000	0	0	0	0	0	
214843																					
215345																					
215354																					
215653																					
215662																					
215710																					
216164																					
216230																					
216922	548508	2049507	1204237	768318	14674	38810	4624054	10134	25558	13305	13606	1302	995	949	65849	0	0	0	0	0	
217059																					
218131																					
218261																					
218850																					
218878																					
219044																					
219651																					
219679																					
220059																					
220527																					
220844																					
220974																					
221775																					
222156																					
222446																					
222558																					
222754																					
223322																					
223452																					
223751																					
223845																					
224954																					
225054																					
225157																					
225559																					
225942																					
226949																					
227151																					
227357																					
227656																					
227777																					
228000																					
228055																					
228158																					
228279																					
228345																					
229070																					
229173																					
229342																					
229454																					
229801	1786331	16923627	4470068	7304850	9357	2192183	32686416	20556	153680	27172	126408	366	14698	0	342880	313	0	0	757	1070	
229913																					
230423																					
230610																					
230759	124937	316562	39264	189453	0	4275	674491	2902	4822	484	2492	0	32	0	10732	0	0	0	0	0	
231279																					
232847																					
232856																					
233031																					
233246																					
233358																					
233442																					
233527																					
233554																					
234355																					
234506																					
234739																					
234841																					
235174																					
235231																					
235316																					
235446																					
235530																					
235558																					
235950																					
236153																					
236256																					
236603																					
236706																					
236957																					
237066																					
237619																					
237954																					
238139																					
238250																					
238737																					
239556																					
239613																					
239659																					
239752																					
240954																					
241009																					
241157																					
241559																					
241607																					
242257																					
242444																					
242949																					
242958																					
242976																					
243375																					
243414																					
243955																					
244037																					
244149																					
244158																					
244251																					
245016																					
245276	72776	989735	2260671	1326887	52067	1891392	6593528	7502	25522	48618	30743	4798	84790	0	201973	0	0	0	0	0	
245351																					
245557																					
246022																					
246134																					
246237																					
246451																					
246657																					
246947																					
246956																					
247140																					
247355																					
247476																					
247551																					
247908																					
248240																					
248352																					
248455																					
248633																					
248745																					
249416																					
249612	0	5251415	88890	5189577	0	16285	10546167	0	17594	276	58030	0	185	0	76085	0	0	0	0	0	
249658																					
250430																					
250476																					
250850																					
251352																					
251558																					
251745																					
251857																					
251978																					
252041																					
252452																					
252658																					
253356																					
253468																					
253646																					
253730																					
253776																					
254317																					
254504																					
254849																					
255350																					
255547																					
255556																					
255574																					
255659																					
255873																					
256049																					
256058																					
256076																					
256179																					
256553																					
257233																					
257345																					
257578																					
257653																					
257756																					
258146																					
258306																					
258379																					
258445																					
258539																					
258771	530266	2760624	1312959	757231	0	8544	5369624	11958	21453	13374	17105	0	157	0	64047	0	0	0	0	0	
258874																					
259059																					
259330																					
259442																					
259956																					
260055																					
260831																					
260868																					
261146																					
261360																					
261940																					
262059																					
262237																					
262358																					
262741																					
262844																					
262956																					
263243																					
263627																					
264455																					
264772	35944	266192	163824	940962	0	708510	2115432	178	2793	652	13087	0	19422	0	36132	0	0	0	0	0	
265340																					
265407																					
265452																					
265676																					
266066																					
266244																					
266253																					
266271																					
266655																					
266851																					
266945																					
267652																					
268006																					
268136																					
268677																					
268828																					
268976																					
269049																					
269058																					
269571																					
269759																					
270148																					
270353																					
270504																					
270531																					
270652																					
271136																					
271275																					
271341																					
271529																					
272030																					
272058																					
272151																					
272272																					
272302																					
273336																					
273550																					
273653																					
273662																					
273840																					
273859																					
274025																					
274052																					
274548																					
274829																					
274856																					
275255																					
275358																					
275479																					
275657																					
276074																					
276159																					
276551																					
276579	3032533	9616455	9324958	30744661	354645	398788	53472040	55796	103164	117077	359868	4341	5708	0	645954	265	15	0	0	280	
276645																					
276654																					
276850																					
276953																					
277240																					
277277																					
277679																					
277736																					
277820																					
278256																					
278555																					
278733																					
278751																					
278818																					
278872																					
279105																					
279842																					
279954																					
280110																					
280138																					
280352																					
280558																					
282075																					
282226																					
282824																					
283157																					
283438																					
283652																					
283737																					
283867																					
284154																					
284239																					
284556																					
284752																					
284958																					
285151																					
285348																					
285544																					
285553																					
285740																					
285759																					
285777																					
285852																					
285928																					
286251																					
286457																					
286840																					
287007																					
287342																					
287856																					
287922																					
287959																					
288152																					
288358																					
288376																					
288853																					
289056																					
289225																					
289515																					
289702																					
289739																					
289757																					
290052																					
290249																					
290838																					
290922																					
291059																					
291330																					
291376																					
291611																					
291732																					
292234																					
292467																					
292850																					
292908																					
293053																					
293352																					
293437																					
293651																					
293754																					
294023																					
294564	154007	623610	267347	451839	1776	17808	1516387	3703	10639	4415	6071	27	328	0	25183	6	0	0	0	6	
294751																					
294779																					
294827																					
295011																					
295057																					
295646																					
296456																					
296474																					
296559																					
296755																					
296858																					
297051																					
297257																					
297547																					
297631																					
297761																					
298049																					
298218																					
298245																					
299046																					
299868																					
300009																					
300063																					
300157																					
300353																					
300456																					
300933																					
300942																					
300960																					
301574																					
301800																					
302030																					
302133																					
302553																					
302656																					
303653																					
303701																					
303747																					
303952																					
304155																					
304173																					
304520																					
304575																					
304762																					
304913																					
305059																					
305077																					
305237																					
305442																					
306056																					
306140																					
306159																					
306337																					
306908																					
307062																					
307334																					
307361																					
307679																					
307932																					
308256																					
308340																					
308836																					
309150																					
309655																					
309851																					
310754																					
310950																					
310978																					
311050																					
311144																					
311256																					
311265																					
311603																					
311658																					
311845																					
311939																					
312244																					
312356																					
313009																					
313157																					
313223																					
313577																					
314257																					
314444																					
315656																					
316840	102113	1344394	1349978	1596425	14200	259363	4666473	3593	23800	16637	4997	930	25379	0	75336	0	0	0	103	103	
316859																					
316934																					
317258																					
317342	283449	1377727	489894	1433345	0	51058	3635473	5527	27127	5844	11821	0	395	0	50714	0	0	0	0	0	
317379																					
317650																					
318639																					
318835																					
318947																					
318974																					
319047																					
319458																					
319551																					
320034																					
320052																					
320070																					
320119																					
321152																					
321255																					
321273																					
321330																					
321947																					
322056																					
322449																					
322476																					
322551																					
323204																					
323651																					
324153																					
324229																					
324256																					
324340																					
324854																					
324863																					
324975																					
325141																					
325459																					
325534																					
326054																					
326344																					
326858																					
326979																					
327220																					
327305																					
327435																					
327556																					
327855																					
328058																					
328357																					
328656																					
328777																					
329149																					
329345																					
329550																					
329952																					
330239																					
330248																					
330855																					
330873																					
330949																					
331076																					
331375																					
331544																					
331713																					
332224																					
332345																					
332402																					
332671																					
332756																					
333034																					
333203																					
333650																					
333856																					
333940																					
334264																					
334648																					
334657																					
335346																					
335355																					
336147																					
336361																					
336576																					
336950																					
337247																					
337340																					
338646																					
338851																					
338945																					
339072																					
339353																					
339456																					
339607																					
339773																					
339858	119079	4384542	2217528	14431568	0	1306822	22459539	0	81746	30789	231372	0	8495	0	352402	617	0	0	0	617	
339876																					
340135																					
340144																					
340256																					
340443																					
340742																					
340751																					
341310																					
342054																					
342362																					
342410																					
342634	1342089	3934200	1742782	3491091	29060	124207	10663429	10182	52207	12420	30197	462	3723	0	109191	0	0	0	0	0	
343051																					
343248																					
343257																					
343770																					
343903																					
343958																					
344647																					
344816																					
344852																					
345309																					
345345																					
345747																					
345756																					
345877																					
346379																					
346566																					
346771																					
347022																					
347639																					
347956																					
348159																					
348720																					
349129																					
349343																					
350572																					
350657																					
350750																					
351131																					
351560																					
351878																					
352370																					
352651																					
352745																					
352772	1315729	4568190	1220055	2739201	16428	88094	9947697	36466	74010	18698	24253	409	2218	0	156054	61	0	0	37	98	
353238																					
353546																					
353555																					
353724																					
353957																					
354057																					
354253																					
354310	239362	2417240	1041171	1691623	0	25458	5414854	2799	52179	4285	11637	0	447	150	71497	0	0	0	0	0	
354552																					
354851																					
355120																					
355559																					
355858																					
356239																					
356659																					
356752																					
357151																					
357526																					
357553																					
357777																					
357937																					
358112																					
358448																					
358756																					
359472																					
359650																					
359744																					
360777																					
361055																					
361167	605677	1348551	700430	971122	0	90818	3716598	8201	27236	2508	3154	0	355	0	41454	0	0	0	0	0	
361279																					
361354																					
361439																					
362043																					
362155																					
362717																					
362856																					
362940																					
363442																					
363648																					
363657																					
363778																					
364131																					
364270																					
364430																					
364850																					
365325	1886583	6530468	3716320	4055092	7999	1169429	17365891	38329	68976	24991	84504	271	14511	0	231582	23	0	0	0	23	
365745																					
365848																					
365950																					
366078																					
366238																					
366247																					
366359																					
366658																					
366854																					
367150																					
367178																					
367431																					
367543																					
368054																					
368344																					
368522																					
368933																					
368951																					
369453																					
369659																					
370020																					
370271	0	0	0	10000000	0	842364	10842364	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																					
370721																					
370833																					
370954																					
371223																					
371232																					
371362																					
371559																					
371755																					
371849																					
371924																					
371942																					
372444																					
372538																					
372640																					
372855																					
373115																					
373272																					
373553																					
373601																					
374130																					
374653																					
374774																					
375034																					
375043																					
375379																					
375502																					
375566																					
375650																					
376237																					
376273																					
376442																					
376947																					
377663																					
377850																					
377908																					
378044																					
378110																					
379050																					
379153																					
379470																					
379649																					
379920	2004953	7120824	7108449	7952409	6687	1324692	25518014	46091	137303	63513	96713	80	18042	0	361742	42	0	0	0	42	
380346																					
380458																					
380533																					
380654																					
380878																					
380944																					
381026																					
381343																					
381839																					
381932																					
381950																					
382050																					
382069																					
382256																					
382274																					
382443																					
382537																					
382649																					
382658																					
382742																					
382854																					
384018																					
384278																					
384353																					
384652																					
384830																					
385350																					
385471																					
385547																					
385686																					
386432																					
386450																					
386731																					
386825																					
386852																					
387055																					
387671																					
388155																					
388258																					
388557																					
388744																					
388753																					
388874																					
388940																					
389358																					
389376																					
389826																					
390372																					
390840																					
391418																					
391557																					
391575																					
391959																					
391977																					
392152																					
392255																					
392778																					
393252																					
393355																					
393953																					
394156																					
394259																					
395238	2149416	8384512	6731542	19693834	267371	1578426	38805101	25566	88246	126964	254777	32392	35269	0	563214	0	0	0	0	0	
396057																					
396244																					
396253																					
396356																					
396954																					
397456																					
397531																					
397540																					
397559																					
397755																					
397858																					
398051																					
398248																					
398668																					
398837																					
399357																					
399517	244679	1266822	956295	848426	7875	69246	3393343	2073	17015	4841	8295	65	1220	0	33509	0	0	0	0	0	
399731																					
399973																					
400057																					
400141																					
400365																					
400767																					
400945																					
401072																					
401559																					
401755																					
401906																					
401951																					
402462																					
402846																					
402873																					
403067																					
403151																					
403179																					
403254																					
403656																					
403870																					
403946																					
404653																					
404943																					
406022																					
406059																					
406666																					
406974																					
407168																					
407506																					
407645																					
407850																					
408307																					
408642																					
408875																					
409265																					
410159																					
410560																					
410748																					
410917																					
410944																					
411062																					
411174																					
411231																					
411240																					
411473																					
411512																					
411549																					
411576																					
411624																					
411651																					
412153																					
412452																					
412555																					
412667																					
412751																					
412845																					
412872																					
413141																					
413208																					
413347																					
413543																					
413646																					
413673																					
413758																					
414102																					
414652																					
414764																					
414858																					
415770																					
416245	422632	2912966	1345172	2067371	0	33031	6781172	6879	43306	19979	23024	0	755	0	93943	0	0	0	0	0	
416272																					
416339																					
416357																					
416656																					
416674																					
416973																					
417626																					
417710																					
418100																					
418249																					
418436																					
418856																					
419406																					
419460																					
419675																					
419947																					
420578																					
420644																					
420653																					
420877																					
421445																					
421539																					
422059																					
422116																					
422433																					
422657																					
423159																					
423449																					
423636																					
423739																					
423841																					
424156																					
424240																					
424352																					
424437																					
424633																					
425050																					
425108																					
425818																					
425845																					
425911																					
426057																					
426141																					
426534																					
426758																					
426945																					
427241																					
427353																					
427858																					
427960																					
428060																					
428462																					
428547	32006	317636	143757	611413	0	332040	1436852	758	8976	1782	3363	0	186	0	15065	2	0	0	0	2	
428855																					
429021																					
429487																					
430036																					
430054																					
430344																					
431172	337309	5399608	5471830	1905519	25	5325	13119616	14333	111831	82538	58040	2	255	0	266999	0	0	0	0	0	
431323																					
431350																					
432058																					
432432																					
433505																					
433550																					
433608	89280	569176	604941	221065	0	25166	1509628	1118	7158	3625	1832	0	443	0	14176	0	0	0	0	0	
433859																					
433943																					
434203																					
434539																					
435059																					
435077	159529	427556	4951	2605598	0	459896	3657530	3809	10208	9	44630	0	40237	0	98893	0	0	0	0	0	
435255																					
435666																					
435750																					
436159	1120585	2589111	1744967	1348218	0	244461	7047342	38622	53788	40497	14643	0	10404	0	157954	0	0	0	0	0	
436542																					
436739																					
436953																					
437044																					
437914	802337	3330645	2241558	1918371	6205	279468	8578584	14554	79799	30410	74740	439	4876	0	204818	5	0	0	0	5	
438434																					
439132																					
439338																					
439356																					
439404																					
439730																					
440857																					
440978																					
441050																					
441078																					
441135																					
441256																					
441359																					
441434																					
441470																					
441630																					
442011																					
442057																					
442244																					
442655																					
443148																					
443205																					
443353																					
443625																					
443634																					
444350																					
444556																					
444677																					
445674																					
445955																					
446130																					
446149																					
446176																					
446877																					
447070																					
447100																					
447557																					
448040																					
448554																					
449038																					
449430																					
449832																					
449935																					
450632																					
450669																					
450753																					
450856																					
450959																					
451068																					
451246																					
451273																					
451965																					
452159																					
452739																					
452841																					
453147																					
453446																					
453839																					
454546																					
454658																					
454676																					
454975																					
455150																					
455253																					
455459																					
455477																					
455552																					
455945																					
455972																					
456045	1575054	4402268	1740025	2107970	0	839819	10665136	22937	93869	54597	52261	0	19268	0	242932	0	0	0	0	0	
456054																					
456250																					
456344																					
456755																					
457060																					
457220																					
457426																					
457752																					
458142																					
458544																					
458665																					
458946																					
459130																					
459354																					
459372																					
459644																					
459671																					
460033																					
460275																					
460332																					
460350																					
460556																					
460770																					
461058																					
463203																					
463342	27130	338712	53392	385951	1244	8292	814721	471	2129	1296	4006	19	167	0	8088	0	0	0	0	0	
463605																					
463650																					
463735	1086231	6242041	3798284	9783753	78836	675757	21664902	24260	181680	75469	123412	3866	15673	0	424360	0	0	0	0	0	
464255																					
464853																					
465038																					
465243																					
465524																					
465618																					
465672																					
466044																					
466240																					
466754																					
466857																					
466932																					
467144																					
467265																					
467470																					
467658																					
467733																					
468673																					
468806																					
469250																					
469559																					
469737																					
470032																					
470050	587928	1571304	1251333	1447276	0	464721	5322562	14536	20658	10902	15562	0	1316	0	62974	0	0	0	0	0	
470434																					
470452																					
471057																					
472018																					
472045																					
472148																					
472250																					
472531																					
472616																					
472643																					
472951																					
472979																					
473042																					
473257																					
473266																					
473501	472934	3104474	2197102	1944224	73	222292	7941099	4395	55158	31543	26091	0	6613	0	123800	111	0	0	0	111	
473930																					
474058																					
474245																					
474254																					
474357																					
474450																					
474544																					
474656																					
474759																					
474777																					
474919	1028441	6639864	5493879	5376246	1	469457	19007888	12617	89360	73692	40297	0	50020	0	265986	0	0	0	0	0	
475345																					
475354																					
475653																					
475756																					
476342																					
476445																					
476472																					
476539																					
476810																					
477303																					
477321																					
477349																					
477376																					
477639																					
477648																					
477844																					
478140																					
478195																					
478252																					
478430																					
478533																					
478766																					
479071																					
479268																					
479370																					
479446																					
479567																					
479754																					
479839																					
480059																					
480228																					
480246																					
480330																					
480433																					
480723																					
480853																					
481159																					
481177																					
481430																					
481579																					
481627																					
481748																					
481944																					
482053																					
482156																					
482370																					
482446																					
483274																					
483537																					
483751																					
484057																					
484141																					
484776																					
485054																					
485139																					
485214																					
485456																					
485559	2282315	10185797	11050621	33944377	275160	850353	58588623	42029	190410	221506	442013	4128	14212	0	914298	0	0	0	0	0	
487142																					
487357																					
487843																					
488318																					
488420																					
488653																					
488756																					
489155																					
489249																					
489548																					
489623	338452	1759519	1780450	1605425	0	1660115	7143961	5813	24487	14037	16820	0	25403	0	86560	0	0	0	0	0	
490179																					
490348																					
490450																					
490843																					
490955																					
491224	1370495	14573930	7705036	7766798	273181	1539413	33228853	7708	51780	79672	27275	31198	13018	0	210651	0	0	0	0	0	
491402																					
491653																					
491934																					
492650																					
492810																					
493077																					
493152																					
493741																					
493844																					
494261	3643807	3916413	4047153	7033773	0	338307	18979453	67760	113790	26749	78321	0	5825	0	292445	0	0	0	0	0	
494654																					
495419																					
495558																					
496434																					
496845																					
496957																					
497039																					
497404																					
497570																					
497655																					
497851																					
497954																					
498148																					
498317																					
498362																					
498456																					
498531																					
498625																					
498942																					
499154																					
