"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	
1669																																																																																																																																																0	0	40376	16058	16461	0	0	2000	2176	0	0	0	0	34608	35482	65221	66171		32608	33481	0	0	0	0	16279	5360	10919	30000	24732	12670	0	0	0	0	0	5187	11912	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1856																																																																																																																																																0	0	12911	0	0	0	0	5003	5022	0	0	0	0	0	0	17685	17933		0	0	0	0	0	0	0	6376	4019	1003	0	0	220	0	0	0	0	0	0	2375	3941																									0	6375	0	6202									0	0	0	0	0	0	6015	6071	0	0	0	0	0	0	0	0							
2161																																																																																																																																																0	0	9713	0	0	0	0	0	0	0	0	0	0	0	0	54370	53748		0	0	38271	37799	0	0	257	0	257	514	1288	8788	26952	0	0	0	0	4046	11903	0	0																									0	0	0	0	0	0	2683	2661	0	0	13416	13288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2732																																																																																																																																																0	0	33045	0	0	0	0	0	0	0	0	300	300	0	0	48415	48836		0	0	21645	21782	0	0	15110	4384	10726	20643	8102	4981	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2750																																																																																																																																																0	0	4682	0	0	0	0	0	0	0	0	0	0	0	0	11719	11787		0	0	9234	9300	0	0	409	110	409	1249	1579	7169	895	118	187	0	0	0	71	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
3252																																																																																																																																																0	0	96154	25337	25338	0	0	0	0	0	0	0	0	0	0	121096	121616		0	0	34485	34866	138	138	35010	13622	26854	9542	7782	16877	4359	6	1756	339	3420	4193	107	29210	3549																									0	0	0	0									0	0	0	0	0	0	31643	31623	0	0	0	0	0	0	47	48							
3458																																																																																																																																																0	0	9934	0	0	0	0	0	0	0	0	0	0	2700	2786	10118	10043		2700	2786	4873	4821	0	0	564	171	394	793	509	5654	0	0	0	0	0	1468	3052	193	509																									0	0	0	0									0	0	0	0	0	0	709	701	0	0	0	0	0	0	0	0							
3720																																																																																																																																																0	0	48933	750	759	0	0	0	0	0	0	0	0	1615	1615	82843	83805		1615	1615	23414	24172	0	0	2957	0	2957	1891	0	24159	6922	0	0	0	0	20443	29045	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
3971																																																																																																																																																0	0	10150	12578	12271	0	0	35658	34793	0	0	0	0	0	0	110817	107906		0	0	5962	5645	2000	1904	2036	5075	2127	2002	10817	58847	11942	0	6	161	307	10446	5395	780	0																									0	0	0	0									0	0	0	0	0	0	756	780	0	0	0	0	0	0	0	0							
4156																																																																																																																																																0	0	35067	0	0	0	0	0	0	0	0	0	0	0	0	50296	50779		0	0	32015	32327	0	0	3214	1233	1981	6002	8224	22383	2514	0	0	0	0	4968	2758	542	173																									0	0	0	0									0	0	0	0	0	0	679	715	0	0	0	0	0	0	0	0							
4231																																																																																																																																																0	0	26203	0	0	0	0	0	0	0	0	0	0	0	0	54351	54943		0	0	32790	33192	0	0	0	0	0	0	0	20798	12395	0	0	0	0	11989	9762	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
5069																																																																																																																																																0	0	0	0	0	0	0	5856	6617	0	0	0	0	0	0	7394	8726		0	0	1538	2109	0	0	0	4080	0	0	0	2537	2109	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
5135																																																																																																																																																0	0	60827	57498	57500	0	0	0	0	0	0	0	0	0	0	82661	82649		0	0	2045	2097	0	0	58001	58001	0	16301	6752	1595	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
5210																																																																																																																																																0	0	267184	0	0	0	0	8775	8871	0	0	0	0	9155	9451	356852	355008		0	0	35899	35706	0	0	54589	14258	40325	28857	6045	140606	10616	0	6	1510	3053	61845	54115	29	2898																									0	0	0	0									0	0	0	0	0	0	1790	1863	0	0	0	0	0	0	0	0							
5461																																																																																																																																																0	0	16038	1000	1001	0	0	0	0	0	0	0	0	0	0	201143	203613		0	0	95126	98087	0	0	4084	10186	329	7213	16823	68773	44144	0	0	0	0	11507	42734	0	1904																									0	0	0	0									0	0	0	0	0	0	1911	1904	0	0	0	0	0	0	0	0							
5751																																																																																																																																																0	0	26576	0	0	0	0	0	0	0	0	0	0	0	0	79432	79799		0	0	42615	42867	0	0	724	19716	154	15	0	21526	21172	1589	0	40	0	0	131	2646	12810																									0	15115	0	15004									0	0	0	0	0	0	13030	13098	0	0	0	0	0	0	0	0							
6039																																																																																																																																																0	0	27028	10250	10250	0	0	0	0	0	0	0	0	0	0	27378	27670		0	0	3245	3358	0	0	10250	6750	3500	0	0	3040	1302	0	0	0	0	7301	5778	0	0																									0	0	0	0	0	0	0	0	0	0	12883	13079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
6329																																																																																																																																																0	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	75333	74700		0	0	10394	10487	0	0	4536	4536	0	8644	501	8051	1400	0	0	0	0	2263	49305	0	0																									0	0	0	0	0	0	0	0	0	0	52281	51568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
7009																																																																																																																																																0	0	292724	192012	192019	0	0	0	0	0	0	0	0	0	0	300355	301171		0	0	83372	84181	0	0	28000	1053	26947	254932	10226	8013	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
7045																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143457	146326		0	0	55848	57842	0	0	1466	0	1466	0	2692	34157	20256	0	0	0	0	57690	30064	0	0																									0	0	0	0	0	0	2825	2857	0	0	84063	84897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
7072																																																																																																																																																0	0	132	0	0	0	0	10581	10768	0	0	0	0	27612	27192	18306	18413		4923	4852	3575	3551	0	0	2094	984	1104	2472	703	8951	5027	0	0	7	269	531	23205	0	2773																									0	0	0	0									0	0	0	0	31	31	2816	2741	0	0	0	0	0	0	0	0							
