"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						72213	31	0	2702	1947	67533	
34434												
34537						980075	51355	0	34584	4290	889846	
34555						45134	0	0	1754	29286	14094	
34742												
35057						51320	0	0	1189	3780	46351	
35301	111590000	12000	58482000	3340000	49756000	54170000	12000	1062000	0	3340000	49756000	
35570						173219	52689	408	45414	18004	56704	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						390583	0	0	16577	121872	252134	
37659												
37949												
38740												
39327												
39756						109796	3185	0	2786	7789	96036	
40033												
40499						321209	17424	0	11368	10933	281484	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						499039	22739	0	59181	2956	414163	
42448						145685	926	0	14399	5977	124383	
42457												
43052												
43351												
43856												
43959												
44040												
44433						22280	0	0	731	13605	7944	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						379041	12705	0	5025	46238	315073	
45775												
46053												
46941												
47247						77666	9	0	4034	28128	45495	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						177902	28	0	4835	173039	0	
51356												
51459												
51842						63253	0	0	2218	16442	44593	
52719						3804095	0	525	0	1613917	2189653	
52951												
53051												
54058						14484	1223	0	1043	12218	0	
54656						40997	0	0	4094	1235	35668	
54973						224063	23827	0	82116	7768	110352	
55336												
55635												
55653												
55970												
56258												
56351						759579	15596	0	25997	6480	711506	
56548												
56717												
57040												
57451												
58225												
58243						767888	37180	0	11900	5520	713288	
58355												
58551												
58636												
58757												
58971						1075932	83748	0	25214	5389	961581	
59316												
59352												
59370												
59754												
60143	14858000	993000	357000	33000	13475000	14548000	530000	47000	463000	33000	13475000	
60330						229428	44	0	13520	3221	212643	
60545												
60554												
60648												
61122						193017	7243	0	7098	27839	150837	
61355												
61476												
61757						143027	0	0	2208	844	139975	
61832												
61953												
62044												
62110												
62147												
63050												
63069	5874285	395888	70856	51696	5355845	5874285	260420	70856	135468	51696	5355845	
63201												
63573												
63733						132431	850	0	9753	10753	111075	
63742												
63751												
64150												
64552												
64730												
65205												
65513	125291	518	1276	5059	118438	125291	0	1276	518	5059	118438	
65559						116609	2851	0	2689	9919	101150	
65746						187918	0	0	5331	17034	165553	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						154685	7741	0	5193	3167	138584	
67870												
68671												
68756						42189	7366	0	4442	6673	23708	
68831												
69333						216765	8151	0	14604	81413	112597	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						321519	6647	0	10016	9222	295634	
74403						58638	4903	0	3708	612	49415	
74449												
75259												
75446												
75455												
75633	26894508	978012	1636472	52975	24227049	26894508	638829	1636472	339183	52975	24227049	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						135322	33059	0	11298	2055	88910	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	232353	13362	0	31835	187156	232353	7675	0	5687	31835	187156	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						1115001	54479	0	45002	111953	903567	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						153839	0	0	2428	59258	92153	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						83707	7	0	6851	7941	68908	
90579												
91615												
91754						22952	0	0	906	129	21917	
91950												
92144												
92676						103108	2600	0	1803	1411	97294	
92706												
92902												
93244												
93543												
93619	24510	0	0	24485	25	24510	0	0	0	24485	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						492995	5107	0	677	53938	433273	
99442												
99536												
99853												
100236												
100357												
100562						601053	36801	0	45901	3486	514865	
100777												
100843												
101019	710897	26272	86876	11999	585750	710897	23212	86876	3060	11999	585750	
101037												
101439												
101671						189812	1	0	4959	6594	178258	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						377474	51565	0	22045	57363	246501	
106452												
106676												
107244						2216335	2290	0	46321	141860	2025864	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						670209	0	0	2713	110460	557036	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						66722	787	0	18914	20188	26833	
112332												
112444												
112510												
112556												
112837	93527353	3185837	70018	50938305	39333193	93527353	223059	70018	2962778	50938305	39333193	
113003						111414	290	0	627	2103	108394	
113030												
113441												
113601												
113740						304025	3695	0	3091	81908	215331	
113937												
114149												
114251												
114260						486938	4	0	28855	773	457306	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						8140	2082	0	1652	4272	134	
119528												
119779						184955	7421	0	2291	3252	171991	
119872												
120476												
120542												
120609												
120953												
121642						582075	0	0	47646	84394	450035	
121651												
121914												
122153												
122546												
122854						2420904	64718	0	27381	656169	1672636	
123075												
123374												
124344												
124830												
125154						114470	984	0	29870	537	83079	
125471						935633	73104	0	43368	17610	801551	
125855												
125873												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						1859526	23456	15884	39244	36378	1744564	
129349												
129358												
129479												
129732						113139	0	0	18032	36202	58905	
129853												
129910												
130345												
130541						533542	59	0	48755	69328	415400	
130813												
131034												
131173												
131436						96581	3454	0	9745	26621	56761	
131650						1383071	60871	0	89695	1810	1230695	
131717												
131940												
132107												
132451												
132554						241985	0	550	5801	35541	200093	
132778												
132938												
133579						45387	2	0	2877	5	42503	
133850												
133971												
134156												
134437						143021	4	0	7685	124798	10534	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						304668	0	0	181	3968	300519	
137915						1008557	1647	0	384	14676	991850	
138051												
138257												
138556												
139133						44648	0	0	2177	36103	6368	
139478												
139553												
139656						139555	18628	0	23633	41177	56117	
139740						324674	11509	0	3404	7822	301939	
139834												
139843						260004	11849	0	12267	7976	227912	
139955												
140157												
140362						146147	0	0	796	26620	118731	
140634												
141211												
141341												
141350												
141556						814412	2045	0	2039	19360	790968	
141677												
141958												
142049												
142179												
142955												
143372												
143662						3238946	99548	6028	150609	114771	2867990	
143859												
143952												
144034												
144052												
144155						18477	2127	0	2169	6572	7609	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						451055	22525	0	81738	2232	344560	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809												
148920												
149150												
150035						36175	10520	0	11017	12474	2164	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						444239	17	0	16500	28828	398894	
159645												
159953												
159971												
160360												
160454												
160650						183293	5275	0	2404	39384	136230	
160959						109115	5690	0	5296	1375	96754	
161273												
161602												
162337												
163343												
163549						104037	72	0	6322	26322	71321	
163857												
164153												
164331												
164377												
164957												
164975												
165039						42515	2354	0	4908	2008	33245	
165628						228893	57065	0	101350	54539	15939	
165758												
165806						148807	8775	0	4548	2079	133405	
166111												
166531												
166652						128305	0	0	2336	6940	119029	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						738845	28730	0	31010	18714	660391	
169756												
170257												
170275												
170332						33520	250	0	3570	235	29465	
170640												
171133	55322	1733	0	33957	19632	55322	12	0	1721	33957	19632	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						83869	2338	0	1186	5029	75316	
173342												
173557												
173575						178463	3610	0	2851	1729	170273	
173641												
173959												
174321												
174367												
174572						359506	27129	0	19479	5730	307168	
175056						22486	460	0	1467	20456	103	
175140						30125	1	0	1536	20638	7950	
175458												
175609												
176101						253086	7508	0	4502	9677	231399	
176325						7236	0	0	1401	5835	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						92214	3847	0	4755	11614	71998	
178150												
178244												
178356												
178851												
179148												
179335												
179700						62153	3372	0	1331	6213	51237	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						177932	7	0	5738	33102	139085	
186548												
186717												
186744												
187648												
187947						49922	7544	0	5133	716	36529	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						131310	0	0	7236	3943	120131	
189129												
189745						94955	24	0	2527	21030	71374	
189950												
190563												
190648												
190947												
190956												
191355						42649	55	0	1821	497	40276	
191935												
192147						108285	0	0	4233	2359	101693	
192558						77487	3497	0	6747	5699	61544	
192651												
192857												
193162												
193247												
193537												
193649												
193809						42211	7296	0	3005	522	31388	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						50553	4083	0	4263	4365	37842	
197142												
197254												
197302												
197478	5360296	237528	1525239	696231	2901298	4672468	104122	837411	133406	696231	2901298	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						379508	10630	0	15429	81870	271579	
200435						193303	0	0	8606	1877	182820	
201254												
201834						438785	0	0	3171	26167	409447	
202514												
202541												
202907						2146433	71545	1528	79897	9867	1983596	
203043												
203052												
203575												
204004						558743	20	0	41358	166039	351326	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						79609	3407	0	1317	14090	60795	
208244	457777	47433	126	17709	392509	457651	314	0	47119	17709	392509	
208347												
208440												
208459												
208570												
208655												
208972												
209148						168164	0	0	4074	4432	159658	
209362												
209559												
209858												
210238												
210256												
210434	57277891	185628	37423237	63443	19605583	17751694	121603	53454	62772	23418	17490447	
210779												
211114												
211271						62070	1887	0	3075	3418	53690	
211338												
211851												
212018						21980	3321	0	2148	7744	8767	
212335						58072	60	0	3635	2078	52299	
212344												
212465	19466934	1463253	155878	362399	17485404	19466934	584938	155878	878315	362399	17485404	
212522						92027	12288	0	18124	7779	53836	
212577						205982	71	0	22146	172849	10916	
213471												
213538												
213912												
213958												
214106						146197	12622	0	2086	1919	129570	
214414						108151	9086	0	10677	6637	81751	
214722						48566	5725	0	4193	14949	23699	
214807						15539000	29000	1000	0	8000	15501000	
214843												
215345												
215354												
215653												
215662						72824	7544	0	4422	33924	26934	
215710												
216164												
216230												
216922						533103	57439	0	60998	31062	383604	
217059						84891	6	0	1799	15538	67548	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						209037	0	0	11934	30189	166914	
220844												
220974												
221775												
222156												
222446						25306	0	0	2306	23000	0	
222558												
222754						81397	1	0	913	1199	79284	
223322						342658	1015	0	17361	21933	302349	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						11799	0	0	834	122	10843	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1633833	117026	329	84552	137707	1294219	
229913	1149203	0	61583	50708	1036912	1149203	0	61583	0	50708	1036912	
230423												
230610												
230759						39870	6641	0	30250	2979	0	
231279												
232847												
232856												
233031	24971000	1761000	14000	261000	22935000	24971000	427000	14000	1334000	261000	22935000	
233246												
233358												
233442												
233527												
233554												
234355						152647	7220	0	10912	41286	93229	
234506						33512	21	0	3239	4684	25568	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						442737	941	0	7807	50234	383755	
236256												
236603												
236706						476435	0	0	4354	63798	408283	
236957												
237066						281275	4097	0	10500	4506	262172	
237619						326450	6258	0	8520	2192	309480	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						89428	4793	0	6482	15463	62690	
241559												
241607												
242257												
242444						262756	8944	0	17242	1756	234814	
242949												
242958												
242976						85862	85	0	4443	13776	67558	
243375												
243414												
243955												
244037												
244149						78715	19	0	3974	74722	0	
244158												
244251												
245016	442514	9666	189	14229	418430	442514	5497	189	4169	14229	418430	
245276						2237658	13279	106	29267	253969	1941037	
245351												
245557												
246022						59435	3609	0	1482	1120	53224	
246134						73093	248	0	6883	64575	1387	
246237												
246451												
246657						101867	3161	0	6184	2702	89820	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						152842	0	0	6688	11620	134534	
248352												
248455												
248633												
248745												
249416												
249612						1284185	228	43734	21168	126230	1092825	
249658												
250430												
250476												
250850												
251352						61382	2367	0	6269	6357	46389	
251558												
251745												
251857												
251978												
252041												
252452												
252658												
253356						75751	16146	0	8455	17831	33319	
253468						89361	12496	0	5511	7480	63874	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						632110	31916	0	26369	4982	568843	
255873												
256049												
256058												
256076												
256179												
256553						463886	19998	0	22650	48036	373202	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						62994	324	0	13792	16330	32548	
258874												
259059												
259330						125868	0	0	6180	3723	115965	
259442												
259956												
260055						1110449	29502	0	32940	30848	1017159	
260831												
260868						69020	12081	0	9269	17360	30310	
261146						10560	5	0	1238	9317	0	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						39667	7	0	6186	3455	30019	
263627												
264455												
264772						792700	2045	0	81	141571	649003	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1035796	585998	16394	151761	281643	1020293	297486	891	288512	151761	281643	
266655												
266851												
266945												
267652												
268006						225426	7498	257	8316	2822	206533	
268136												
268677						75586	0	0	3281	474	71831	
268828						35862	0	0	3398	1737	30727	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						44091	667	0	955	1308	41161	
271341												
271529												
272030												
272058												
272151												
272272												
272302						491485	10964	0	5413	55847	419261	
273336						505515	20214	0	5627	5992	473682	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						35657	15	0	4058	862	30722	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						9003027	391573	78224	444190	152812	7936228	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						303318	13891	0	13366	8655	267406	
278872												
279105						235899	3453	0	3743	26498	202205	
279842												
279954						75952	289	0	3193	39144	33326	
280110	16338200	1028917	56098	234154	15019031	16336766	96686	54664	932231	234154	15019031	
280138												
280352												
280558												
282075						152052	3919	0	3315	57332	87486	
282226												
282824												
283157												
283438						188952	0	0	5250	45159	138543	
283652												
283737												
283867						124479	15641	0	21978	665	86195	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						53649	22	0	3869	24358	25400	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						1648494	87828	0	56958	197881	1305827	
289056												
289225												
289515												
289702												
289739												
289757												
290052						228811	14075	0	10112	4524	200100	
290249						173325	6415	0	4297	10706	151907	
290838												
290922												
291059												
291330												
291376						1181	0	0	42	1139	0	
291611												
291732												
292234												
292467												
292850												
292908						116219	5339	0	5063	13662	92155	
293053												
293352												
293437												
293651												
293754												
294023												
294564						111407	21332	0	11318	40760	37997	
294751						114440	2611	0	25569	6218	80042	
294779						458604	5498	0	16209	41838	395059	
294827												
295011						131606	4424	0	3977	70342	52863	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						39085	815	0	1714	3889	32667	
299046						244986	15290	0	9189	596	219911	
299868						49222	0	0	16	44972	4234	
300009												
300063												
300157												
300353												
300456												
300933						43304	0	0	3870	18608	20826	
300942												
300960												
301574												
301800						215402	5357	0	4794	63439	141812	
302030												
302133												
302553												
302656						345737	4	0	13310	15837	316586	
303653												
303701												
303747												
303952												
304155												
304173												
304520												
304575												
304762												
304913						121902	0	0	0	20397	101505	
305059												
305077												
305237												
305442												
306056												
306140												
306159						14619	0	0	781	11925	1913	
306337												
306908												
307062												
307334												
307361												
307679						295304	8278	0	5823	4218	276985	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						197610	7465	0	2856	59424	127865	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2994309	211	0	254752	72804	2666542	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						981426	97381	0	46919	13031	824095	
316859												
316934												
317258												
317342						257613	0	0	18966	36172	202475	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						208192	2739	0	5847	4469	195137	
320070												
320119						767286	0	220710	2686	14201	529689	
321152												
321255												
321273												
321330												
321947						56337	5	0	3412	8498	44422	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						135327	9490	0	9938	10026	105873	
324854												
324863						462000	17612	0	8987	7670	427731	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						24609	4476	301	5639	1180	13013	
327435												
327556												
327855												
328058												
328357												
328656												
328777						261986	10490	0	4227	21230	226039	
329149												
329345												
329550												
329952						84980	5364	0	5152	16287	58177	
330239												
330248												
330855						182838	12675	0	15379	6962	147822	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						71375	3772	0	3364	16326	47913	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						64547	4913	0	1258	2888	55488	
339353												
339456						56932	0	0	6536	15411	34985	
339607												
339773						395229	8030	0	2243	25252	359704	
339858						1450588	273304	14917	509877	26383	626107	
339876												
340135						200955	10687	0	17960	81684	90624	
340144												
340256												
340443												
340742						51692	1634	0	7186	286	42586	
340751												
341310												
342054												
342362						33108	0	0	2297	4527	26284	
342410						326245	17972	0	8939	5559	293775	
342634						1774541	101253	0	137959	18485	1516844	
343051												
343248												
343257												
343770												
343903												
343958												
344647						38274	4614	0	4241	4488	24931	
344816						64109	0	0	5033	3883	55193	
344852												
345309						160302	6794	0	4734	58233	90541	
345345						50267	1917	0	1266	472	46612	
345747						61969	0	0	1931	6656	53382	
345756						69016	1	0	1333	4215	63467	
345877												
346379												
346566												
346771												
347022												
347639												
347956						82451	3379	0	667	23166	55239	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						1649927	88564	0	200720	44760	1315883	
353238												
353546												
353555						1741034	56381	0	32794	29681	1622178	
353724												
353957												
354057												
354253												
354310						187097	16849	0	16908	4508	148832	
354552												
354851												
355120												
355559												
355858						190812	1889	0	4562	11245	173116	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						107623	20679	0	42149	15620	29175	
361279												
361354												
361439						72070	0	0	2342	4956	64772	
362043												
362155												
362717						50254	4886	0	5146	714	39508	
362856												
362940												
363442												
363648												
363657						29439	2858	0	4811	960	20810	
363778												
364131												
364270	64768	3006	0	1052	60710	64134	0	0	2372	1052	60710	
364430												
364850												
365325						2961175	88958	0	152290	111183	2608744	
365745												
365848												
365950												
366078												
366238						256747	6940	0	16938	18101	214768	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						4518972	33137	0	0	66488	4419347	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373115						80754	5802	0	11007	6086	57859	
373272												
373553												
373601						313335	0	0	1806	149585	161944	
374130												
374653						1084051	15241	0	208015	20203	840592	
374774												
375034						77492	5999	0	15343	10952	45198	
375043						174600	4895	0	12633	17747	139325	
375379												
375502												
375566												
375650												
376237												
376273						257974	87	0	13822	11298	232767	
376442						140142	2451	0	1703	12561	123427	
376947												
377663												
377850												
377908						616761	13	0	22748	90449	503551	
378044												
378110												
379050												
379153												
379470												
379649												
379920						2769809	193802	36251	195809	213896	2130051	
380346												
380458												
380533												
380654												
380878												
380944												
381026												
381343						268382	3945	0	9328	36784	218325	
381839												
381932												
381950												
382050												
382069						18036	2630	0	13331	2075	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						491424	14706	0	9333	11144	456241	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						105088	2018	0	720	19446	82904	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575						156336	0	0	5568	115908	34860	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						6635	2374	0	3342	919	0	
395238						3227353	217231	0	181769	106253	2722100	
396057												
396244						76207	0	0	5043	1290	69874	
396253												
396356												
396954												
397456												
397531												
397540						388290	15775	0	18913	14454	339148	
397559												
397755												
397858												
398051												
398248						97210	0	0	3239	492	93479	
398668	367205	0	0	3471	363734	367205	0	0	0	3471	363734	
398837												
399357												
399517						648162	20267	0	15473	7877	604545	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403151						196178	29387	0	13159	12335	141297	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						43740	1772	0	2414	8182	31372	
408642												
408875												
409265												
410159												
410560												
410748						64637	812	0	814	10	63001	
410917												
410944												
411062												
411174												
411231												
411240												
411473						260420	0	0	6234	11453	242733	
411512						21711	3312	0	2514	1532	14353	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						2804365	235389	0	209613	2358323	1040	
412845												
412872												
413141						113400	5404	0	350	16720	90926	
413208	54918919	637692	875671	54362	53351194	54918760	317018	875512	320674	54362	53351194	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						398294	58410	0	46463	46073	247348	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419406						69295	25772	0	36483	5640	1400	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						290865	0	0	13197	2928	274740	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						428426	8	0	18718	4543	405157	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						160992	4965	0	2872	3422	149733	
428855												
429021												
429487												
430036						58770	3226	0	4938	35306	15300	
430054												
430344												
431172						1557376	69193	265	26655	28199	1433064	
431323												
431350												
432058												
432432												
433505						64754	5053	0	2513	31788	25400	
433550												
433608						140872	9873	0	5768	3063	122168	
433859												
433943												
434203						111886	394	112	1902	332	109146	
434539												
435059												
435077						3724264	6286	544	0	48136	3669298	
435255												
435666												
435750						56623	8691	0	9871	26936	11125	
436159						1785315	449	0	27213	559760	1197893	
436542												
436739												
436953												
437044												
437914						2055901	43873	0	460114	19934	1531980	
438434												
439132												
439338						545012	0	0	13022	217796	314194	
439356												
439404						124631	10406	0	9281	5266	99678	
439730												
440857												
440978												
441050												
441078												
441135												
441256						247121	13666	0	7354	1360	224741	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						83060	6867	0	3561	12036	60596	
447557												
448040												
448554												
449038												
449430												
449832												
449935												
450632												
450669												
450753						20872	0	0	1900	449	18523	
450856						561663	27701	0	17937	15901	500124	
450959												
451068												
451246												
451273						37711	13	0	683	37015	0	
451965	274724000	24041000	15138000	548000	234997000	262822000	9483000	3236000	14558000	548000	234997000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						667520	21520	0	5220	2289	638491	
456045						2474427	0	1390	61247	178469	2233321	
456054												
456250												
456344												
456755						15821	14	0	3833	36	11938	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						444682	0	0	2857	88448	353377	
460033						473908	474	0	34431	45939	393064	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						26717	10018	0	8554	558	7587	
463605												
463650												
463735						2811069	192813	147	232915	84848	2300346	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						1291470	35019	0	61653	98531	1096267	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						1083569	95220	0	71484	19659	897206	
470434												
470452						440388	9576	0	14707	1397	414708	
471057												
472018												
472045												
472148												
472250						12944	0	0	77	12867	0	
472531												
472616						118300	4887	0	4187	1607	107619	
472643												
472951												
472979												
473042												
473257												
473266												
473501						1890072	38366	0	29130	80267	1742309	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						725515	24227	0	24507	36991	639790	
474777												
474919						1627028	148893	19170	96529	162679	1199757	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	315787000	5363000	153051000	578000	156795000	161135000	2689000	30000	1111000	510000	156795000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						541966	23057	0	31565	97290	390054	
