"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31255						44901	6861	0	1049	1664	35327	
31657												
31826						89657	4	0	4979	5128	79546	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						30545	45	0	2605	2054	25841	
34434												
34537						1228491	66324	0	42901	248157	871109	
34555						49817	0	0	1583	19850	28384	
34742												
35057						52282	0	0	1106	4192	46984	
35301	106365000	0	50888000	1282000	54195000	57452000	0	2708000	0	549000	54195000	
35570						287012	54930	684	50634	10458	170306	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						666991	0	0	19402	81777	565812	
37659												
37949												
38740												
39327												
39756						187544	4195	0	2510	3341	177498	
40033												
40499						145691	23097	0	12493	11860	98241	
40855												
41553												
41629												
41825						34704	0	0	2969	5064	26671	
42037												
42354												
42372												
42420						519087	30746	0	87266	2869	398206	
42448						225555	1320	0	12932	9283	202020	
42457												
43052												
43351												
43856												
43959												
44040												
44433						8942	0	0	871	4910	3161	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						509984	12954	0	5279	46365	445386	
45775												
46053												
46941												
47247						31676	124	0	4768	19497	7287	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						169906	376	0	4723	164807	0	
51356												
51459												
51842						63512	0	0	2983	20261	40268	
52719						4168774	0	904	0	1938900	2228970	
52951												
53051												
54058						13480	1727	0	998	10755	0	
54656						32173	1829	0	4330	246	25768	
54973						269528	24736	0	82552	32222	130018	
55336												
55635												
55653												
55970												
56258												
56351						921825	16273	0	28727	7678	869147	
56548												
56717												
57040												
57451												
58225												
58243						826465	32871	0	11314	4221	778059	
58355												
58551												
58636												
58757												
58971						1742037	73679	0	29957	5499	1632902	
59316												
59352												
59370												
59754												
60143	13564000	1416000	287000	179000	11682000	13277000	1045000	0	371000	179000	11682000	
60330						235581	101	0	16544	1144	217792	
60545												
60554												
60648												
61122						76117	8933	0	7485	19778	39921	
61355												
61476												
61757						161401	0	0	2074	241	159086	
61832												
61953												
62044												
62110												
62147												
63050												
63069	2805535	375066	96908	27107	2306454	2805534	257620	96908	117445	27107	2306454	
63201												
63573												
63733						207392	302	0	18482	23019	165589	
63742												
64150												
64552						20380	0	0	423	4242	15715	
64730												
65205												
65513	260451	489	7613	4111	248238	260451	0	7613	489	4111	248238	
65559						115870	6349	0	3175	2300	104046	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						118176	7203	0	5441	15925	89607	
67870												
68671												
68756						141687	4352	0	4068	6130	127137	
68831												
69333						161489	11016	0	13223	34142	103108	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						161054	6886	0	8586	3165	142417	
74403						19399	4310	0	3883	611	10595	
74449												
75259												
75446												
75455												
75633	19732970	1184496	3366439	54419	15127616	19732970	832416	3366439	352080	54419	15127616	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						160887	20526	0	10962	1117	128282	
78157												
78241												
78559												
79042						20608	0	0	2637	1353	16618	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83236												
83375												
83638	266874	18528	0	14316	234030	266874	10365	0	8163	14316	234030	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						204361	46038	0	55963	68736	33624	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						32900	1737	0	1646	13749	15768	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						240454	2	0	7564	11256	221632	
90579												
91615												
91754						7083	1768	0	1387	131	3797	
91950												
92144												
92676						80684	4375	0	2235	1455	72619	
92706												
92902												
93244												
93543												
93619	30434	0	0	30409	25	30434	0	0	0	30409	25	
94139												
94522												
94755												
94858												
95051						3934	0	0	578	3351	5	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						596313	2551	0	960	70452	522350	
99442												
99536												
99853												
100236												
100357												
100562						1035683	31739	0	46965	19438	937541	
100777												
100843												
101019	443588	1363	84439	10370	347416	443588	27	84439	1336	10370	347416	
101037												
101439												
101671						180667	0	9	5161	7367	168130	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						219942	25623	0	24628	45469	124222	
106452												
106676												
107244						1605812	0	0	42507	203680	1359625	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						841148	1	0	3671	179382	658094	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						82791	2604	0	21486	34761	23940	
112332												
112510												
112556												
112837	89860800	3492828	49607	73008797	13309568	89860799	1675405	49607	1817422	73008797	13309568	
113003						78993	516	0	1708	2175	74594	
113030												
113441												
113601												
113740						324769	4037	0	3266	85891	231575	
114149												
114260						297400	39	0	26430	935	269996	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						7845	1836	0	1605	4304	100	
119528												
119779						228414	4864	0	2576	1498	219476	
119872												
120476												
120542												
120609												
120953												
121642						695353	3862	0	56836	16867	617788	
121651												
121914												
122153												
122546												
122854						1606826	60645	0	28476	518167	999538	
123075												
123374												
124344												
124830												
125154						52073	1185	0	30601	1483	18804	
125855												
125873												
126012												
126049												
126375												
126553						59759	0	0	1516	6735	51508	
126834												
127055												
127224												
128258												
128904						827867	37769	14546	69110	1667	704775	
129349												
129358												
129479												
129732						153579	0	0	19192	30153	104234	
129853												
129910												
130345												
130541						121067	42	0	58211	58591	4223	
130813												
131034												
131173												
131436						126457	4812	0	10118	23013	88514	
131717												
131940												
132107												
132451												
132778												
132938												
133579						23062	0	0	4878	24	18160	
133850												
133971												
134156												
134437						100466	2	0	12706	86116	1642	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						99116	0	0	238	318	98560	
137915						434755	2524	0	281	14614	417336	
138051												
138257												
138556												
139133						34523	0	0	1971	25946	6606	
139478												
139553												
139656						92943	26533	0	29849	3456	33105	
139740						144250	16677	0	4657	332	122584	
139834												
139843						193446	10268	0	13334	12229	157615	
140157												
140362						86729	0	0	828	26976	58925	
140634												
141211												
141341												
141350												
141556						482348	4070	0	2261	20141	455876	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2665217	138921	7499	137288	18660	2362849	
143859												
143952												
144034												
144052												
144155						18806	5477	0	1960	4447	6922	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						405975	91049	0	72051	11098	231777	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809												
148920												
149150												
150035						207323	15533	0	11696	7481	172613	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						373521	64	0	17386	140621	215450	
159645												
159953												
159971												
160360												
160454												
160650						33892	8245	0	2192	22846	609	
160959						76704	7136	0	5448	2083	62037	
161273												
161602												
162337												
163343												
163549						74901	66	0	5985	30075	38775	
163857												
164153												
164331												
164377												
164957												
164975												
165628						452597	55339	0	96601	78366	222291	
165758												
166111												
166531												
166652						131469	0	0	2596	8963	119910	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						1003191	31676	0	37314	10177	924024	
169756												
170257												
170275												
170332						17112	367	0	3449	264	13032	
171133	87341	1003	0	48563	37775	87341	202	0	801	48563	37775	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						33826	1411	0	1159	4666	26590	
173342												
173557												
173575						83132	3502	0	2610	1239	75781	
173641												
173959												
174321												
174367												
174572						65805	25979	0	21838	7989	9999	
175056						15442	372	0	1686	13082	302	
175140						33199	1	0	1993	18935	12270	
175458												
175609												
176101						356321	72	0	5609	10104	340536	
176325						7605	0	0	1607	5998	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						77997	8174	0	4398	18769	46656	
178150												
178244												
178356												
178851												
179148												
179335												
179700						25074	3019	0	1747	2685	17623	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						157402	2	0	7279	8158	141963	
186548												
186717												
186744												
187648												
187947						68779	9501	0	5808	750	52720	
188056												
188177												
188430												
188449						33966	0	0	0	33966	0	
188720												
188739												
188917												
189129												
189745						167303	1	0	2395	17199	147708	
189950												
190563												
190648												
190947												
190956												
191355						53203	64	0	1820	497	50822	
191935												
192147						132315	0	0	4933	1586	125796	
192558						33870	3459	0	5832	6805	17774	
192651												
192857												
193162												
193247												
193537												
193649												
193809						58777	6639	0	3502	602	48034	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						34406	19377	0	4177	1842	9010	
197142												
197254												
197302												
197478	4660653	301375	1510104	530991	2318183	4078186	138382	931290	162993	527338	2318183	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						254241	13501	0	21779	47856	171105	
200435						221379	0	0	9380	1537	210462	
201254												
201834						381795	0	0	2796	13623	365376	
202514												
202541												
202907						1009442	73825	1730	86003	6862	841022	
203043						73013	30	0	2591	8574	61818	
203052												
203575												
204004						330814	4	0	56693	78770	195347	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						163230	7671	0	1412	29312	124835	
208244	1976552	187402	336	166585	1622229	1976432	0	216	187402	166585	1622229	
208347												
208440												
208459												
208570												
208655												
208972												
209148						176037	0	0	3952	3030	169055	
209362												
209559												
209858												
210238												
210256												
210434	63176505	154660	23483634	30321	39507890	37663816	73154	54802	79274	30313	37426273	
210779												
211114												
211271						218339	3345	0	3105	2646	209243	
211338												
211851												
212018						27500	3212	0	2199	7880	14209	
212335						36848	36	0	3697	1962	31153	
212344												
212465	9891177	1178201	135954	433920	8143102	9891177	461970	135954	716231	433920	8143102	
212522						165991	8574	0	21042	18689	117686	
212577						80046	213	0	17681	32120	30032	
213471												
213538												
213912												
213958												
214106						151029	6040	0	3468	1457	140064	
214414						84234	10118	0	11238	25022	37856	
214722						31569	8275	0	4698	16578	2018	
214807						20397000	29000	0	0	8000	20360000	
214843												
215345												
215354												
215653												
215662						45167	7163	0	5528	1650	30826	
215710												
216164												
216230												
216922						566960	77062	0	83748	68074	338076	
217059						32196	85	0	1687	13401	17023	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						305106	19	0	18068	18484	268535	
220844												
220974												
221775												
222156												
222446						35484	0	0	2040	33444	0	
222558												
222754												
223322						519456	1316	0	19137	24719	474284	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						617166	154624	291	77481	124768	260002	
229913	1309004	0	55773	246010	1007221	1309004	0	55773	0	246010	1007221	
230423												
230610												
230759						90165	16405	4	66187	7569	0	
231279												
232847												
232856												
233031	28317000	2091000	38000	573000	25615000	28317000	415000	38000	1676000	573000	25615000	
233246												
233358												
233442												
233527												
233554												
234355						98742	5016	0	17234	36901	39591	
234506						7576	35	0	3170	1913	2458	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						601938	3550	0	9670	48402	540316	
236256												
236603												
236706						113960	0	0	4236	5656	104068	
236957												
237066						401959	3588	0	12454	5978	379939	
237619						461581	7949	0	8143	1685	443804	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						47090	4000	0	9232	17562	16296	
241559												
241607												
242257												
242444						137161	11360	0	12852	1356	111593	
242949												
242958												
242976						98271	53	0	4187	17262	76769	
243375												
243414												
243955												
244037												
244149						147839	181	0	3218	144440	0	
244158												
244251												
245016	532980	7128	160	3172	522520	532980	3913	160	3215	3172	522520	
245276						1803269	13541	681	19599	355572	1413876	
245351												
245557												
246022						69366	4834	0	1773	1339	61420	
246134						45631	81	0	6529	38513	508	
246237												
246451												
246657						69486	3847	0	8036	1697	55906	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						213272	0	0	6595	19877	186800	
248352												
248455												
248633												
248745												
249416												
249612						802137	315	100945	21398	127097	552382	
249658												
250430												
250476												
250850												
251352						114742	2712	0	6178	6843	99009	
251558												
251745												
251978												
252041												
252452												
252658												
253356						110592	12816	0	6397	22405	68974	
253468						75539	9405	0	4847	20947	40340	
253646						10867	0	0	10116	751	0	
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						427624	39029	0	31908	4776	351911	
255873												
256058												
256076												
256179												
256553						503879	18188	0	20084	40645	424962	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						67754	219	0	13732	27783	26020	
258874												
259059												
259330						97840	0	0	5055	4151	88634	
259442												
259956												
260055						643690	30310	0	51238	30981	531161	
260831												
260868						241239	13509	0	8447	87115	132168	
261146						12596	7	0	1359	10886	344	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						46177	0	0	6296	5035	34846	
263627												
264455												
264772						1014463	0	0	358	32137	981968	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						79906	7603	149	11998	1362	58794	
268136												
268677						61013	0	0	3426	454	57133	
268828						27778	0	0	2634	2166	22978	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						27277	3104	0	1253	851	22069	
271341												
271529												
272030												
272058												
272151												
272272												
272302						313104	3776	0	5680	68133	235515	
273336						842143	23790	0	5537	3242	809574	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						18290	9	0	4070	322	13889	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						5792898	588626	68659	467836	150212	4517565	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						141503	19162	0	15521	4614	102206	
278872												
279105						272743	7222	0	4087	10107	251327	
279842												
279954						121893	351	0	2908	34737	83897	
280110	4138556	839726	38410	305398	2955022	4137909	55374	37763	784352	305398	2955022	
280138												
280352												
280558												
282075						99528	4206	0	3727	34483	57112	
282226												
282824												
283157												
283438						148272	0	0	5415	44835	98022	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						57639	22	0	4052	14630	38935	
285777												
285852												
285928												
286251												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288376						18870	1	0	1733	27	17109	
288853						1226420	104014	0	54999	200229	867178	
289056												
289225												
289515												
289702												
289739												
289757												
290249						298422	6827	0	4555	11357	275683	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						158679	6159	0	5084	7580	139856	
293053												
293352												
293437												
293651												
293754												
294023												
294564						41253	17560	0	13504	5490	4699	
294751						55729	4248	0	22087	5393	24001	
294779						502216	10214	0	16286	30919	444797	
294827												
295011						160246	3266	0	3965	92767	60248	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297631												
297761												
298049												
298218												
298245						53615	1310	0	2425	4594	45286	
299868						52540	0	0	16	43003	9521	
300009												
300063												
300157												
300353												
300456												
300933						31778	0	0	3981	21084	6713	
300942												
300960												
301574												
301800						218211	3800	0	6283	41202	166926	
302030												
302133												
302553												
302656						186799	280	0	14388	15319	156812	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306140												
306159						14005	0	0	1341	10470	2194	
306337												
306908												
307062												
307334												
307361												
307679												
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						277248	3475	0	2625	45279	225869	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2177227	459	0	260665	58090	1858013	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						1073840	109018	0	64591	5089	895142	
316859												
316934												
317258												
317342						578483	0	0	36390	77776	464317	
317379												
317650												
318639												
318974												
319047												
319458												
319551												
320034												
320052						210363	3911	0	4924	4749	196779	
320070												
320119						1030463	0	457703	3028	25164	544568	
321152												
321255												
321273												
321330												
321947						29165	17	0	4200	23683	1265	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						89764	11941	0	9441	7204	61178	
324854												
324863						366226	18834	0	9169	9404	328819	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						48353	3904	714	5013	1039	37683	
327435												
327556												
327855												
328058												
328357						185207	818	0	18350	155263	10776	
328656												
328777						267092	9410	0	4563	16498	236621	
329149												
329345												
329550												
329952						93460	2189	0	5538	17273	68460	
330239												
330248												
330855						329430	4149	0	14452	12936	297893	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						64892	3627	0	3901	15374	41990	
333650												
333856						109343	36	0	2121	30154	77032	
333940												
334264												
335346												
336147												
336361												
336576												
336950												
337340												
338646												
338851												
338945												
339072						17529	4251	0	1237	2214	9827	
339353												
339456						66703	0	0	11450	6286	48967	
339607												
339773						148246	7158	0	12682	2807	125599	
339858						1428694	277719	16947	560303	21974	551751	
339876												
340135						242747	9526	0	16263	71156	145802	
340144												
340256												
340443												
340742						88605	2030	0	4875	330	81370	
340751												
341310												
342054												
342362						21244	2542	0	2416	1501	14785	
342410						214486	16348	0	9188	10698	178252	
342634						1917564	97877	0	152852	7177	1659658	
343051												
343248												
343770												
343903												
343958												
344647						42484	3616	0	4035	3193	31640	
344852												
345309						141950	7727	0	4260	57369	72594	
345345						44760	327	0	956	549	42928	
345747						29126	0	0	1999	6022	21105	
345756						146250	0	0	1085	4330	140835	
345877												
346379												
346566												
346771												
347022												
347639												
347956						72367	2134	0	641	32350	37242	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						1988388	93208	0	316666	26197	1552317	
353238												
353546												
353555						1788674	58123	0	57492	24809	1648250	
353957												
354057												
354253												
354310						773526	40455	0	15326	2279	715466	
354552												
354851												
355120												
355559												
355858						111560	5478	0	4773	3597	97712	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						162557	34709	0	54110	11633	62105	
361279												
361354												
361439						52722	0	0	2326	6357	44039	
362043												
362155												
362717						12412	5092	0	5333	1585	402	
362856												
362940												
363442												
363648												
363657						6492	1948	0	3658	388	498	
363778												
364131												
364270	66131	2893	0	11094	52144	65456	0	0	2218	11094	52144	
364430												
364850												
365325						2801074	105072	0	221120	104618	2370264	
365745												
365848												
365950												
366078												
366238						273803	0	0	15408	21347	237048	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						389701	0	0	1718	199014	188969	
374130												
374653						1196513	13173	0	146907	21347	1015086	
374774												
375043						48010	3466	0	16408	2252	25884	
375379												
375502												
375566												
375650												
376237												
376273						532402	29	0	13651	13014	505708	
376442						75633	1677	0	1784	11788	60384	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						3865919	211560	34655	184513	219805	3215386	
380346												
380458												
380533												
380878												
380944												
381026												
381343						257330	4239	0	11765	14624	226702	
381932												
381950												
382050						28247	178	98	3847	15183	8941	
382069						13459	3067	0	9477	915	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						128904	18395	0	11412	5937	93160	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						39946	827	0	1138	16705	21276	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	16289	6586	0	8120	1583	13748	107	0	4038	8020	1583	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7431	2826	0	3250	1355	0	
395238						1504739	212157	0	222616	128694	941272	
396057												
396244						19612	1	0	5161	1271	13179	
396253												
396954												
397456												
397531												
397540						424526	13609	0	15913	14576	380428	
397559												
397755												
397858												
398051												
398248						40419	0	0	2701	1694	36024	
398668	437107	0	0	32823	404284	437107	0	0	0	32823	404284	
398837												
399357												
399517						400920	26755	0	15406	5858	352901	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						148747	37503	0	12965	6264	92015	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						24000	1244	0	2122	2562	18072	
408642												
408875												
409265												
410159												
410560												
410748						87095	1127	0	904	57	85007	
410917												
410944												
411062												
411174												
411231												
411240												
411512						52314	6182	0	1748	2263	42121	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1198917	38278	0	179846	240878	739915	
412845												
412872												
413141						89811	3036	0	385	14249	72141	
413208	46661106	512122	571197	20832	45556955	46660964	296689	571055	215433	20832	45556955	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						475057	63433	0	49698	47778	314148	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						66605	15934	0	36516	5395	8760	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						132210	0	0	16658	3014	112538	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						359236	115	0	17761	13653	327707	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						144647	10674	0	3875	2893	127205	
428855												
429021												
429487												
430036						72711	703	0	5628	24805	41575	
430054												
430344												
431172						811475	92275	336	26987	31758	660119	
431323												
431350												
432058												
432432												
433505						38018	4908	0	2701	24909	5500	
433550												
433608						175054	34345	0	19087	2311	119311	
433859												
433943												
434203						140674	350	228	1508	7904	130684	
434539												
435059												
435077						237688	2771	2180	0	31752	200985	
435255												
435666												
435750						104368	7807	0	10638	25243	60680	
436159						1606261	374	0	23899	642805	939183	
436542												
436739												
436953												
437044												
437914						2275868	70024	2531	528753	32659	1641901	
439132						71848	0	0	4698	14353	52797	
439338						578003	0	0	14073	95813	468117	
439356												
439404						40478	12592	0	9166	432	18288	
439730												
440857												
440978												
441050												
441078												
441135												
441256						84946	20222	0	8257	872	55595	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						109557	6989	0	3536	23077	75955	
447557												
448040												
448554												
449038												
449430												
449832						29268	6	0	2923	26339	0	
449935												
450632												
450669												
450753						6425	709	0	2367	562	2787	
450856						304628	27495	0	19097	7332	250704	
450959												
451068												
451246												
451273						31696	17	0	729	30950	0	
451965	193621000	22143000	17607000	945000	152926000	179422000	10392000	3408000	11751000	945000	152926000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253						73991	0	0	1310	3081	69600	
455459												
455552												
455945												
455972						772053	16303	0	5971	3583	746196	
456045						3614387	0	101	60143	130963	3423180	
456054												
456250												
456344												
456755						12728	11	0	4224	37	8456	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						526010	0	0	3018	59249	463743	
460033						299778	974	0	30412	42122	226270	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						13846	5369	0	5644	227	2606	
463605												
463650												
463735						3766856	405203	211	207694	93378	3060370	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						859030	43003	0	55717	104457	655853	
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						597751	105923	0	78123	21108	392597	
470434												
470452						412014	13502	0	12353	1593	384566	
471057												
472018												
472045												
472148												
472250						14311	0	0	42	14269	0	
472531												
472616						71526	3142	0	4549	4271	59564	
472643												
472951												
472979												
473042												
473257												
473266												
473501						1600989	110979	0	29333	50456	1410221	
473930												
474058												
474245												
474254						192192	70429	0	20293	416	101054	
474357												
474450												
474544												
474656												
474759						487689	22241	0	27576	67915	369957	
474919						1100957	154172	21089	103269	87957	734470	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	262923000	5826000	167626000	846000	88625000	93192000	3055000	128000	1013000	371000	88625000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478533												
478766												
479071												
479268						399703	30371	0	33299	6162	329871	
479370												
479446												
479567												
479754												
479839												
480059												
480228	247364000	19814000	82559000	39000	144952000	164170000	5838000	373000	12983000	24000	144952000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						110335	5893	0	6087	6805	91550	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						14772561	434928	13570	547410	530384	13246269	
487142												
487357						121254	156	0	4927	5809	110362	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						249745	48819	0	102282	14840	83804	
490179												
490348												
490450												
490843												
490955												
491224	9782596	431725	88781	484089	8778001	9672851	65944	38202	365781	424923	8778001	
