"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
1404481																																									
1404883																																									
1412712																																									
1414819																																									
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																																									
1436204																					131016	1568842	202368	248625	0	51003	2201854	1717	14923	1177	1784	0	641	2305	22547	0	0	0	0	0	
1440117																																									
1443266	0	0	14256000	0	0	0	14256000	0	0	8000	0	0	0	0	8000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																																									
1447639																																									
1456501	337000	8069000	0	53141000	0	0	61547000	4000	198000	0	205000	0	0	0	407000	0	30000	0	0	30000																					
1458608																																									
1459717																																									
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																																									
1718469																																									
1820979																																									
1836701																																									
1842065																																									
1852569																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																																									
1890525																																									
1892154																																									
1893049	0	0	0	2000	0	2000	4000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1914421																																									
1917301	126775	520815	231235	3463838	0	590939	4933602	1476	4746	2096	18821	0	667	0	27806	24	0	0	0	24																					
1918344																					357842	1957254	938569	1349328	0	0	4602993	1627	23525	3733	29204	0	0	407	58496	0	0	0	0	0	
1929247																					2315539	12379773	6110717	4588553	9298	1152547	26556427	30975	145453	64163	37906	0	21899	0	300396	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					74467	312244	165070	778635	0	541567	1871983	875	5551	1520	4055	0	1022	0	13023	10	0	0	0	10	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					409242	4546843	1838971	3922441	0	42187	10759684	5399	51407	31632	57109	0	1402	0	146949	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					161764	508133	435677	1441118	0	422442	2969134	1621	8401	3894	5869	0	1458	0	21243	22	0	0	0	22	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					237597	517027	178512	733003	0	26079	1692218	3685	6873	2035	15636	0	300	0	28529	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	3227000	7634000	3405000	87088000	10472000	11651000	123477000	61000	104000	41000	938000	1232000	592000	0	2968000	0	0	0	0	0																					
2193616	230184	4498739	5945462	10353982	0	6903710	27932077	2249	93161	32005	197259	0	2899	0	327573	0	0	0	0	0																					
2209553																					153323	1745405	502780	607941	0	14615	3024064	2006	28354	5479	6822	0	127	0	42788	39	0	0	0	39	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					432461	1531728	883980	3871018	0	610391	7329578	4482	23428	5692	27110	0	4333	0	65045	41	0	0	0	41	
2253891	0	0	0	0	98712200	0	98712200	0	0	0	0	7643381	0	0	7643381	0	0	0	0	0																					
2262718																																									
2265456																					0	0	74419	0	0	0	74419	0	0	1448	0	0	0	0	1448	0	0	0	0	0	
2297998																																									
2298995																					43011	260331	161599	879853	0	421044	1765838	595	4147	1419	7048	0	929	0	14138	3	0	0	0	3	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					89609	380923	248829	666082	0	291436	1676879	939	4881	1986	4325	0	96	0	12227	4	0	0	0	4	
2339900																					20139	418203	106793	290318	544	10931	846928	422	3120	1286	2195	7	153	0	7183	0	0	0	0	0	
2343167																																									
2344753																																									
2349459																																									
2353595																																									
2354323																																									
2354387																																									
2354985																					161024	3547231	486912	6191705	863	1927022	12314757	939	17233	6418	10765	22	110470	0	145847	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	1563	3335165	0	0	149	3336877	0	4	8951	0	0	-58	0	8897	0	0	0	0	0																					
2371816																																									
2372774																					274586	1401233	527453	613827	1427	32095	2850621	10835	9764	7621	4237	18	147	0	32622	0	0	0	0	0	
2385514																					386993	1408394	750720	383329	1583	39227	2970246	4821	14042	7651	4671	0	435	0	31620	0	0	0	0	0	
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																																									
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805	0	5512000	47236000	63055000	0	3428000	119231000	0	31000	71000	5000	0	3000	0	110000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					24003	195457	450082	768357	0	586123	2024022	296	2688	3141	3275	0	198	0	9598	3	0	0	0	3	
2512347																																									
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					287594	1626525	459739	1153291	16632	12009	3555790	3523	15529	7366	8414	62	128	131	35153	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					691316	3919035	317363	16749685	0	0	21677399	4184	57429	2749	146789	0	0	0	211151	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					84858	222671	126478	449005	0	222943	1105955	686	3011	932	2154	0	243	0	7026	3	0	0	0	3	
2625724																																									
2631172																																									
2631846																																									
2634191																					1971890	6358715	2747278	2445309	4830	202997	13731019	47423	73442	31116	21865	0	2313	0	176159	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649122																					110096	700648	114110	451195	1006	9833	1386888	2301	4298	1553	3694	13	200	0	12059	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1480290	3965851	285748	1381004	0	914	7113807	16402	37969	3979	13125	0	30	0	71505	-7	0	0	0	-7	
2654911																					0	0	1748392	0	0	82	1748474	0	0	1412	0	0	0	0	1412	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					84056	318198	296778	806040	0	640134	2145206	1077	3750	2076	2885	0	131	0	9919	13	0	0	0	13	
2694681																					157495	1633642	83409	159427		4854	2038827	1923	18367	797	1696		11	227	23021						
2694944																																									
2696180																																									
2697963																																									
2700984	0	0	2974	3410849	0	0	3413823	0	0	0	39837	0	0	0	39837	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																																									
2708122																																									
2713920																																									
2716088																																									
2716828																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																																									
2736291																					631476	4628389	1314180	1794418	26	207442	8575931	4230	49664	21799	9053	0	16435	0	101181	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																																									
2758613																																									
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1236294	4598266	1768532	1799337	0	506879	9909308	21529	33930	32689	10683	0	5002	0	103833	9	0	0	83	92	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					226737	1015030	1138482	255280	0	25146	2660675	1773	14868	9798	6216	0	289	0	32944	0	0	0	0	0	
2850722																																									
2850768																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					40106	1209776	24242	931316	0	1962309	4167749	495	5310	619	12827	0	1075	0	20326	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					2546456	2642935	3964728	3517395	0	528545	13200059	42205	13820	21604	53936	0	11623	0	143188	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3277029	8550858	3813252	8056182	361491	440210	24499022	29823	75583	32320	94115	20956	8821	0	261618	1095	0	0	12	1107	
2929392																																									
2938198																					125743	489881	362145	1189913	0	459489	2627171	1133	6373	2831	8450	0	442	0	19229	14	0	0	0	14	
2938769																																									
2939001																																									
2939391																																									
2941068																					284300	2071458	854924	1420754	17894	33985	4683315	2575	19650	8110	18563	654	354	0	49906	0	0	0	0	0	
2942690																					1471660	28406186	547948	35971407	0	6505	66403706	86706	272520	9919	91462	0	668	0	461275	0	0	0	46	46	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963864																																									
2967796																																									
2970657																					53264	233197	145267	472678	0	277730	1182136	625	2907	1428	2084	0	589	0	7633	2	0	0	0	2	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022076																																									
3022610																																									
3025929																																									
3027763																																									
3028902																					36504	408951	42107	197064	295	8166	693087	1073	3080	617	1490	4	93	0	6357	0	0	0	0	0	
3029253																																									
3029589																					218030	615301	72376	554444	0	16253	1476404	4338	10660	818	7758	0	193	0	23767	61	0	0	0	61	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3057818																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																																									
3076248																					518441	486896	6085332	6506090	0	1773953	15370712	8122	3390	33611	47220	0	3483	0	95826	0	0	0	0	0	
3076453																																									
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					3277727	8144846	11540383	18127917	0	28198	41119071	10677	53153	25470	168222	0	133	0	257655	3239	0	0	0	3239	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	23307000	6490000	0	9484000	39281000	0	0	25000	3000	0	0	0	28000	0	0	0	0	0																					
3151417																																									
3153233																																									
3153297																																									
3154780																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187612																					94599	414898	128793	295368	590	12210	946458	2119	2516	1759	2157	8	165	0	8724	0	0	0	0	0	
3187630																																									
3189063																																									
3194692																																									
3199811																																									
3202702																					23909	2553872	0	668963	0	223672	3470416	108	17623	0	6026	0	559	0	24316	2	0	0	0	2	
3211937																																									
3212149																																									
3212402																																									
3213333																																									
3213735																																									
3214059																																									
3216017																					49627	207721	205506	825401	0	232028	1520283	898	3226	1312	5552	0	1183	0	12171	1	0	0	0	1	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1290174	2823460	876791	2668202	0	9679	7668306	8883	34535	8261	20084	0	722	0	72485	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	27145	8895983	180936	9104064	0	0	0	2354	987919	14003	0	1004276	0	0	0	0	0	
3228908																																									
3229642																																									
3229875																																									
3232204																																									
3232370																																									
3235410																																									
3243282																																									
3247589																																									
3248849																																									
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																																									
3271986																																									
3272956																																									
3274709																																									
3276543																																									
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3282692																																									
3284070	213000	4713000	18763000	29382000	1036000	70836000	124943000	1000	33000	26000	544000	134000	2587000	0	3325000	0	0	0	0	0																					
3284397																																									
3284445																																									
3284490																																									
3285246																																									
3285778																																									
3286999																																									
3287660																																									
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	5044053	10087261	35676667	47250403	2143432	31163631	131365447	45965	172992	217153	564161	126309	593117	0	1719697	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3312124																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					539058	4910715	250205	1278477	314	826	6979595	3281	47868	3455	25459	1	6	0	80070	0	0	0	0	0	
3320576																																									
3320781																																									
3322468																																									
3325759																					116366	1179792	648387	372037	158	76929	2393669	1071	16018	4731	6779	0	780	0	29379	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																																									
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1164690	4788969	926698	2955926	11536	51138	9898957	27821	40524	8024	41417	281	1396	0	119463	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3366239																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3376733																																									
3377235																																									
3378773																																									
3382547																																									
3383665																																									
3384952																																									
3385744																																									
3386264																																									
3386536																																									
3387140																																									
3388165																																									
3388482																																									
3390337																																									
3390627																																									
3391718																																									
3392975																																									
3393851																																									
3394278																					0	0	13975	0	27752	22500160	22541887	0	0	0	0	2310	1225052	0	1227362	0	0	0	0	0	
3394380																																									
3397233																																									
3398623																																									
3401970																																									
3402913																																									
3404207																					46063	239689	149858	691469	0	352972	1480051	237	4596	1496	5355	0	702	0	12386	6	0	0	0	6	
3404373																																									
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																																									
3410141																																									
3411773																																									
3412417																																									
3419416																																									
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																																									
3437166																																									
3437456																																									
3437483																																									
3438958																																									
3440803																																									
3445901																																									
3446225																																									
3446784																																									
3447576																																									
3447820																																									
3448162																																									
3448425																																									
3449066																																									
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465226																					146135	712916	269910	300114	657	15010	1444742	4955	5522	2558	3327	9	206	0	16577	0	0	0	0	0	
3465392																																									
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																					0	0	49147	125041	91586	394494	660268	0	0	344	0	3114	0	0	3458	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
3475083																					408127	2007286	38717	4849241	0	3943548	11246919	3782	14066	490	5840	0	846	0	25024	0	34	0	11	45	
3476192																					429626	1475481	524264	421376	0	43257	2894004	26273	40353	11577	16703	0	1470	0	96376	0	0	0	0	0	
3479018																																									
3480069																																									
3482045																																									
3482111																																									
3485215																																									
3485420																																									
3487433																																									
3487947																																									
3488579																																									
3489035																																									
3489071																																									
3517590																																									
3529315																																									
3531176																																									
3532641																																									
3535848																																									
3537897																																									
3538009																																									
3545258																																									
3546862																																									
3547131																																									
3547896																																									
3548567																																									
3548763																																									
3555248																																									
3561771																																									
3567269																																									
3579589																					588453	2195390	669473	791939	0	33956	4279211	7240	24877	752	16295	0	51	0	49215	0	0	0	0	0	
3588312																																									
3588424																																									
3591004																																									
3592047																																									
3593307																																									
3594005																					567478	1371145	632500	1752537	0	25908	4349568	3624	18355	5529	26786	0	129	808	55231	0	0	0	0	0	
3594087																																									
3594797																																									
3595271																																									
3595637																																									
3596250																																									
3596894																																									
3597211																																									
3597677																																									
3599804																																									
3603961																																									
3607062																																									
3608751																																									
3610718																																									
3612525																																									
3613559																																									
3614837																																									
3614846																																									
3614958																																									
3614976																																									
3615021																																									
3617856																																									
3619216																																									
3623110																																									
3623969																																									
3625664																																									
3626184																																									
3626858																																									
3627109																																									
3629420																																									
3629484																																									
3630323																																									
3633016																																									
3633173																																									
3634394																																									
3635029																																									
3635551																																									
3636259																																									
3636428																																									
3636446																																									
3636914																																									
3637247																																									
3637685																					159231	1264797	4209739	1753900	0	9797	7397464	1718	15994	3106	11917	0	87	0	32822	0	0	0	0	0	
3637706																																									
3645840																																									
3646397																																									
3650563																																									
3650808																					393880	2319491	73248	2351050	0	0	5137669	4101	23610	1153	34194	0	0	0	63058	0	0	0	0	0	
3655933																																									
3664588																																									
3667132																																									
3671997																																									
3678857																																									
3686928																																									
3688043																																									
3688548																																									
3688623																																									
3690121																																									
3690596																																									
3690635																																									
3690701																																									
3715444																																									
3719648																																									
3720336																																									
3720608																																									
3721605																																									
3729124																																									
3783313	61839	660825	30100	4210615	0	914801	5878180	1141	8936	597	2115	0	35897	0	48686	0	1529	0	0	1529																					
3783948																																									
3786435																																									
3793714																																									
3804535																																									
3807880																																									
3812147																																									
3816154																																									
3816163																																									
3816190																																									
3816510																																									
3821037																																									
3821626																																									
3821822																																									
3832127																																									
3835454																																									
3843392																																									
3851427																																									
3869123																																									
3938186																					151160	6835642	8632716	7745741	0	4770	23370029	1646	48322	9160	66272	0	43	0	125443	0	0	0	0	0	
3939240																																									
3943210																																									
3952904																																									
4032791																																									
4114567	2996520	26487102	84430136	18352410	0	9046736	141312904	30232	223560	159429	238829	0	48618	0	700668	9214	0	0	706	9920																					
4125778																																									
4146830																																									
4149037																																									
4165907																																									
4210227																					107582	573777	674077	3301256	0	17546	4674238	1653	6841	8136	31845	0	335	0	48810	0	0	0	0	0	
4368351																																									
4397164																																									
4536084																																									
4845861																																									
5047505																																									
5050028																					96710	330242	16025	225787	0	1398	670162	1968	4765	161	3911	0	37	0	10842	0	0	0	0	0	
5136959																																									
5143788																																									
5192496																																									
5193989																																									
5205819																																									
5210989																																									
