"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
5069																																																																																																																																		498852	10450	0	4971	495513																																																																												490542																															
5135																																																																																																																																		609295	4586																																																																																																														
5210																																																																																																																																		2723933	18963	0	0	1571016																																																																												1571016																															
5461																																																																																																																																		844405	6825																																																																																																														
5751																																																																																																																																		263946	2391																																																																																																														
6039																																																																																																																																		405087	4127																																																																																																														
6329																																																																																																																																		1518734	17760	0	4287	1077898	262492	254314	8178	0	0	0	0	0	0	0	159696	492	0	1	0	1	0	0	0	0	0	0	64885	29	977	0	60496	273395	168852	207258	880322	1617	1617	0	0	0	1617	10941	5471	0	0	0	5471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25050	12525	0	0	463	12062	273395	168852	210588	915391	0	33770	105294	915391	1073611	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																		1158172	0	0	0	500589																																																																												500589																															
7045																																																																																																																																		277952	1161	0	0	123789	11573	9583	1990	0	387	0	387	0	0	5395	119353	46530	0	0	0	0	0	0	0	0	0	0	6043	0	0	0	6043	14978	121730	101373	48401	0	0	0	0	0	0	110	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14978	121730	101373	48456	0	24346	50687	48456	123789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																																		381692	3111	0	0	256976																																																																												256976																															
7456																																																																																																																																		129340	887	0	0	83611																																																																												83611																															
7634																																																																																																																																		86036	1208																																																																																																														
8033																																																																																																																																		382468	1902																																																																																																														
8462																																																																																																																																		183235	2008																																																																																																														
8631																																																																																																																																		73096	397																																																																																																														
9357																																																																																																																																		576170	4961																																																																																																														
9553																																																																																																																																		236088	1212	0	0	152927																																																																												152927																															
9807																																																																																																																																		2827170	32001	0	8696	1923470	548031	534013	14018	0	0	0	0	0	0	170004	387564	3944	9531	0	0	0	0	0	0	0	0	0	202231	3968	1721	0	92701	718063	403303	195700	1420302	5479	5479	0	0	0	5479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124625	62313	0	0	0	62313	748786	403303	195700	1523928	0	80661	97850	1523928	1914774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																																		202170	1707																																																																																																														
10250																																																																																																																																		623077	5223	0	988	338801																																																																												337813																															
10849																																																																																																																																		294187	2760																																																																																																														
11145																																																																																																																																		436258	2971	2971	0	260641	81094	77593	3500	0	0	0	0	0	0	13922	63667	35351	10950	0	0	0	0	0	0	0	0	0	23607	0	1350	284	18806	92494	69821	91267	182630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92494	69821	91267	184477	0	13964	45634	184477	257670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																																		419443	2980																																																																																																														
11837																																																																																																																																		138802	1024	0	132	71417																																																																												71285																															
12030																																																																																																																																		544484	11914	0	7921	319449																																																																												311528																															
12142																																																																																																																																		328288	1960	0	0	165732																																																																												165732																															
12311	143215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3782025	913402	416209	0	0	0	0	0	0	0	0	400538	400538	392462	0	0	0	0	1388	0	0	8818475	1763695	0	0	0	1763136	559	13987	21000172	0	1104934	0	0	64624	0	1040310	0	1154931	0	1154931	0	0	0	0	0	1154931	0	0	927948	416209	0	0	0	0	0	0	23099	0	0	1391922	1040523	0	0	0	0	0	0	133779000	0	3631586	13127264	7687793	3708635	172530	0	0	0	0	264420	2288881	1512912	2032	599089	0	0	0	0	716916	166421	0	4409006	26668366	7764170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2839	67	0																			0	0	0	0																																																																																										
12647																																																																																																																																		199594	1073	0	0	129301																																																																												129301																															
12656																																																																																																																																		21791	182	0	50	10568																																																																												10518																															
12946																																																																																																																																		2376803	24973	0	3161	1744910																																																																												1741749																															
13103																																																																																																																																		3003458	20874	0	0	2789525	138579	114046	24533	0	0	0	0	0	0	49963	372513	4970	92504	0	0	0	0	0	0	0	0	0	77181	0	2336	0	58885	169165	417405	732495	1482630	2318	2318	0	0	0	2318	371	186	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291851	145926	0	0	40292	105634	169165	417405	773290	1627298	0	83481	386645	1627298	2789525	6602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																		65490	622	0	134	39054																																																																												38920																															
13457																																																																																																																																		28396	103																																																																																																														
14155																																																																																																																																		308293	3838																																																																																																														
14650																																																																																																																																		50101	856																																																																																																														
14753																																																																																																																																		57912	530	0	167	29081																																																																												28914																															
14865																																																																																																																																		831581	5411	0	0	555225																																																																												555225																															
14977																																																																																																																																		52980	602																																																																																																														
16551																																																																																																																																		428080	4211																																																																																																														
17110																																																																																																																																		189999	279	0	0	163292	31770	518	31252	0	100	100	0	0	0	0	0	0	63787	0	0	0	0	0	0	0	0	0	7286	0	0	0	7286	618	31252	31	156112	0	0	0	0	0	0	1828	914	0	0	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618	31252	31	157026	0	6250	16	157026	163292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17147																																																																																																																																		15449359	195984	0	69996	11727681	539960	404523	135437	0	2325066	388981	1268648	665937	1500	82187	1167832	1006406	4031	0	0	0	0	0	0	0	0	0	1260864	2412	10610	22774	465452	926783	2619105	3094494	8267863	15804	15804	0	0	0	15804	15910	7955	0	0	0	7955	140	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	1473778	736889	0	0	2002	734887	926783	2801722	3097839	9289168	0	560344	1548920	9289168	11657685	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																		64562	160																																																																																																														
17950																																																																																																																																		750493	5640	0	1417	350744																																																																												349327																															
17978																																																																																																																																		321589	1440																																																																																																														
18050																																																																																																																																		953422	6837	0	587	499998																																																																												499411																															
18827																																																																																																																																		1863562	13658	0	0	1377322																																																																												1377322																															
18836																																																																																																																																		202287	1696																																																																																																														
18854																																																																																																																																		1420232	10599	0	0	1062945	136604	118704	17900	0	0	0	0	0	0	107194	80871	10301	5500	0	0	0	0	0	0	0	0	0	33452	687	680	203	31882	256656	101845	79084	998755	3726	3726	445	0	0	3280	472	236	37	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	800	800	0	0	0	800	0	0	0	0	0	0	257138	101845	79084	1003034	0	20369	39542	1003034	1062945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																																																		102971	931																																																																																																														
19936																																																																																																																																		432753	4480	0	1506	237947																																																																												236441																															
19972																																																																																																																																		125774	399	0	0	44808																																																																												44808																															
20053																																																																																																																																		153413	1353																																																																																																														
20633																																																																																																																																		349736	2756																																																																																																														
20857																																																																																																																																		474129	2624	0	0	272298																																																																												272298																															
21256																																																																																																																																		13104	70																																																																																																														
21359																																																																																																																																		78577	448	0	0	36147																																																																												36147																															
21658																																																																																																																																		222327	2360																																																																																																														
22048																																																																																																																																		271256	3107	0	653	196325																																																																												195672																															
22543																																																																																																																																		373503	2507	0	0	268625																																																																												268625																															
22552																																																																																																																																		127927	918	0	0	78258																																																																												78258																															
22730																																																																																																																																		244901	1537	0	0	127556																																																																												127556																															
23456																																																																																																																																		288942	2280	0	0	191761																																																																												191761																															
23504																																																																																																																																		12070449	79615	0	0	9690956	432692	400677	32015	0	383922	94627	294593	0	0	480655	692382	31022	138382	0	0	0	0	60068	0	0	0	0	732428	25559	35501	19150	431152	1034471	1065487	1830050	7993258	17808	17808	0	0	0	17808	17716	8858	0	0	0	8858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367584	183792	0	0	0	183792	1038031	1148112	1831841	8419293	0	229622	915921	8419293	9690956	71300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																		255952	1351																																																																																																														
23755																																																																																																																																		304722	2352	0	0	192321																																																																												192321																															
24006																																																																																																																																		1981868	8711	0	0	1430752																																																																												1430752																															
24378																																																																																																																																		75112	186																																																																																																														
24659																																																																																																																																		130172	596	0	0	50474																																																																												50474																															
