"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
168357			11	798	20	2517	29	11022	67	1807	10	628	12	4944			10	437	10	1344	11	2038	40	1079	13	1346	10	2655	false	false	
168571																															
169327																															
169354																															
169653			38	1424	81	8765	343	152366	2122	34968	226	16245	239	48424			0	0	2	222	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			48	1618	40	4573	48	17360	147	3771	46	5248	14	5412			0	0	0	0	1	174	0	0	0	0	1	380	false	false	
171133			0	0	3	386	17	7954	14	410	9	989	39	11064			0	0	0	0	0	0	0	0	0	0	0	0			
171656			12	484	24	3137	34	12694	122	3432	14	1696	6	1309			8	503	9	897	0	0	18	357	4	389	1	196	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			11	462	46	6050	66	25911	91	2716	59	6523	26	9220			0	0	2	285	1	237	2	16	1	25	0	0	false	false	
173342																															
173557																															
173575			22	821	52	7608	104	47104	264	5614	43	3296	34	8771															false	false	
173641																															
173959																															
174321																															
174367			1	56	2	268	14	5461	13	506	6	279	4	1005			1	84	0	0	2	500	2	31	0	0	0	0	false	false	
174572			12	562	75	10668	486	225271	301	9306	225	23732	365	127228															false	false	
175056			55	2534	45	6017	30	12791	387	9781	25	2707	9	3670			173	8427	136	16287	60	16445	562	13083	41	4106	13	1470	false	false	
175140			66	2544	63	7920	71	21787	315	6176	53	4472	42	11497			92	3569	99	11647	125	44754	310	6231	53	5544	47	13273	false	false	
175458																															
175609																															
176101			12	360	50	6627	200	90508	277	8756	104	11499	114	40431			0	0	0	0	2	913	0	0	0	0	0	0	false	false	
176325			50	2228	84	10598	84	35590	110	2260	49	5514	27	7315			3	167	8	1175	5	1847	19	407	3	337	2	303	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			59	2448	112	14314	242	92432	659	16543	195	22211	134	35685			2	94	2	218	3	424	0	0	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			10	347	24	1965	45	18550	51	1002	17	1211	17	2606			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180537																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			17	818	15	2018	16	6030	125	2885	24	2383	11	3635	25	99													true	false	
184759																															
185251																															
185448			14	571	7	876	16	5861	114	3630	14	1534	16	6526			2	47	8	717	1	114	33	551	7	398	8	1167	false	false	
185859																															
186221			29	1354	101	11792	200	83882	305	7943	80	9963	70	21277			1	92	0	0	2	561	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			131	5820	118	14521	107	44459	827	21551	190	20228	105	28307			247	9467	338	41968	221	62453	1197	28904	312	25876	190	30250	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	205	287															66	2518	68	9174	57	16597	507	10839	80	7495	40	7569	false	true	
188720																															
188739																															
188917																															
189129																															
189745			15	869	56	7318	118	51389	156	4573	51	6128	70	32143															false	false	
189950																															
190563																															
190648																															
190947																															
190956																															
191355			21	649	39	4861	27	9927	52	1132	15	992	9	1907			38	1508	45	5782	41	10486	138	3079	55	3524	19	2248	false	false	
191935																															
192147			74	2962	62	7074	82	27429	294	6750	43	4422	24	6411			10	343	3	79	1	492	29	700	5	655	0	0	false	false	
192558			80	3048	55	6238	61	22396	171	3901	24	1641	18	5784			47	1573	55	6586	25	6704	99	2185	31	2677	28	5802	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			12	484	7	803	5	1767	104	2632	29	3051	11	2473			12	640	28	3545	20	5617	50	967	33	2547	20	2965	false	false	
193809			9	305	27	3511	120	53644	126	4582	58	3225	51	11374															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			2	65	7	1008	18	7655	24	2173	6	375	7	3973			0	0	2	276	2	582	1	15	0	0	0	0	false	false	
196800			27	1473	34	4983	118	56443	183	4826	14	1748	18	5335															false	false	
197142																															
197254			10	296	7	754	8	2180	62	1541	6	577	3	669			2	112	14	1459	10	2662	102	2029	25	1838	8	661	false	false	
197302																															
197478			19	747	155	17465	1419	650687	7304	24372	388	41912	817	211785			0	0	0	0	1	24	0	0	0	0	1	42			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351			44	1393	20	2348	17	6477	278	5274	26	2757	13	4571			104	3462	89	10791	72	17650	230	4745	28	2320	23	4214	false	false	
199436																															
199463																															
200042			2	41	0	0	0	0	29	664	0	0	0	0			27	75	7	1023	2	703	18	260	1	128	1	424	false	false	
200378			0	0	20	2374	170	76072	422	8961	327	36885	268	80812															false	false	
200435			67	1914	93	9749	98	23262	283	3016	25	986	32	5618			96	2836	72	6223	41	6043	55	630	8	419	5	1033	false	false	
201254																															
201834			33	1359	115	17044	356	184246	212	5400	54	5742	105	29094															false	false	
202514																															
202541																															
