"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
63733	12657	2156	13133	0	0	CONF	CONF	0	930	
63742	16225	542				CONF	CONF			
64150	12665	1711				CONF	CONF			
64552	43010	17852	21050	28723	0	CONF	CONF	0	3924	
64730						CONF	CONF			
65205						CONF	CONF			
65513						CONF	CONF			
65559	13177	2107	12974	0	0	CONF	CONF	0	286	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	34361	4722	31232	0	0	CONF	CONF	0	1141	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68671						CONF	CONF			
68756	0	0	0	0	0	CONF	CONF	0	0	
68831						CONF	CONF			
69333	6731	0	6933	0	0	CONF	CONF	0	194	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	0	3171				CONF	CONF			
70955						CONF	CONF			
71073	32743	4437				CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258	7539	744				CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	7835	969	7069	0	0	CONF	CONF	0	658	
74403						CONF	CONF			
74449						CONF	CONF			
75259	32046	4929				CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	107413	27307	98480	0	703	CONF	CONF	3486	4857	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	63621	8018	62313	0	0	CONF	CONF	0	1881	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145	4722	984				CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175						CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
83151						CONF	CONF			
83236						CONF	CONF			
83375						CONF	CONF			
83638	34704	16272	45158	0	0	CONF	CONF	40	197	
83834						CONF	CONF			
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	16961	1190				CONF	CONF			
84804						CONF	CONF			
85052						CONF	CONF			
85472	0	0	0	0	0	CONF	CONF	0	0	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234	42241	7628				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	370274	61755				CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543	11367	659				CONF	CONF			
93619						CONF	CONF			
94139						CONF	CONF			
94522	15961	745				CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	3599	91828	25792	38671	5335	CONF	CONF	0	3834	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804	4195	0				CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99376	20841	3545	18528	0	0	CONF	CONF	450	828	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	32624	1030	30187	0	0	CONF	CONF	0	1983	
100777						CONF	CONF			
100843						CONF	CONF			
101019	0	0	0	0	0	CONF	CONF	0	0	
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102539						CONF	CONF			
102557						CONF	CONF			
102874	6064	0	6064	0	0	CONF	CONF	0	213	
103134						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473	31689	1583				CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107459						CONF	CONF			
107570	9560	1314				CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	19559	3250				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942	13867	0				CONF	CONF			
111979						CONF	CONF			
112163	28809	1166	25846	0	167	CONF	CONF	0	740	
112332						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	0	0	0	CONF	CONF	0	0	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	39586	8653	27955	0	0	CONF	CONF	0	1279	
114149						CONF	CONF			
114260	21481	4716	17860	0	0	CONF	CONF	0	758	
114457						CONF	CONF			
114774	14337	2475				CONF	CONF			
114840	8719	401				CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	20545	4402				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	7777	0	5933	0	0	CONF	CONF	0	336	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609	9614	0				CONF	CONF			
120953						CONF	CONF			
121642	77357	11744	78480	0	0	CONF	CONF	0	2238	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	99278	22743	90828	0	355	CONF	CONF	0	2338	
123075						CONF	CONF			
123374						CONF	CONF			
124344	7079	153				CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125855	14704	2575				CONF	CONF			
125873						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	71545	67215	49872	0	0	CONF	CONF	0	0	
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	29242	1166	29509	0	0	CONF	CONF	0	88	
129349						CONF	CONF			
129358	35672	2910				CONF	CONF			
129479	39370	4529				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	11206	1257				CONF	CONF			
130345						CONF	CONF			
130541	81336	3781	72538	0	0	CONF	CONF	0	5516	
130813						CONF	CONF			
131034						CONF	CONF			
131173	26605	2419				CONF	CONF			
131436	0	0	0	0	0	CONF	CONF	0	0	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107	8332	3134				CONF	CONF			
132451						CONF	CONF			
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	12	
133850	36708	4227				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437	7395	499	7330	0	0	CONF	CONF	0	87	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	380854	82039	349851	9158	1301	CONF	CONF	705	21683	
137915	11473	2166	12641	0	0	CONF	CONF	0	58	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553						CONF	CONF			
139656	18831	1575	16193	0	0	CONF	CONF	0	588	
139740						CONF	CONF			
139834						CONF	CONF			
139843	22999	6379	25011	0	81	CONF	CONF	0	1109	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141341						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	682068	309946	645997	0	7356	CONF	CONF	361	60786	
143859						CONF	CONF			
143952						CONF	CONF			
144034	12704	1558				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545	4707	0				CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145844						CONF	CONF			
146056						CONF	CONF			
146663	5771	758				CONF	CONF			
146672	9871484	3457463	2893467	5261936	14554	CONF	CONF	3000	147177	
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	8105	559				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148809						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	11101	932	0	9835	0	CONF	CONF	0	267	
150044	17186	755				CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957	10787	3235				CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431	4851	0				CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	53299	11275	53865	0	0	CONF	CONF	0	2214	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160650	0	0	0	0	0	CONF	CONF	0	0	
160959	0	0	0	0	0	CONF	CONF	0	0	
161273	6162	340				CONF	CONF			
161602	55366	5394				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163549	30040	816	27384	0	0	CONF	CONF	0	987	
163857	36294	6985				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165628	108726	12670	98958	0	0	CONF	CONF	0	4482	
165758	14914	2142				CONF	CONF			
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327	6734	551				CONF	CONF			
169354						CONF	CONF			
169653	144466	18379	113223	0	0	CONF	CONF	510	8738	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	15461	4931				CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	0	0	0	0	0	CONF	CONF	0	273	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464	14043	0				CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	718	0	352	0	0	CONF	CONF	0	31	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183958						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859	11312	1095				CONF	CONF			
186221	7073	2010	5920	0	0	CONF	CONF	91	220	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	26768	1667	5741	18728	0	CONF	CONF	0	191	
188056						CONF	CONF			
188177						CONF	CONF			
188430	190833	72911				CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189129						CONF	CONF			
189745	114667	13870	107233	0	0	CONF	CONF	100	2694	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	6336	562	4132	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247	40716	7401				CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	8513	954	8683	0	0	CONF	CONF	0	434	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	10950	1196				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	0	4764	0	0	0	CONF	CONF	0	197	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198073						CONF	CONF			
198149	7306	1196				CONF	CONF			
198251	5015	646				CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200042						CONF	CONF			
200378	0	3398	0	0	0	CONF	CONF	1426	213	
200435						CONF	CONF			
201254						CONF	CONF			
201834	26119	0	24276	0	0	CONF	CONF	0	412	
202514						CONF	CONF			
202541						CONF	CONF			
202907	2627	0	2627	0	257	CONF	CONF	0	155	
203043	18356	1101	18356	0	0	CONF	CONF	0	559	
203052	0	0	0	0	0	CONF	CONF	0	0	
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	473	
204077						CONF	CONF			
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	209352	97435				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	33516	1968				CONF	CONF			
207872						CONF	CONF			
207957						CONF	CONF			
208057	6965	995	7622	0	0	CONF	CONF	0	238	
208244	215836	39376	205945	0	0	CONF	CONF	919	4850	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	9516	0				CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434	0	10698	0	0	0	CONF	CONF	0	0	
210779						CONF	CONF			
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	825506	180395	628623	0	2295	CONF	CONF	1748	17798	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212335						CONF	CONF			
212344						CONF	CONF			
212465	416823	148022	339769	90062	490	CONF	CONF	3048	2499	
212522	0	0	9619	0	0	CONF	CONF	0	446	
212577	65460	77158	48823	12934	0	CONF	CONF	475	1481	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	14925	1511	14698	0	249	CONF	CONF	0	641	
214722	17331	1846	14768	0	0	CONF	CONF	0	616	
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662	28229	7862	26714	0	0	CONF	CONF	65	0	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216922	65239	5672	51988	0	0	CONF	CONF	0	1121	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059	9531	0				CONF	CONF			
220527	10817	885	8065	0	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974	14380	583				CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	0	0	0	0	0	CONF	CONF	0	0	
222558						CONF	CONF			
222754						CONF	CONF			
223322	30998	8693	28898	0	0	CONF	CONF	0	1882	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	39801	8492				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656						CONF	CONF			
227777	7250	617				CONF	CONF			
228000						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	201216	77632	144485	0	0	CONF	CONF	0	160	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856	44117	11777				CONF	CONF			
233031	1270000	479000	819000	0	3000	CONF	CONF	2000	48000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	234473	35949				CONF	CONF			
233554	20980	2069				CONF	CONF			
234355	24015	2689	18949	2231	0	CONF	CONF	946	2314	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174	18732	3583				CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	82388	5070	59909	0	0	CONF	CONF	0	1594	
236256						CONF	CONF			
236603						CONF	CONF			
236706	18613	605	16169	0	0	CONF	CONF	0	249	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556	9713	1821				CONF	CONF			
239613						CONF	CONF			
239659	179877	30233				CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157	8172	3621	10429	542	107	CONF	CONF	5	139	
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	9825	0	9825	0	0	CONF	CONF	0	114	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	1041616	191668	1107507	0	4211	CONF	CONF	3516	38140	
244158						CONF	CONF			
244251						CONF	CONF			
