"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
961343						12648	27	0	2762	3215	6644	
961400												
961446												
961576						446061	6269	0	15912	1075	422805	
961624						101610	28970	0	49261	13908	9471	
961811						13690	0	0	4642	4069	4979	
962313												
962890												
962966						575188	59161	0	0	515726	301	
963002												
963730						33601	0	0	205	750	32646	
963945						254541	50	0	656	10451	243384	
963954												
964157												
964250												
965051												
965789						130451	10455	0	2339	28469	89188	
966272												
966722												
966731												
966973												
967046												
967952												
968070						76156	15319	0	29198	1016	30623	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						41647	87	0	10771	29769	1020	
972143												
972406												
972648						72293	27	0	10410	20353	41503	
972732						98288	9845	0	12591	7599	68253	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						36746	2361	0	0	29970	4415	
975751						154864	0	0	0	106699	48165	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						29492	6175	0	5127	6284	11906	
978118						28345	11821	0	6570	8789	1165	
978417												
978622												
979133												
979151												
979357												
979375						284288	870	0	2646	6104	274668	
979629												
979759												
980438												
980531						82295	0	0	16358	64897	1040	
980661	1533676	250927	20555	8265	1253929	1513159	93863	20555	136547	8265	1253929	
980773												
980951						46327	1	0	4465	4700	37161	
980960												
981275						125736	32886	0	30463	42908	19479	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						15461	4951	0	4709	68	5733	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						286167	43226	0	33673	52124	157144	
991359												
991555												
991621						11054	0	0	3088	7766	200	
991854												
992851												
993250												
994435												
994770												
995076						215633	25719	0	5126	17374	167414	
995272												
995517												
995571												
995674												
995955												
996260						534546	1575	211	2893	1969	527898	
997155												
997557												
997847						13601	0	0	796	12762	43	
998358												
998648												
998657												
998844												
999355												
999935						39378	182	0	3483	20674	15039	
1000052												
1000276												
1000641						51548	0	0	10512	39080	1956	
1000856												
1000959												
1001059						158560	5257	0	2888	3415	147000	
1001152						1750135	40034	7	81235	8799	1620060	
1001639						464869	0	0	13157	2634	449078	
1001648						737408	13497	0	4909	17105	701897	
1001853												
1002373												
1002458												
1002878						606024	203	0	93024	74246	438551	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						529002	24499	0	29433	1425	473645	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						190117	11800	0	26779	1155	150383	
1009756						8456	380	0	1604	6472	0	
1009840												
1010015												
1010574												
1011432												
1011526						694531	18311	0	54410	17851	603959	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						45563	5434	0	719	2783	36627	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						60124	1384	0	3413	2180	53147	
1014853												
1015252						11617	2950	0	6524	1043	1100	
1015270												
1015458												
1015467												
1015560						176196	3828	0	3071	5901	163396	
1015832												
1015841												
1015850						114797	0	0	2224	1420	111153	
1016174												
1016231						76652	4	0	2247	24047	50354	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1215562	163995	0	220415	10661	820491	
1017957												
1018927												
1157415												
1158878						254561	0	0	1997	2253	250311	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						318351	3582	0	43	88626	226100	
1176920												
1186965						244223	0	0	1474	1761	240988	
1187001						528412	26416	0	16491	141431	344074	
1187551												
1188772						56800	4699	0	3400	22857	25844	
1188987						34167	18	0	2812	7194	24143	
1190476						946617	42753	46	163113	211341	529364	
1191352												
1211371						44537	12340	0	2289	405	29503	
1216022						9484000	322000	0	0	36000	9126000	
1216321						86156	6823	0	9580	454	69299	
1216826						1893788	157	255382	227	191179	1446843	
1218446												
1222519												
1222948						74960	7381	0	2249	22227	43103	
1225752												
1225761	1600480	0	0	58	1600422	1600480	0	0	0	58	1600422	
1225798												
1228034												
1293078												
1356768						306460	41933	0	10290	203799	50438	
1369870												
1386251						3383805	106157	0	87489	60326	3129833	
1387203												
1387605												
1391778						1303963	6847	0	0	53269	1243847	
1394621												
1394676	19923092	45848	0	25695	19851549	19923092	45848	0	0	25695	19851549	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						406774	0	0	157	87098	319519	
1416279												
1418255												
1429028												
1435092												
1436071						37824	9	0	23387	1029	13399	
1436204						115905	25745	0	11087	24999	54074	
1440117												
1443266	13172000	0	0	18000	13154000	13172000	0	0	0	18000	13154000	
1444021	116775	0	8737	100401	7637	108038	0	0	0	100401	7637	
1445943						49606	11590	0	15377	552	22087	
1447639												
1456501	15392000	0	7000	15000	15370000	15392000	0	7000	0	15000	15370000	
1458608						147341	0	0	25021	42840	79480	
1459717						245160	127	0	9455	16109	219469	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						183224	0	0	3358	500	179366	
1629903												
1718188												
1718469						102329	2069	0	0	12931	87329	
1820979												
1836701												
1842065						4653252	0	12751	29783	8306	4602412	
1852569												
1863097						20745	2645	0	1308	1461	15331	
1864197						451075	16967	0	4375	107541	322192	
1867983						31288	10779	0	11716	3705	5088	
1872941												
1872996												
1879016												
1883321						1100303	101189	0	0	1283	997831	
1885932						27080	1797	0	299	16718	8266	
1890525												
1892154												
1893049	5434000	0	0	0	5434000	5434000	0	0	0	0	5434000	
1914421						288950	7366	0	6536	6653	268395	
1917301	1308138	83009	61474	47506	1116149	1250707	75598	4043	7411	47506	1116149	
1918344						749776	1148	0	4559	120868	623201	
1929247						4582674	303549	2784	240778	219475	3816088	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						20840	0	0	3114	14805	2921	
2010722												
2037185												
2044811						94704	18094	0	3690	8422	64498	
2044820												
2051127												
2059990												
2068107												
2078290						417556	116985	0	125025	1435	174111	
2107181												
2107341												
2119773						169821	11211	0	8091	19204	131315	
2121196						14985272	6808	0	0	193	14978271	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						68496	12081	0	2278	10561	43576	
2163477												
2164111												
2182786	176093000	1035000	17741000	1110000	156207000	161105000	1035000	2842000	0	1021000	156207000	
2193616	1540070	217	249732	112091	1178030	1302444	19	20515	198	103682	1178030	
2209553						876585	1	0	2687	44784	829113	
2218443												
2232757												
2233875												
2236821												
2239288						316929	38178	131	22771	13116	242733	
2253891	9504719	1303600	384535	1288829	6527755	9120446	1303600	262	0	1288829	6527755	
2262718						69228	0	0	0	69228	0	
2265456						676053	0	0	0	676053	0	
2297998												
2298995						158323	9328	0	4157	2257	142581	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						104544	9684	0	16905	1560	76395	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						173401	6454	0	6260	2475	158212	
2339900						29134	10260	0	6461	7515	4898	
2343167												
2344753												
2349459												
2353595												
2354323						28801	1801	0	1090	4155	21755	
2354387						70441	1296	0	545	16109	52491	
2354985						256828	63024	0	13140	11367	169297	
2356091												
2358769												
2362458	4550380	0	0	112	4550268	4550380	0	0	0	112	4550268	
2371816												
2372774						49595	3	0	16573	4646	28373	
2385514						356453	0	0	68157	60555	227741	
2390929						650167	0	0	5075	85582	559510	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						688236	0	1064	0	146624	540548	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	19034000	75000	895000	179000	17885000	19034000	75000	895000	0	179000	17885000	
2490285												
2497181												
2502656	1102394	16434	0	19880	1066080	1102394	16434	0	0	19880	1066080	
2502825												
2505424												
2505451												
2505460												
2508751						241625	14281	0	2915	2356	222073	
2512347						25151	0	0	1498	4718	18935	
2515320												
2529176												
2531562												
2531991	226981	0	0	226981	0	226981	0	0	0	226981	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						405328	27268	0	6235	29628	342197	
2567123												
2568063						136006	0	0	147	282	135577	
2576134												
2577739												
2580243						28126	5294	0	290	628	21914	
2587916												
2594240												
2594419						304433	0	0	1497	54527	248409	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						22673	0	0	0	22673	0	
2607412												
2608754						479105	44617	0	18692	31515	384281	
2610784												
2614344												
2615190						475501	14475	0	1	20160	440865	
2615220												
2618780						4207419	96726	0	56562	187265	3866866	
2619714												
2621285												
2621940												
2624400						107279	2037	0	3685	2300	99257	
2625724												
2631172						47378	0	0	1409	7251	38718	
2631846						30169	16492	0	1283	1607	10787	
2634191						415406	176387	0	107417	10350	121252	
2634351												
2641827												
2642598						39103	3768	0	1053	742	33540	
2643595												
2649122						39722	13117	0	9002	15768	1835	
2649177												
2651899												
2652092						383100	34298	0	3740	38158	306904	
2654911						301436	0	0	0	301436	0	
2661861						82776	7030	0	1816	10980	62950	
2666400												
2667920												
2667939												
2667957						50672	4293	0	3117	5363	37899	
2668598												
2684552						25993	2344	0	1966	21683	0	
2686211						62193	0	0	2088	14053	46052	
2687133						11919	0	0	1246	4076	6597	
2687487												
2693264						234604	21861	0	6921	2206	203616	
2694681												
2694944												
2696180												
2697963						270215	26	0	1044	34493	234652	
2700984	273102	12466	94942	119039	46655	273102	12466	94942	0	119039	46655	
2702764												
2705112												
2705895						1341881	14433	0	811	21480	1305157	
2708122												
2713920												
2716088												
2716828												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						143940	2199	0	2837	38899	100005	
2729677												
2730431												
2732565												
2733263												
2734729						90788	63288	162	918	7399	19021	
2735137												
2735146						914665	7570	0	1949	30355	874791	
2736219												
2736291						386894	42039	11893	41517	35522	255923	
2736451						123664	3876	0	13177	4746	101865	
2736714												
2737980						211253	1543	0	222	28084	181404	
2743244						356118	2635	0	11499	47103	294881	
2744782						160603	6690	0	3290	6582	144041	
2745426						113694	5326	0	1867	25592	80909	
2745529												
2746245												
2746263						115207	10663	0	7246	13859	83439	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						162258	11549	0	3360	5391	141958	
2758613												
2759629												
2760232												
2764212						393241	12171	0	21471	695	358904	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						75531	2693	0	3816	12615	56407	
2788656												
2791085												
2791517						9823	0	0	2356	3400	4067	
2793593						58630	0	0	831	7259	50540	
2794732						51649	0	0	433	48188	3028	
2796277												
2797162						14218	3722	0	2742	3144	4610	
2797210												
2797359												
2797724						2449621	81037	0	28136	40516	2299932	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						71523	0	0	310	6392	64821	
2807173												
2808602						250832	8567	0	4826	2816	234623	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						158243	17849	0	3164	32286	104944	
2850722						575502	13917	0	0	318041	243544	
2850768												
2855866												
2857600												
2858492												
2858960						345176	3569	0	9270	8127	324210	
2860039												
2860271												
2860459						14603	0	0	10	376	14217	
2861317												
2867337						281599	24265	0	2880	124280	130174	
2869162												
2871099												
2871558												
2873598												
2877345						47468	59	0	932	4814	41663	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2897633												
2901558												
2903123						40368	0	0	4903	28018	7447	
2905761												
2907019												
2907439						66175	15	0	0	12340	53820	
2909330												
2912750												
2913702						13047	1	0	1241	5680	6125	
2914268												
2914727												
2915461												
2916534												
2916963						658610	0	0	9256	649354	0	
2917184												
2917317						1176729	8053	0	1296	984	1166396	
2919423												
2919898						18000	0	0	1899	16101	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						1631566	95346	0	96395	114777	1325048	
2929392												
2938198						676526	20448	0	121569	2906	531603	
2938769												
2939001												
2939391												
2941068						192403	52983	0	15566	43847	80007	
2942690						14706705	185755	0	29379	58779	14432792	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						207071	0	0	10113	39166	157792	
2954497												
2958972												
2960555												
2960788												
2963266						127053	3952	0	3401	3777	115923	
2963275												
2963864												
2967796												
2970657						57584	6857	0	1829	2064	46834	
2973041												
2973386												
2980209						5652000	1000	0	0	1373000	4278000	
2986407						158560	14714	0	1758	1181	140907	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						87353	0	0	1238	13718	72397	
3017081												
3019982						27214	1581	0	480	3748	21405	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						58410	10270	0	3175	21943	23022	
3029253												
3029589						20244	11547	0	3840	4466	391	
3032833												
3034257						28053	12	0	4111	5311	18619	
3034695												
3039636												
3040418						407526	0	0	203	3634	403689	
3041358												
3042234						11631	1722	0	918	107	8884	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						204126	1411	0	41920	101853	58942	
3057818												
3066025												
3067929												
3068579						132340	10354	0	2225	7034	112727	
3070545												
3075474												
3076220												
3076248						67092	3487	0	7	6172	57426	
3076453												
3076604						180777	10401	0	984	16107	153285	
3089752												
3090833												
3102893												
3103591												
3109043						149609	0	0	1392	70224	77993	
3109146						581108	15371	0	2233	16826	546678	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						1885734	128032	19625	18750	370758	1348569	
3139321												
3140822												
3141726						64650	9340	0	26411	3772	25127	
3145797												
3146150	83272	6739	0	2991	73542	83272	0	0	6739	2991	73542	
3148613												
3150205												
3150447	43850000	33000	0	2327000	41490000	43850000	33000	0	0	2327000	41490000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187612						21664	12119	0	4300	1100	4145	
3187630												
3189063												
3194692						66999	4512	0	11590	50897	0	
3199811												
3202702						409781	3502	0	0	51590	354689	
3211937												
3212149						27012408	0	1650	0	22313	26988445	
3212402						299910	11960	0	10825	1377	275748	
3213333												
3213735												
3214059						86820	27710	0	0	23197	35913	
3216017						48560	7705	0	4973	10737	25145	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						410667	35171	0	16125	56230	303141	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1752464	55233	0	0	34069	1663162	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						118202	11283	0	2443	23015	81461	
3243282												
3247589												
3248849						102649	16217	0	13830	5562	67040	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						50525	1876	0	1710	1333	45606	
3271799												
3271986												
3272956												
3274709						45113	0	0	2349	14126	28638	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	3800000	243000	0	423000	3134000	3800000	243000	0	0	423000	3134000	
3284397						189805	3937	0	48	126937	58883	
3284445												
3284490						273883	13	0	4084	4807	264979	
3285246												
3285778												
3286999												
3287660						648948	0	0	0	33253	615695	
3288452												
3290240						5416	14	0	613	4710	79	
3293540												
3296859												
3297490												
3303298	7022341	1321787	215218	510979	4974357	7022341	606584	215218	715203	510979	4974357	
3303944												
3303953						387193	1253	0	0	368200	17740	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6124	0	0	188	5342	594	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						299320	30907	0	9004	20415	238994	
3320576												
3320781												
3322468												
3325759						72340	10336	0	6913	3550	51541	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						35646	7017	0	669	8956	19004	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1587150	82054	0	14471	168103	1322522	
3349241												
3350658												
3350724						50559	0	0	2700	8535	39324	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						135189	1468	0	253	12212	121256	
3357620												
3357947												
3358270												
3366239												
3368635						107693	1213	0	712	331	105437	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						73181	134	0	2457	41658	28932	
3382547	642300	0	0	642300	0	642300	0	0	0	642300	0	
3383665												
3384952												
3385744												
3386264												
3386536						77274	20	0	4046	10147	63061	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						3792700	0	0	0	212955	3579745	
3394380												
3397233												
3398623												
3401970						90119	13656	0	4652	65035	6776	
3402913	105126	894	0	5518	98714	104877	0	0	645	5518	98714	
3404207						81315	8725	0	8440	2151	61999	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						158692	4792	0	39648	103235	11017	
3410141												
3411773												
3412417												
3419416						120888	11525	0	799	14990	93574	
3428258												
3429219												
3435948												
3437148												
3437157						57462	17510	0	8502	7104	24346	
3437166												
3437456						207341	333	0	9423	34153	163432	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						50030	786	0	17819	24904	6521	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						38119	16583	0	12761	6974	1801	
3465392						358741	5453	0	936	20419	331933	
3466988												
3468450												
3470097												
3470154												
3470239						1986424	0	0	0	3912	1982512	
3470930												
3472046												
3472859												
3475083						465705	9691	0	0	21111	434903	
3476192						70240	10892	0	26748	5812	26788	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						589745	2170	0	28834	93290	465451	
3535848												
3537897												
3538009						31636	0	0	300	24844	6492	
3545258						94949	4251	0	651	59326	30721	
3546862												
3547131						66340	10731	0	2368	3780	49461	
3547896						116006	0	0	1364	18543	96099	
3548567						203935	2404	0	2809	27977	170745	
3548763												
3555248						114352	878	0	452	1740	111282	
3561771												
3567269												
3579589						288149	0	0	11913	31412	244824	
3588312												
3588424												
3591004												
3592047						24100	0	0	207	10339	13554	
3593307												
3594005						274179	19319	2	21050	79093	154715	
3594087												
3594797												
3595271						16847	4389	0	6145	4984	1329	
3596250												
3596894												
3597211						527623	6114	0	192	1651	519666	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3613559						116201	0	0	1962	88506	25733	
3614837						118570	8868	0	2304	4004	103394	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						93905	3497	0	2532	12122	75754	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						92648	38241	0	4883	12395	37129	
3637706												
3645840												
3646397												
3650563												
3650808						570778	1188	0	0	569590	0	
3655933												
3664588						161524	0	0	516	7041	153967	
3667132												
3671997												
3678857						113020	8709	0	555	21812	81944	
3686928						7987	6653	0	641	693	0	
3688043												
3688548												
3688623												
3690121												
3690596						102080	1030	0	2502	0	98548	
3690635												
3690701						117637	5684	0	1388	74566	35999	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	490516	12608	0	13214	464694	490516	0	0	12608	13214	464694	
3783948						142260	1230	354	0	7281	133395	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						74822	46	0	3713	36130	34933	
3821626												
3821822												
3832127												
3835454						225336	15070	0	16691	6234	187341	
3843392												
3851427						209764	0	0	1330	6528	201906	
3869123												
3938186						513771	422	0	8826	9563	494960	
3939240												
3943210												
3952904												
4032791												
4114567	6236702	472157	13546	108127	5642872	6236702	287539	13546	184618	108127	5642872	
4125778												
4146830												
4149037												
4165907												
4210227						440460	24944	0	34898	1861	378757	
4368351												
4397164												
4536084												
4845861						122126	0	0	593	5448	116085	
5047505												
5050028						31353	5760	0	10940	14653	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						54673	5269	0	677	1189	47538	
5230790												
5278251	3387000	0	0	44000	3343000	3387000	0	0	0	44000	3343000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686324												
5691319												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
