"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
642549		592	3751	0	758	5	2609																			1208	277	
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		3788	25	0	152	0	334																			0	436	
644963																												
645157																												
645317		249	125	66	457	62	0																			802	0	
645465																												
645540																												
645577																												
645625		5298	461	127	846	322	1253																			5936	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		829	0	0	244	0	17																			2238	0	
648242		745	188	0	679	59	15																			898	3	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855		3877	1319	50	2101	310	0																			4976	1315	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	2768	750	3252	107																			179	22	
661474																												
662350																												
662369																												
662949		1569	31	0	411	59	0																			670	209	
663058																												
663245		5140	515	153	1995	336	8																			3783	299	
663638																												
663656																												
663834																												
663955																												
664176																												
664206		1072	34	0	1197	21	7																			2756	296	
664653																												
664756		3364	527	91	357	98	123																			540	478	
665146																												
665258																												
665865																												
666059																												
666358																												
666554		269	0	0	118	13	0																			344	29	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	108067	963	0	0	12	0	21481																		0	1888	59	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		1035	326	10	286	35	0																			841	66	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		1817	3	0	516	98	0																			1186	209	
677354																												
677448																												
677644		474	21	0	154	0	16																			294	64	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		44	41	0	47	13	0																			59	3	
678744																												
679451																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		27336	3684	475	2786	2783	0																			17018	5990	
682648																												
683449		130	173	0	176	7	14																			219	29	
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		875	289	0	245	56	0																			545	105	
688079		0	0	0	0	0	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		149	12	0	20	1282	28																			1	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	3465	17820	36351	74962	0	0	0																		166688	0	41020	
692946		243	0	0	249	0	116																			339	0	
693073																												
693224		2195	96	4	849	208	50																			2839	299	
693345		790	129	5	348	117	232																			575	432	
693952																												
694146																												
694771																												
694847		301	20	13	356	10	0																			400	39	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147		153	0	0	71	0	0																			255	11	
697156																												
697231																												
697763		1611	18	0	0	3	0																			20	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		661	0	4	157	707	0																			740	73	
701222																												
701839		707	0	0	0	0	0																			982	0	
701857																												
702117		4513	1101	303	988	568	107																			2613	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552		0	0	0	0	4134	0																			0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		13	0	0	0	17	4		0																	0	0	
711520																												
711548																												
711753																												
711801		407	13	0	500	62	0																			834	0	
712059																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833																												
716851		823	0	0	0	38	625																			683	2	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		546	298	0	262	33	0																			257	161	
722777																												
722816																												
723112	188031	40013	5051	2047	24730	14594	14931		0																	76212	8726	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1103	979	0	2039	19	0																			2196	143	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		81	92	0	176	1	4																			311	0	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		172	12	0	226	31	16																			503	219	
735973																												
736158																												
736206		10586	24	0	2209	16	89																			3089	683	
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769		271	48	18	114	5	0																			290	85	
739346																												
739355																												
739560	419	1876	0	0	0	0	0																		1457	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		728	8	0	33	0	0																			0	33	
749242		924	1743	114	296	72	0																			457	38	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		430	30	0	296	20	0																			544	0	
751852																												
752644																												
752831																												
753052																												
753324		546	10	0	256	21	0																			510	47	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1622	0	0	283	2	0																			651	427	
754929		346	101	0	0	19	22																			394	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		1699	8	517	413	27	1		0																	1960	319	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		1322	42	0	348	26	0																			845	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		241	37	0	83	150	0																			236	0	
770657																												
770853																												
771047																												
771140																												
771458		930	5	0	318	0	0																			454	78	
771609		583	214	177	450	35	6																			924	323	
771748																												
771878																												
772008																												
772446		41971	0	178	185	643	258																			210	1524	
772754																												
773032																												
773171																												
773247		6693	1158	0	1554	98	36																			2419	171	
773443		158	46	0	147	15	1																			139	16	
773470																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		322	157	0	204	5	0																			189	150	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		580	0	0	1102	22	284																			532	0	
783844																												
783910																												
784159																												
784430																												
785147		479	597	0	574	39	0																			838	130	
785473																												
785857																												
785923		1798	6	0	205	0	0																			224	207	
785950																												
786210																												
786256																												
786340																												
786555																												
786612		574	0	10	115	41	128																			95	145	
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		94	0	0	17	28	0																		39	6	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794336		570	0	0	65	40	0																			647	0	
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		7970	94	650	1349	514	0		0																	8914	3283	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		3845	1370	114	1943	115	5																			1997	1059	
800853																												
801047																												
801056																												
801654																												
802866		3000	0	0	0	0	0		0																	1000	0	
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963		8729	157	0	1257	143	0		0				0	0	0			0			1					5317	678	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955		472	85	0	121	5	0																			755	0	
808260																												
808345		47	10	0	49	0	0																			50	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
809856																												
810544																												
811046		4078	2012	10	402	660	1351																			269	79	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	1102	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430		11	0	0	7	24	0																			123	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		2874	327	332	2579	152	431																			5877	717	
816751																												
817477		205	0	0	107	0	14																			92	30	
817824		130754	5957	8445	75171	17826	3559		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		170661	55681	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1395	11	0	284	55	6																			782	0	
822042		246	63	0	377	28	17																			353	49	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		386	0	0	463	21	0																			465	13	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		919	0	0	75	110	88																			618	135	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542		444	14	0	124	65	0																		398	266	80	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		3363	1672	0	1201	96	16																			0	525	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		1460	10	0	739	101	0																			1332	40	
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363		242	113	0	216	2	0																			463	20	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1891	240	0	287	36	0																			1193	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		1017	1850	100	575	220	0																			4822	42	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		152000	81000	116000	24000	1006000	61000		924000																	800000	88000	
852254																												
852320		86000	5000	5000	6000	10000	0		0																	89000	15000	
852544																												
852704																												
852713																												
852973		2068	76	111	329	72	0																			542	438	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952		4418	662	71	3340	373	0																			9144	1443	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243		341	0	0	1	2	0																			41	44	
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		834	941	5	985	53	261																			1188	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539		333	13	0	143	20	0																			206	6	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		3198	440	44	439	80	0																			0	290	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1460	99	0	408	31	0																			1138	131	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1329	943	206	676	101	188																			1217	725	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		310	0	0	66	1	0																			156	22	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		643	493	30	716	81	88																			1107	343	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458		317	0	0	142	0	0																			400	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428		235	16	0	263	9	0																			1040	0	
899642		145	29	0	41	13	0																			194	0	
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		522	12	0	503	16	0																			550	85	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856		1383	0	0	49	6	14																			135	4	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		11180	9473	535	4478	1069	0																			4779	1313	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		1038	11	0	135	106	0																			543	276	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	36263	12154																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		4008	3572	0	0	148	0																			3165	402	
929932																												
929978																												
930358																												
930442																												
930853																												
930871																												
930965																												
931038		146	78	0	15	0	0																			126	72	
931047																												
931159																												
931207		8838	0	31	0	222	0																			426	0	
931270																												
931355																												
931458																												
931944																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		954	21064	56	5475	9244	3547																			2692	390	
933340																												
933377																												
933621		1328	5	0	85	0	0																			165	40	
933966		1827	100	234	308	191	4																			2049	3	
933975		1132	0	0	703	0	53																			122	0	
934271																												
934329		86000	2000	1000	18000	36000	0		0																	201000	30000	
934673																												
935250		700	0	0	158	11	11																			357	0	
935308																												
935559																												
935577																												
935719																												
936136		1218	585	0	481	43	28																			1142	23	
936426		1588	52	67	648	71	2																			1312	437	
936462		2346	32	0	416	63	0																			2071	72	
936583																												
936640																												
