"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
64150	14034	2728				CONF	CONF			
64552	33856	12765	15824	27974	0	CONF	CONF	0	3064	
64730						CONF	CONF			
65205						CONF	CONF			
65513						CONF	CONF			
65559	13617	771	12395	0	0	CONF	CONF	0	243	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	28892	3300	27470	0	104	CONF	CONF	0	1110	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68671						CONF	CONF			
68756	0	0	0	0	0	CONF	CONF	0	0	
68831						CONF	CONF			
69333	8275	0	8614	0	0	CONF	CONF	0	204	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	25758	4387				CONF	CONF			
70955						CONF	CONF			
71073	42921	5537				CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258	9568	763				CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	5702	906	5639	0	0	CONF	CONF	0	551	
74403						CONF	CONF			
74449						CONF	CONF			
75259	27117	3024				CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	100682	13199	85082	0	0	CONF	CONF	3433	4890	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	58519	9179	60037	0	0	CONF	CONF	0	1708	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145	4021	79				CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175						CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
83151						CONF	CONF			
83375						CONF	CONF			
83638	41821	52497	63936	0	0	CONF	CONF	44	-671	
83834						CONF	CONF			
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	24726	1824				CONF	CONF			
84804						CONF	CONF			
85052						CONF	CONF			
85472	0	0	0	0	0	CONF	CONF	0	0	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234	40723	7510				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	398464	67239				CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543	11050	140				CONF	CONF			
93619						CONF	CONF			
94139						CONF	CONF			
94522	13221	431				CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	63327	164346	40367	94768	2012	CONF	CONF	0	5406	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804	4162	543				CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99376	13461	922	11276	0	0	CONF	CONF	450	625	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	19880	1216	20067	0	0	CONF	CONF	0	1160	
100777						CONF	CONF			
100843						CONF	CONF			
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102539						CONF	CONF			
102557						CONF	CONF			
102874	3251	0	3251	0	0	CONF	CONF	0	170	
103134						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473	7469	171				CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107459						CONF	CONF			
107570						CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	18481	5184				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942	11480	0				CONF	CONF			
111979						CONF	CONF			
112163	25806	2770	27410	0	0	CONF	CONF	0	655	
112332						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	0	0	0	CONF	CONF	0	0	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	26243	4531	22503	0	0	CONF	CONF	0	689	
114149						CONF	CONF			
114260	21638	7559	24480	0	0	CONF	CONF	0	777	
114457						CONF	CONF			
114774	15729	468				CONF	CONF			
114840	10979	166				CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	23063	0				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	0	0	0	0	0	CONF	CONF	0	67	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609	913	220				CONF	CONF			
120953						CONF	CONF			
121642	90943	14757	93956	0	0	CONF	CONF	0	2304	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	82108	26519	85392	0	43	CONF	CONF	0	728	
123075						CONF	CONF			
123374						CONF	CONF			
124344	7086	2373				CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125855	10961	2169				CONF	CONF			
125873						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	112472	38638	82868	0	0	CONF	CONF	0	0	
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	15826	764	16053	0	0	CONF	CONF	0	-29	
129349						CONF	CONF			
129358	37860	4366				CONF	CONF			
129479	33606	6477				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	14209	713				CONF	CONF			
130345						CONF	CONF			
130541	67349	2943	66511	0	0	CONF	CONF	0	8336	
130813						CONF	CONF			
131436	0	0	0	0	0	CONF	CONF	0	0	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107						CONF	CONF			
132451						CONF	CONF			
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	2	
133850	40050	2330				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437	5658	506	6074	0	0	CONF	CONF	0	82	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	383793	95650	358693	7701	996	CONF	CONF	685	20861	
137915	9124	1397	8355	0	0	CONF	CONF	0	135	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553						CONF	CONF			
139656	15100	1714	15238	0	0	CONF	CONF	0	459	
139740						CONF	CONF			
139834						CONF	CONF			
139843	17078	5839	16635	0	195	CONF	CONF	0	262	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141341						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	639367	228889	569267	0	10717	CONF	CONF	272	30544	
143859						CONF	CONF			
143952						CONF	CONF			
144034	16678	2150				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545						CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145844						CONF	CONF			
146056						CONF	CONF			
146663	4400	102				CONF	CONF			
146672	6916159	3481742	1641339	5285507	13554	CONF	CONF	4000	223093	
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	4825	0				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	6480	988	0	6537	0	CONF	CONF	0	172	
150044	10171	1021				CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957	9133	1409				CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431	5410	0				CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	36584	6191	31066	0	0	CONF	CONF	0	467	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160650	0	0	0	0	0	CONF	CONF	0	0	
160959	0	0	0	0	0	CONF	CONF	0	0	
161273						CONF	CONF			
161602	42365	8424				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163549	22405	1258	22847	0	0	CONF	CONF	0	360	
163857	36542	3975				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165628	104061	22044	121038	0	0	CONF	CONF	0	5776	
165758	10651	3938				CONF	CONF			
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327	6555	980				CONF	CONF			
169354						CONF	CONF			
169653	69070	15536	66197	0	448	CONF	CONF	510	3781	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	13135	953				CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	589	0	0	0	0	CONF	CONF	0	255	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464	11640	0				CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	765	0	765	0	0	CONF	CONF	0	38	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183958						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859	19232	215				CONF	CONF			
186221	5962	1325	5204	0	0	CONF	CONF	91	113	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	26029	823	4896	20289	0	CONF	CONF	0	182	
188056						CONF	CONF			
188177						CONF	CONF			
188430	266925	95866				CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189129						CONF	CONF			
189745	84752	16863	87745	0	0	CONF	CONF	50	1980	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	3121	687	3246	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247	38566	4380				CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	1673	0	719	0	0	CONF	CONF	0	601	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	18142	2232				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	5147	4452	0	0	0	CONF	CONF	0	-90	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198073						CONF	CONF			
198149	4282	0				CONF	CONF			
198251	4414	153				CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200042						CONF	CONF			
200378	0	4199	0	0	0	CONF	CONF	1147	-347	
200435						CONF	CONF			
201254						CONF	CONF			
201834	21481	160	21641	0	0	CONF	CONF	0	349	
202514						CONF	CONF			
202541						CONF	CONF			
202907	1122	0	1122	0	0	CONF	CONF	0	269	
203043	17595	0	17595	0	0	CONF	CONF	0	465	
203052	0	0	0	0	0	CONF	CONF	0	0	
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	1486	
204077						CONF	CONF			
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	225692	52564				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	30851	664				CONF	CONF			
207872						CONF	CONF			
208057	8552	0	7558	0	0	CONF	CONF	0	247	
208244	171232	26217	158073	0	770	CONF	CONF	830	2468	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	8602	0				CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434	10600	0	0	0	0	CONF	CONF	0	485	
210779						CONF	CONF			
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	556028	227654	603286	0	1670	CONF	CONF	1181	16134	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212335						CONF	CONF			
212344						CONF	CONF			
212465	256946	39421	190043	0	573	CONF	CONF	3176	9381	
212522	0	0	49280	0	0	CONF	CONF	0	334	
212577	56056	64533	27987	20604	0	CONF	CONF	475	1045	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	11984	1534	12007	0	22	CONF	CONF	0	467	
214722	11489	195	9428	0	0	CONF	CONF	0	477	
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662	25007	3516	21116	0	10	CONF	CONF	76	0	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216922	33382	4655	31653	0	0	CONF	CONF	0	454	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059	7806	189				CONF	CONF			
220527	16428	1288	14079	0	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974	8865	1104				CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	0	0	0	0	0	CONF	CONF	0	0	
222558						CONF	CONF			
222754						CONF	CONF			
223322	21848	8736	21892	0	0	CONF	CONF	0	1617	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	31683	8508				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656	20253	2816	23069	0	0	CONF	CONF	0	839	
227777	1700	0				CONF	CONF			
228000						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	126775	18348	61927	0	0	CONF	CONF	0	3097	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856	47116	13273				CONF	CONF			
233031	869000	292000	680000	0	4000	CONF	CONF	2000	47000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	130608	26386				CONF	CONF			
233554	15514	3992				CONF	CONF			
234355	23500	6166	24909	1871	0	CONF	CONF	958	851	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174	30959	5603				CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	66094	6913	67937	0	0	CONF	CONF	0	1248	
236256						CONF	CONF			
236603						CONF	CONF			
236706	9981	515	9887	0	0	CONF	CONF	0	153	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556	9662	618				CONF	CONF			
239613						CONF	CONF			
239659	152978	28385				CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157	10551	1720	10293	454	0	CONF	CONF	5	139	
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	7461	0	7461	0	0	CONF	CONF	0	70	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	988507	183273	981936	0	5776	CONF	CONF	5265	33512	
244158						CONF	CONF			
244251						CONF	CONF			
245016						CONF	CONF			
245276	58211	26947	51812	6601	0	CONF	CONF	201	-1868	
245351						CONF	CONF			
245557	39675	4720				CONF	CONF			
246022	21934	4092	23399	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
