"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
98717																					
99143																					
99376																					
99442																					
99536	69402	334735	334963	45726	412	25839	811077	348	1715	1862	217	3	791	0	4936						
99853																					
100236																					
100357																					
100562	313646	4049893	1103503	586893	478	59008	6113421	7522	55449	21903	11041	31	1998	0	97944	0	0	0	0	0	
100777																					
100843																					
101037	110138	169047	384332	38184	2499	11976	716176	2929	3906	8997	882	53	135	451	17353						
101439																					
101671																					
101738																					
101952																					
102333																					
102342																					
102539																					
102557																					
102874																					
103134																					
104234																					
104542																					
104971																					
105026																					
105473	130268	309731	473828	185680	0	3655	1103162	1039	2619	2161	2135	0	10	4305	12269						
105530																					
106359																					
106452																					
106676																					
107244	7810222	5564153	975793	2060347	0	2319354	18729869	60255	65857	16008	12553	0	36122	0	190795	0	0	0	0	0	
107459																					
107570																					
107758																					
108072																					
108269																					
108652																					
108746																					
108951																					
109136																					
109154																					
109453																					
109574																					
109659																					
110413																					
110936																					
110945																					
110972																					
111157																					
111205																					
111942																					
111979																					
112163	349081	913833	507938	309130	0	56673	2136655	4248	13099	6573	4119	0	958	0	28997	0	0	0	0	0	
112332																					
112510																					
112556																					
112837																					
113003																					
113030																					
113441	28964	217075	381402	65352	0	18869	711662	286	2406	2992	722	0	88	185	6679						
113601	368068	544600	89040	42724	0	55	1044487	5766	5835	1001	64	0	0	0	12666						
113740																					
114149																					
114260																					
114457																					
114774																					
114840																					
114859																					
115146																					
115575																					
116358																					
116554																					
116741																					
117038																					
117074																					
117458																					
117775																					
118156																					
118660																					
118736																					
119153																					
119528	61544	242329	411701	49774	0	45327	810675	1168	5430	2901	623	0	364	39	10525						
119779																					
119872																					
120476																					
120542																					
120609	50763	385950	309818	111663	0	37752	895946	448	4365	1598	1825	0	980	1151	10367						
120953																					
121642																					
121651																					
121914																					
122153																					
122546																					
122854	1750420	7405015	1470252	2811830	0	80611	13518128	33411	53846	3114	53408	0	391	0	144170	0	0	0	0	0	
123075																					
123374																					
124344																					
124830																					
125154																					
125855	858	3246	2115	2602	60	780	9661	858	3246	2115	2602	60	780	0	9661						
125873																					
126012																					
126049																					
126375																					
126553																					
126834																					
127055																					
127224																					
128258																					
128904	301986	5675816	3149939	3066773	0	183214	12377728	5474	58171	27325	31935	0	2626	0	125531	0	0	0	0	0	
129349																					
129358																					
129479																					
129732																					
129853																					
129910																					
130345																					
130541	224166	1494490	948957	690418	0	528736	3886767	743	17324	17577	9339	0	7367	0	52350	0	0	0	0	0	
130813																					
131436																					
131717																					
131940																					
132107	18909	499265	446238	163213	0	3247	1130872	147	4056	2645	3378	0	23	1727	11976						
132451																					
132778																					
132938																					
133579																					
133850	264135	586919	298489	126728	0	25558	1301829	4270	6272	2870	1371	0	236	0	15019						
133971																					
134156																					
134437																					
134455																					
134848																					
135836																					
135854																					
136048																					
136338																					
136459																					
136655																					
137205	100511	727637	590584	329146	1124	12719	1761721	878	8762	6190	4747	33	564	2436	23610						
137447																					
137456																					
137559																					
137643																					
137652																					
137915																					
138051																					
138257																					
138556																					
139133																					
139478																					
139553	79507	419582	324742	254183	0	24563	1102577	554	7279	3429	192	0	313	0	11767						
139656	308543	1355866	775380	714147	1009	68501	3223446	2623	19131	10313	13870	102	2199	0	48238	0	0	0	0	0	
139740																					
139834																					
139843																					
140157																					
140362																					
140634																					
141211																					
141341																					
141350																					
141556																					
141677																					
141958																					
142049																					
142179																					
142955																					
143372																					
143662	1212206	11064068	6274551	5401610	0	170615	24123050	12385	76598	36586	131454	0	4087	0	261110	0	0	0	0	0	
143859																					
143952																					
144034																					
144052																					
144155																					
144678																					
144856																					
144913																					
145059																					
145545																					
145554																					
145741																					
145844																					
146056																					
146663	7217	521930	89401	59441	0	4434	682423	93	9585	1169	1102	0	72	2839	14860						
146672	1552966	1837665	3964172	7091041	0	1331054	15776898	9606	11367	53865	15710	0	31610	0	122158	0	0	0	0	0	
147651																					
147679																					
147857																					
147923																					
148171																					
148238																					
148340																					
148470																					
148715																					
148920																					
149150																					
150035																					
150044																					
150727	37848	324505	162618	53322	0	3523	581816	245	6268	989	276	0	119	0	7897						
151546																					
151957																					
152057																					
152253																					
152431																					
152440																					
153054																					
153353																					
154154																					
154770	143623	330586	210354	211270	0	8001	903834	4166	6202	306	2569	0	47	79	13369						
155759																					
156457																					
156635																					
156970																					
157155																					
157379																					
157650																					
157744																					
157856																					
158376																					
158741																					
159636	761715	920090	891453	155898	3914	39170	2772240	11696	13609	7207	1542	96	1088	0	35238	0	0	0	0	0	
159645																					
159953																					
159971																					
160360																					
160454																					
160650																					
160959																					
161273	116130	555638	217765	139528	0	1427	1030488	2090	10067	2862	2140	0	25	3	17187						
161602	149618	1013890	859442	355366	0	995446	3373762	33	6503	2329	5248	0	22125	248	36486						
162337	184340	164061	199846	86534	745	91106	726632	1718	4969	1801	677	0	1567	371	11103						
163343																					
163549																					
163857																					
164153																					
164331																					
164377																					
164957																					
164975																					
165628	449734	4007037	1691087	3073814	52065	146680	9420417	11965	39856	18363	41391	5121	1189	0	117885	0	0	0	0	0	
165758																					
166111																					
166531																					
166652																					
166849																					
167453																					
167752																					
168357																					
168571																					
169327																					
169354																					
169653																					
169756																					
170257																					
170275																					
170332																					
171133																					
171656																					
171759																					
171768	173332	275851	192778	161033	0	3950	806944	1446	2342	1364	1185	0	34	0	6371						
172251																					
172457																					
172475																					
172859																					
173306																					
173342																					
173557																					
173575																					
173641																					
173959																					
174321																					
174367																					
174572	271576	3316949	2753053	476735	658	1441	6820412	5456	24403	11966	7390	0	12	0	49227	0	0	0	0	0	
175056																					
175140																					
175458																					
175609																					
176101																					
176325																					
176437																					
176464	115208	271745	145946	157272	0	11344	701515	9	226	87	2729	0	59	6080	9190						
176642																					
177135																					
177443																					
177500																					
177555																					
177751	39643	454495	0	426068	0	0	920206	297	6843	0	4977	0	0	0	12117	0	0	0	0	0	
177920																					
178150																					
178244																					
178356																					
178851																					
179148																					
179335																					
179700																					
180144																					
180537																					
180845																					
181963																					
182951																					
183668																					
183770																					
183958																					
184656																					
184759																					
185251																					
185448																					
185859																					
186221																					
186548																					
186717																					
186744	93119	443978	118625	349745	0	19781	1025248	1509	6785	1678	5291	0	230	589	16082						
187648																					
187947																					
188056																					
188177																					
188430																					
188449																					
188720																					
188739																					
188917																					
189129	69323	188266	197481	111731	0	15384	582185	1607	2422	1177	1213	0	395	454	7268						
189745																					
189950																					
190563																					
190648																					
190947																					
190956																					
191355																					
191935	5560	525406	163254	79757	0	5327	779304	76	5465	2032	1285	0	84	360	9302						
192147																					
192558																					
192651																					
192857																					
193162																					
193247																					
193537																					
193649																					
193809																					
194440																					
194570																					
194936																					
195111	9355	247139	137420	125553	0	415890	935357	42	3077	402	850	0	3798	0	8169						
195157																					
195456																					
196752																					
196800																					
197142																					
197254																					
197302																					
197478																					
197759																					
198073																					
198149																					
198251																					
198961																					
199137																					
199351																					
199436																					
199463																					
200042																					
200378	228341	3338954	1887217	1927611	0	73558	7455681	4256	43143	13415	31660	0	762	557	93793	0	0	0	0	0	
200435																					
201254																					
201834																					
202514																					
202541																					
202907	175523	1726749	3846143	911117	0	1485554	8145086	1059	12524	15486	8271	0	17592	1000	55932	0	0	0	0	0	
203043																					
203052																					
203575																					
204004	775706	6635487	1561440	991586	0	28226	9992445	2634	57693	6552	10214	0	1978	-55	79016	20	0	0	10	30	
204077																					
204237																					
204826																					
205243																					
205346																					
205458																					
205542																					
206156																					
206174																					
206473																					
206772																					
206950																					
207041																					
207050																					
207452																					
207470																					
207555																					
207845	32303	421075	268624	161254	1668	7328	892252	286	4803	2901	2306	56	21	623	10996						
207872																					
208057																					
208244																					
208347																					
208440																					
208459																					
208570																					
208655																					
208972																					
209148																					
209362																					
209559																					
209858	100171	394802	91201	208672	0	4325	799171	555	1902	679	971	0	24	80	4211						
210238																					
210256																					
210434																					
210779																					
211114																					
211271																					
211338																					
211851																					
212018																					
212335																					
212344																					
212465																					
212522																					
212577	368019	1146812	514676	654691	0	85097	2769295	5364	10165	6558	10974	0	1629	0	34690	0	0	0	0	0	
213471																					
213538																					
213912																					
213958																					
214106																					
214414																					
214722																					
214807	120000	3703000	2215000	7538000	0	323000	13899000	0	2000	5000	9000	0	0	0	16000	0	0	0	0	0	
214843																					
215345																					
215354																					
215653																					
215662																					
215710																					
216164																					
216230																					
216922	824722	3338759	1422472	596590	18660	41967	6243170	16171	36515	10736	15450	1832	798	679	82181	0	0	0	0	0	
217059																					
218131																					
218261																					
218850																					
218878																					
219044																					
219651																					
219679																					
220059																					
220527																					
220844																					
220974																					
221775																					
222156																					
222446																					
222558																					
222754																					
223322																					
223452																					
223751																					
223845																					
224954																					
225054																					
225157																					
225559																					
225942																					
226949																					
227151																					
227357																					
227656																					
227777																					
228000																					
228158																					
228279																					
228345																					
229070																					
229173																					
229342																					
229454																					
229801	3374373	23535085	5436524	8704254	14749	2495792	43560777	49770	227457	29889	144539	843	16321	0	468819	304	0	0	1204	1508	
229913																					
230423																					
230610																					
230759	202926	518106	73174	314772	0	17594	1126572	4564	7798	782	5025	0	64	0	18233	0	0	0	0	0	
231279																					
232847																					
232856																					
233031																					
233246																					
233358																					
233442																					
233527	193315	798345	537873	493419	666	38426	2062044	401	2928	2356	10434	48	1074	0	17241						
233554	107694	424489	105569	775452	0	11953	1425157	975	6263	302	16125	0	81	5735	29481						
234355																					
234506																					
234739	125038	409718	169189	58209	1970	18897	783021	0	6412	3046	209	0	918	2289	12874						
234841																					
235174																					
235231																					
235316																					
235446																					
235530																					
235558																					
235950																					
236153																					
236256																					
236603																					
236706	20714	3205218	551692	1342974	0	33275	5153873	423	32525	3592	21863	0	619	0	59022	0	0	0	0	0	
236957																					
237066																					
237619																					
237954																					
238139																					
238250																					
238737																					
239556																					
239613	62495	367278	250492	307458	0	101025	1088748	746	4082	2208	3909	0	1307	1129	13381						
239659																					
240954																					
241009																					
241157																					
241559																					
241607	55775	493488	434373	183105	0	2940	1169681	485	4232	3107	1324	0	39	547	9734						
242257																					
242444																					
242949																					
242958																					
242976																					
243375	0	2742	1502	3181	6583	14614	28622	0	30	58	401	808	6494	0	7791	0	0	0	0	0	
243414																					
243955																					
244037																					
244149																					
244158																					
244251																					
245016																					
245276	81559	1026701	1859730	1454215	44074	2236382	6702661	2104	20138	26400	23001	1982	85414	0	159039	0	0	0	0	0	
245351																					
245557	43001	243395	205615	89777	0	54197	635985	597	4077	2014	1519	0	540	1412	10159						
246022																					
246134																					
246451																					
246657																					
246947																					
246956																					
247140	188017	939821	209208	98985	1260	402	1437693	2760	7047	704	262	7	7	219	11006						
247355	387093	437799	159169	125552	0	21377	1130990	1983	2038	669	470	0	223	273	5656						
247476																					
247551																					
247908	128608	681042	394034	58647	0	893	1263224	1504	7882	2599	631	0	10	2276	14902						
248240																					
248352																					
248455																					
248633																					
248745																					
249416																					
249612	0	6093570	63517	4740442	0	83131	10980660	0	6179	233	41458	0	3686	0	51556	0	0	0	0	0	
249658																					
250430																					
250476																					
250850																					
251352																					
251558																					
251745																					
251978																					
252041																					
252452																					
252658																					
253356																					
253468																					
253646																					
253730																					
253776																					
254317	0	30121	1344	72776	0	3090	107331	0	127	31	956	0	12	85	1211						
254504																					
254849																					
255350																					
255547																					
255556																					
255574	25278	154568	273867	51511	1833	3945	511002	94	407	1341	5089	336	633	56	7956						
255659																					
256058																					
256076																					
256179																					
256553																					
257233																					
257345																					
257578																					
257653																					
257756																					
258146																					
258306																					
258379																					
258445																					
258539																					
258771	568345	4555144	1234851	393764	0	7227	6759331	12586	13083	8005	3578	0	103	0	37355	0	0	0	0	0	
258874																					
259059																					
259330																					
259442																					
259956																					
260055																					
260831																					
261146																					
261360																					
261940																					
262059																					
262237																					
262358																					
262741																					
262844																					
262956																					
263243																					
263627																					
264455																					
264772	20496	319028	176900	430524	0	3107774	4054722	337	1839	975	12765	0	227344	0	243260	0	0	0	0	0	
265340																					
265407	179088	1050200	543314	84281	0	35735	1892618	1871	12490	4413	1135	0	320	2598	22827						
265452																					
265676																					
266066																					
266244																					
266253																					
266655																					
266851																					
266945																					
267652																					
268006																					
268136																					
268677																					
268828																					
268976																					
269049																					
269058																					
269571																					
269759																					
270148																					
270353																					
270504																					
270531																					
270652																					
271136																					
271275																					
271341																					
271529																					
272030																					
272058																					
272151																					
272272	187082	1094350	968758	424833	0	44081	2719104	3256	15802	9322	4410	0	402	0	33192	0	0	0	0	0	
272302																					
273336																					
273550																					
273653																					
273662	64114	261798	111892	99453	0	12030	549287	1257	4340	1345	730	0	135	-12	7795						
273840																					
273859																					
274025																					
274052																					
274548																					
274829																					
274856																					
275255																					
275358	73118	367682	64080	493397	110	16724	1015111	1196	3466	1041	4899	1	186	2553	13342						
275479																					
275657																					
276074																					
276159																					
276551																					
276579	3446394	9477218	9688394	28907194	414347	436138	52369685	58305	70491	78465	282003	9064	10365	0	508693	335	9	0	0	344	
276645																					
276654																					
276850	71991	501665	123424	245352	0	229273	1171705	720	7522	1326	3531	0	481	0	13580						
276953																					
277240																					
277277																					
277679																					
277736																					
277820																					
278256																					
278555	32950	342134	69138	259552	942320	3485	1649579	216	2460	235	4484	0	250	994	8639						
278733																					
278751																					
278818																					
278872																					
279105																					
279842																					
279954																					
280110																					
280138																					
280352																					
280558																					
282075																					
282226																					
282824																					
283157																					
283438																					
283652																					
283737	36730	256268	143994	81286	0	25409	543687	0	951	3179	1088	0	200	4587	10005						
283867	138980	581767	40716	81274	334	3998	847069	654	5001	350	320	8	1	1260	7594						
284154																					
284239																					
284556																					
284752																					
284958																					
285151																					
285348																					
285544																					
285553																					
285740																					
285777																					
285852																					
285928																					
286251																					
286840																					
287007																					
287342																					
287922																					
287959																					
288152																					
288376																					
288853																					
289056																					
289225																					
289515	20111	561652	210581	236293	0	5986	1034623	289	8096	710	5076	0	119	725	15015						
289702	53239	417161	520452	89186	0	60843	1140881	362	3243	3216	643	0	512	1290	9266						
289739																					
289757																					
290249																					
290838																					
290922																					
291059																					
291330																					
291376																					
291611																					
291732																					
292234																					
292467																					
292850																					
292908																					
293053	137428	410270	117763	401832	0	11542	1078835	2315	6384	1286	8175	0	225	656	19041						
293352																					
293437																					
293651																					
293754																					
294023																					
294564	208780	677272	260838	465970	1894	18774	1633528	4515	3954	2888	3751	27	293	0	15428	0	0	0	0	0	
294751																					
294779																					
294827																					
295011																					
295057																					
295646																					
296456																					
296474																					
296559																					
296755																					
296858																					
297051																					
297631																					
297761																					
298049																					
298218																					
298245																					
299868																					
300009																					
300063																					
300157																					
300353																					
300456																					
300933																					
300942																					
300960																					
301574																					
301800																					
302030																					
302133																					
302553																					
302656																					
303653																					
303701																					
303747																					
303952																					
304173	8898	97896	488046	85806	0	1305	681951	27	747	1885	1154	0	74	0	3887						
304520																					
304575																					
304762																					
304913																					
305059																					
305077																					
305237																					
305442																					
306056																					
306140																					
306159																					
306337																					
306908																					
307062																					
307334																					
307361																					
307679	16975	376642	52521	82872	2197	75129	606336	393	4249	550	837	128	1298	827	8282						
307932																					
308256																					
308340																					
308836																					
309150																					
309655																					
309851																					
310754																					
310950																					
310978	70075	266375	920513	18857	694	46	1276560	1690	3160	12183	196	42	0	0	17271	0	0	0	0	0	
311050	16614	179403	191865	94036	983	28718	511619	274	1992	2733	1150	13	502	841	7505						
311144																					
311256																					
311265																					
311603	23779	260286	282296	98322	0	392	665075	214	2862	2258	1022	0	72	690	7118						
311658																					
311845																					
311939																					
312244																					
312356																					
313009																					
313157																					
313223																					
313577																					
314257	39438	181985	199182	205006	0	10209	635820	170	762	648	1461	0	1389	1231	5661						
314444																					
315656																					
316840	137452	1569118	1359740	1060494	15419	220187	4362410	3591	24340	15293	5379	994	14852	0	64449	0	0	0	50	50	
316859																					
316934																					
317258																					
317342	422815	2094337	1019238	1200133	3522	137279	4877324	6214	30565	10699	17738	33	1113	0	66362	0	0	0	0	0	
317379																					
317650																					
318639																					
318974	128997	190421	1429832	71501	0	101843	1922594	2246	2606	9570	531	0	2334	1	17288	0	0	0	0	0	
319047																					
319458																					
319551																					
320034																					
320052																					
320070																					
320119	70844	2347044	813951	5436786	3428	11149	8683202	497	10878	13443	50611	27	90	0	75546	4	0	0	0	4	
321152																					
321255																					
321273																					
321330																					
321947																					
322449																					
322476																					
322551																					
323204	37285	309846	687721	154442	1864	34021	1225179	1682	6306	4693	5047	142	1450	0	19320						
323651																					
324153																					
324229																					
324256																					
324340																					
324854																					
324863																					
324975																					
325141																					
325459																					
325534																					
326054																					
326344																					
326858	60473	420222	356441	347051	526	10512	1195225	1216	10596	803	7623	6	82	0	20326						
326979																					
327220																					
327305																					
327435																					
327556																					
327855																					
328058																					
328357																					
328656																					
328777																					
329149																					
329345																					
329550																					
329952																					
330239																					
330248																					
330855																					
330873																					
330949																					
331076																					
331375																					
331544																					
331713																					
332224																					
332345																					
332402																					
332671																					
332756																					
333034																					
333203																					
333650																					
333856																					
333940																					
334264																					
335346																					
336147																					
336361																					
336576																					
336950																					
337340																					
338646																					
338851																					
338945																					
339072																					
339353																					
339456																					
339607	10004	390213	520227	17007	0	4600	942051	29	1902	2667	246	0	59	0	4903						
339773																					
339858	111591	3994557	2078275	13570396	0	1484887	21239706	0	62997	34104	137562	0	6451	0	241114	717	0	0	0	717	
339876																					
340135																					
340144	23872	518319	185074	133248	0	4918	865431	101	7656	780	3405	0	132	318	12392						
340256																					
340443																					
340742																					
340751																					
341310																					
342054																					
342362																					
342410																					
342634	1440058	3733390	2424963	3198263	31693	129022	10957389	21700	33030	22289	21671	490	3960	0	103140	0	0	0	0	0	
343051																					
343248																					
343770																					
343903																					
343958																					
344647																					
344852																					
345309																					
345345																					
345747																					
345756																					
345877																					
346379																					
346566																					
346771																					
347022																					
347639																					
347956																					
348159																					
348720																					
349129																					
349343																					
350572																					
350657																					
350750																					
351131																					
351560																					
351878																					
352370																					
352651																					
352745																					
352772	1393611	4849881	1504739	1615143	17992	75463	9456829	26920	64379	16908	18469	426	1600	0	128702	196	0	0	228	424	
353238																					
353546																					
353555																					
353957																					
354057																					
354253																					
354310	319449	2754032	1214349	1346947	0	27000	5661777	4223	48131	3977	15338	0	342	0	72011	0	0	0	0	0	
354552																					
354851																					
355120																					
355559																					
355858																					
356239																					
356659																					
356752																					
357526																					
357553																					
357777																					
357937																					
358112																					
358448																					
358756																					
359472																					
359650																					
359744																					
360777																					
361055	53506	338273	171922	121541	9413	27824	722479	404	3199	1927	1331	277	625	641	8404						
361167	520484	1834734	640706	886213	0	80904	3963041	3399	27221	2024	2604	0	201	0	35449	0	0	0	0	0	
361279																					
361354																					
361439																					
362043																					
362155																					
362717																					
362856																					
362940																					
363442																					
363648																					
363657																					
363778																					
364131																					
364270																					
364430																					
364850																					
365325	2395284	7669811	4125562	3440123	8651	1330964	18970395	43839	45771	28123	79043	348	16605	0	213729	19	-1	0	0	18	
365745																					
365848																					
365950																					
366078																					
366238																					
366247																					
366359																					
366658																					
366854																					
367150																					
367178																					
367431																					
367543																					
368054																					
368344																					
368522																					
368933																					
368951																					
369453																					
369659	1614	3564	1066	2629	0	81	8954	1614	3564	1066	2629	0	81	1932	10886						
370020																					
370347																					
370721																					
370833																					
370954																					
371223																					
371232																					
371362																					
371559																					
371755																					
371849																					
371924	41277	426105	325138	86528	0	148921	1027969	471	6023	1654	2349	0	1502	834	12833						
371942																					
372444																					
372538																					
372640																					
372855																					
373272																					
373553																					
373601																					
374130																					
374653																					
374774																					
375043																					
375379																					
375502	70610	342543	81341	1038038	0	686	1533218	738	4104	799	13252	0	75	4	18972						
375566																					
375650																					
376237																					
376273																					
376442																					
376947																					
377663																					
377850																					
378044																					
378110																					
379050																					
379153																					
379470																					
379649																					
379920	2212322	8011374	8962068	7211790	7995	1606020	28011569	35752	122150	83190	108315	46	25733	0	375186	62	0	0	66	128	
380346																					
380458	214765	368513	129869	156479	488	5545	875659	2639	4430	1251	1902	3	105	0	10330						
380533																					
380878																					
380944																					
381026																					
381343																					
381932																					
381950																					
382050																					
382069																					
382256																					
382274																					
382443																					
382537																					
382649																					
382658																					
382742																					
382854																					
384018	23404	1605107	410000	306645	1923	20	2347099	262	21518	3778	3007	56	0	0	28621						
384278																					
