"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
753324																																																																																																						
753641																																																																																																						
753856																																																																																																						
754068																																																																																																						
754246																																																																																																						
754536																																																																																																						
754826																																																																																																						
754853																																																																																																						
754929																																																														0	0	0	0	0	0	0	0	0			4469	0	4469	0	0	0					0	0	0	0		0						0	0						0	
755252																																																																																																						
755421																																																																																																						
755458																																																																																																						
756343																																																																																																						
756848																																																																																																						
757377																																																																																																						
757452																																																														0	0	0	0	0	0	0	0	0			52970	0	10808	0	30470	2961					0	0	0	0		0						0	0						0	
757779																																																																																																						
758703																																																														468191	0	0	0	0	0	0	0	0			35859	0	1681	0	35859	480769						0	0	0		0						0	0						0	
758842																																																																																																						
758851																																																																																																						
759045																																																																																																						
759625																																																																																																						
760210																																																																																																						
760331																																																																																																						
760340																																																																																																						
760434																																																														0	0	0	0	0	0	0	0	0			52	0	52	0	52	46028					0	0	0	0		0						0	0						0	
760649																																																																																																						
760854																																																																																																						
760939																																																																																																						
760957																																																																																																						
761244																																																																																																						
761459																																																																																																						
761543																																																																																																						
761806	1970586	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724320	0	0	0	0	0	140823	0	3217	0	140823	1952515	0	0	0	0	0	4998	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761833																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
761851																																																																																																						
761954																																																																																																						
762045																																																																																																						
762447																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	814	79837						0	0	0		0						0	0						0	
762474																																																																																																						
762773																																																																																																						
763211																																																																																																						
763677																																																																																																						
763930																																																																																																						
764030																																																														444732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18354189	0	0	0	0	0	28585	0	0	0	0						0	0						0	
764058																																																																																																						
764067																																																																																																						
764142																																																																																																						
764151																																																																																																						
764816																																																																																																						
765318																																																																																																						
765354																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
765505																																																														0	0	0	0	0	0	0	0	0			32997	0	9890	0	32997	0						0	0	0		0						0	0						0	
765662																																																																																																						
765877																																																																																																						
766052																																																																																																						
766164																																																														457383	0	0	0	0	0	0	716	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
767040																																																																																																						
767152																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
767246																																																																																																						
767255																																																																																																						
767554																																																																																																						
767572																																																																																																						
767611																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
767732																																																																																																						
767974																																																																																																						
768074																																																																																																						
768458																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
768476																																																																																																						
768953																																																																																																						
769156																																																																																																						
769334																																																																																																						
770451																																																																																																						
770545																																																																																																						
770639																																																																																																						
770657																																																																																																						
770853																																																																																																						
771047																																																																																																						
771140																																																														0	0	0	0	0	0	0	0	0			229069	0	9302	0	229069	19706					0	0	0	0		0						0	0						0	
771458																																																																																																						
771609																																																																																																						
771748																																																																																																						
771878																																																																																																						
772008																																																																																																						
772446																																																																																																						
772754																																																																																																						
773032																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
773171																																																																																																						
773247																																																														2728554	0	2448769	0	1612	0	68880	0	0			0	854	0	854	0	276238						637	0	0		0						0	0						0	
773443																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	46262					0	186	0	0		0						0	0						0	
773470																																																																																																						
773742																																																																																																						
774132																																																																																																						
774235																																																																																																						
774253																																																																																																						
774262																																																														63823	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
774347																																																																																																						
775054																																																																																																						
775241																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
775456																																																																																																						
775773																																																																																																						
776369																																																																																																						
776547																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
777254																																																																																																						
777366	11846	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						11992	0	4249	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777441																																																																																																						
777870																																																																																																						
778738																																																																																																						
779016																																																																																																						
779351																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	2668716					0	276	0	0		0						0	0						0	
779360																																																																																																						
779641																																																																																																						
779650																																																																																																						
779968																																																																																																						
780049																																																																																																						
780218																																																																																																						
780263																																																																																																						
780722																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
780955																																																																																																						
782016																																																																																																						
782306																																																														625220	0	0	0	0	0	0	0	0			0	0	0	0	0	6571					0	0	0	0		0						0	0						0	
782548																																																																																																						
783161																																																																																																						
783246																																																																																																						
783349																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
783648																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	1030343					0	0	0	0		0						0	0						0	
783844																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	593					0	146	0	0		0						0	0						0	
783910																																																																																																						
784159																																																																																																						
784430																																																																																																						
785147																																																																																																						
785473																																																														321403	0	0	0	0	0	0	0	0			0	0	0	0	0	4943951						545	0	0		0						0	0						0	
785857																																																																																																						
785923																																																																																																						
785950																																																																																																						
786210																																																																																																						
786256																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
786340																																																																																																						
786555																																																																																																						
786612																																																														0	0	0	0	0	0	0	0	0			15216	0	1788	0	0	21066					0	0	0	0		0						0	0						0	
786733																																																																																																						
786948																																																																																																						
787141																																																																																																						
787459																																																																																																						
787842																																																																																																						
788559																																																																																																						
788652																																																																																																						
788773																																																																																																						
789051																																																																																																						
790150																																																																																																						
790271																																																																																																						
790543																																																																																																						
790703																																																																																																						
790918																																																																																																						
791072																																																																																																						
791353																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
791821																																																																																																						
791942																																																																																																						
792453																																																																																																						
792640																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
792659																																																																																																						
794149																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
794336																																																																																																						
794345																																																																																																						
794475																																																																																																						
794653																																																																																																						
795249																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	6540					0	0	0	0		0						0	0						0	
795548																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	114773					0	0	0	0		0						0	0						0	
795959																																																																																																						
795968	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	870	0	870	2593223	0	0	0	0	0	3896	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																																																																																																						
796451																																																																																																						
796572																																																																																																						
796657																																																																																																						
797140																																																																																																						
797775																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
798512																																																																																																						
799359																																																																																																						
799751																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
799854																																																																																																						
799939																																																																																																						
799948																																																																																																						
800134																																																																																																						
800442																																																																																																						
800479																																																																																																						
800657																																																														513735	0	0	0	0	0	0	0	0	0	0	537	0	2	0	537	2155390	0	0	0	0	0	937	0	0	0	0						0	0						0	
800853																																																																																																						
801047																																																																																																						
801056																																																																																																						
801654																																																																																																						
802866	4811000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803256																																																																																																						
803265																																																																																																						
803649																																																																																																						
803658																																																																																																						
803957																																																																																																						
804150																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
804338																																																																																																						
804374																																																																																																						
804422																																																																																																						
804860																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
804963	724164	235645	0	0	0	0	0	0			0	0	0	0	0	8036	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10451	0	90	0	0	4271992	0	0	0	0	0	1342	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805045																																																																																																						
805250																																																														0	0	0	0	0	0	0	0	0			14326	0	650	0	14326	36					0	0	0	0		0						0	0						0	
805335																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
805755																																																														0	0	0	0	0	0	0	0	0			9633	0	281	0	0	0					0	0	0	0		0						0	0						0	
805876																																																																																																						
806220																																																																																																						
806846																																																																																																						
806958																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
807348																																																																																																						
807432																																																																																																						
807656																																																																																																						
807955																																																																																																						
808260																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
808345																																																																																																						
808354																																																																																																						
808653																																																																																																						
809070																																																																																																						
809276																																																																																																						
809379																																																																																																						
809650																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
809771																																																																																																						
809856																																																																																																						
810544																																																																																																						
811046																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
811279																																																														0	0	0	0	0	0	0	0	0			101109	0	3783	0	101109	791						0	0	0		0						0	0						0	
811457																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
811541																																																																																																						
811550																																																																																																						
811747																																																																																																						
812164	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0						0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812379																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
812436																																																																																																						
812557																																																														45057	0	0	0	0	0	0	0	0			136765	0	422	0	136765	0					0	0	0	0		0						0	0						0	
812614																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	2376						0	0	0		0						0	0						0	
813059																																																																																																						
813572																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
813853																																																																																																						
814074																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	73076						0	0	0		0						0	0						0	
814355																																																																																																						
814430																																																														1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335179	0	0	0	0	0	0	0	0	0	0						0	0						0	
814458																																																																																																						
814476																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
814551																																																																																																						
814711																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
815053																																																																																																						
815147																																																																																																						
815156																																																																																																						
815277																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
815754																																																																																																						
815772																																																																																																						
816256																																																																																																						
816304																																																																																																						
816603																																																														99969	0	0	0	0	0	0	0	0			0	0	0	0	0	1457422					0	1297	0	0		0						0	0						0	
816751																																																																																																						
817477																																																																																																						
817824	711438635	6371937	0	0	0	0	0	1449780	0	0	0	0	0	0	0	236235	0	0	0	0	0	0	33109	0	0	0	0	0	0	7777	0	0	0	415270	0	0	0	0	0	454633	17274893	89168	4974490	451877	127024833	0	0	0	0	0	281339	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818401																																																																																																						
818540																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
818559																																																																																																						
818652																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
819154																																																																																																						
819172																																																																																																						
819453																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
819556																																																																																																						
819855																																																																																																						
820048																																																														0	0	0	0	0	0	0	0	0			132	0	10	0	0	0					0	0	0	0		0						0	0						0	
820301																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
820477																																																																																																						
820842																																																																																																						
820879																																																																																																						
821036																																																																																																						
821157																																																																																																						
821559																																																																																																						
821643																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
821906																																																																																																						
822042																																																														0	0	0	0	0	0	0	0	0			5083	0	5083	0	5083	188899					0	42	0	0		0						0	0						0	
822051																																																																																																						
822275																																																																																																						
822556																																																														176756	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
822631																																																																																																						
823076																																																																																																						
823133																																																																																																						
823142																																																														0	0	0	0	0	0	0	0	0			0	46	0	46	0	0					0	0	0	0		0						0	0						0	
823450																																																																																																						
823478																																																																																																						
823553																																																																																																						
823638																																																																																																						
823656																																																																																																						
824242																																																																																																						
824653																																																																																																						
824671																																																																																																						
824738																																																																																																						
825146																																																														58287	0	0	0	0	0	0	0	0			24530	0	490	0	24530	442638					0	155	0	0		0						0	0						0	
825454																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	38960						0	0	0		0						0	0						0	
825548																																																																																																						
825753																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	31974					0	0	0	0		0						0	0						0	
825847																																																																																																						
825940																																																																																																						
826451																																																																																																						
826648																																																																																																						
826956																																																														28843	0	0	0	0	0	0	0	0			0	0	0	0	0	417684					0	0	0	0		0						0	0						0	
827355																																																																																																						
827458																																																																																																						
827560	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	73214					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828110																																																																																																						
828174																																																																																																						
828473																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
828651																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
829032																																																																																																						
829041																																																																																																						
829050																																																																																																						
829452																																																																																																						
830113																																																																																																						
830252																																																																																																						
830355																																																																																																						
830542																																																																																																						
830645																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
830748																																																																																																						
831008																																																																																																						
831576																																																																																																						
831642																																																																																																						
831875																																																																																																						
831941																																																																																																						
832528																																																																																																						
832546																																																														0	0	0	0	0	0	0	0	0			9124	0	912	0	9124	322342						0	0	0		0						0	0						0	
833404																																																														33156	0	0	0	0	0	0	0	0			0	0	0	0	50236	591440					0	0	0	0		0						0	0						0	
833749																																																																																																						
833758																																																																																																						
833851																																																																																																						
834175																																																																																																						
835079																																																																																																						
835257																																																																																																						
835378																																																																																																						
835444																																																																																																						
835613																																																																																																						
835659																																																																																																						
835743																																																																																																						
835770																																																																																																						
836656																																																																																																						
836843																																																														195390	0	0	0	0	0	0	0	0			34150	0	2630	0	22814	897622					0	0	0	0		0						0	0						0	
837000																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
837046																																																																																																						
837149																																																																																																						
837158																																																																																																						
837354																																																																																																						
837448																																																																																																						
837541																																																																																																						
837608																																																																																																						
837653																																																																																																						
837840																																																																																																						
837952																																																																																																						
837970																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
838155																																																																																																						
839068																																																																																																						
839246																																																																																																						
839255																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
839572																																																																																																						
839817																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
839974																																																																																																						
840019																																																																																																						
840251																																																																																																						
840354																																																																																																						
840363																																																																																																						
840578																																																																																																						
840747																																																																																																						
841472																																																																																																						
841753																																																																																																						
841838																																																																																																						
842376																																																																																																						
842460																																																														73060	0	0	0	0	0	0	0	0			0	0	0	0	131935	0					0	0	0	0		0						0	0						0	
842853																																																																																																						
843476																																																																																																						
843542																																																																																																						
843953																																																																																																						
844053																																																														0	0	0	0	0	0	0	0	0			0	13543	0	13543	0	0					0	0	0	0		0						0	0						0	
844138																																																																																																						
844455																																																																																																						
844567																																																																																																						
845247																																																																																																						
845443																																																																																																						
