"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
1669																																																																																																																																																	0	0	42400	51013	46971	0	0	2000	2002	0	0	0	0	29409	28407	80346	72924	0	29409	28407	0	0	0	0	6615	1527	5088	19731	30677	25134	0	0	0	0	0	5649	14526	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
1856																																																																																																																																																	0	0	7980	0	0	1000	922	2001	2003	0	0	0	0	1000	922	10541	10423	0	0	0	0	0	0	0	0	6944	1001	0	0	174	0	0	0	0	0	0	0	486	2819																									0	4942	0	4946									0	0	0	0	0	0	3372	3305	0	0	0	0	0	0	0	0						
2161																																																																																																																																																	0	0	7712	1993	1951	0	0	8194	7817	0	0	0	0	0	0	130696	116004	0	0	0	46105	37978	0	0	883	3973	582	2051	0	22085	22726	5218	0	0	0	6251	10366	6829	35923																									0	0	0	0	0	0	6652	6309	0	0	17425	15525	0	0	0	0	0	0	7841	6573	0	0	0	0	0	0	38697	36179						
2732																																																																																																																																																	0	0	16895	4005	3950	0	0	0	0	0	0	300	300	0	0	50272	48514	0	0	0	26594	25563	0	0	9018	3001	6018	24847	12822	1826	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2750																																																																																																																																																	0	0	11588	496	487	0	0	0	0	0	0	0	0	0	0	16872	15672	0	0	0	9053	8372	3000	2852	1000	416	668	1773	5117	6554	916	0	187	0	0	0	41	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3252																																																																																																																																																	0	0	138611	73119	72439	0	0	0	0	0	0	0	0	0	0	160999	156627	0	0	0	45074	42967	0	0	69891	33400	42666	24229	6973	13433	6148	460	62	1554	3674	2605	726	14523	6176																									0	0	0	0									0	0	0	0	0	0	15859	15152	0	0	0	0	0	0	30	30						
3458																																																																																																																																																	0	0	11549	585	569	0	0	858	814	0	0	0	0	1699	1693	19535	17367	0	1699	1693	10169	8989	0	0	705	260	445	1303	2417	7901	0	0	0	0	0	1710	3382	29	1618																									0	0	0	0									0	0	0	0	0	0	1815	1647	0	0	0	0	0	0	0	0						
3720																																																																																																																																																	0	0	59416	14912	14268	0	0	0	0	0	0	0	0	42106	36317	94747	85698	0	34355	29317	0	0	4500	4225	831	6	825	15027	8944	33863	6454	0	0	0	356	25263	37067	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3971																																																																																																																																																	0	0	37248	31392	29252	0	0	45071	39009	0	0	0	0	0	0	139010	121630	0	0	0	5914	4442	7000	6502	16	4016	1696	12180	28789	55662	9580	0	16	56	487	5349	3692	107	0																									0	0	0	0									0	0	0	0	0	0	106	107	0	0	0	0	0	0	0	0						
4156																																																																																																																																																	0	0	44297	3515	3310	0	0	0	0	0	0	0	0	0	0	66928	60874	0	0	0	43968	39874	0	0	3463	1127	1059	10111	10879	26352	1647	0	0	0	0	4858	1378	1874	1589																									0	0	0	0									0	0	0	0	0	0	3808	3463	0	0	0	0	0	0	0	0						
4231																																																																																																																																																	0	0	31198	9421	9181	0	0	500	500	0	0	0	0	0	0	62246	56441	0	0	0	32226	28983	2000	1921	3468	0	3468	5778	2163	21845	7331	0	0	0	0	5641	10215	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5069																																																																																																																																																	0	0	0	0	0	0	0	6340	6515	0	0	0	0	0	0	7875	8199	0	0	0	1535	1684	0	0	1993	4001	0	493	0	3705	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5135																																																																																																																																																	0	0	68304	6399	6399	0	0	0	0	0	0	0	0	0	0	94465	93175	0	0	0	1703	1606	0	0	74916	68381	6536	10978	5674	1219	386	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5210																																																																																																																																																	0	0	307709	0	0	0	0	16841	16110	0	0	0	0	66329	61542	572948	529407	0	61082	56397	0	0	0	0	16196	4137	11973	26895	93384	154172	49804	1	85	461	2809	105562	90675	2	55776																									0	0	0	0									0	0	0	0	0	0	55034	52976	0	0	0	0	0	0	0	0						
5461																																																																																																																																																	4744	4667	16599	0	0	0	0	0	0	0	0	0	0	109672	104657	275367	250370	0	0	0	135523	120756	10000	9348	923	5017	0	27872	46685	75770	71046	0	0	0	271	62263	59531	0	11586																									0	0	0	0									0	0	0	0	0	0	12931	11586	0	0	0	0	0	0	0	0						
5751																																																																																																																																																	0	0	29963	1905	1747	6250	5666	0	0	0	0	0	0	6250	5666	91703	82682	0	0	0	54061	46085	0	0	0	17915	0	15	6248	32399	15421	6250	0	12	0	0	33	6421	4218																									0	14783	0	15242									0	0	0	0	0	0	10157	9977	0	0	0	0	0	0	0	0						
6039																																																																																																																																																	0	0	29342	32973	32287	0	0	0	0	0	0	0	0	0	0	36396	35474	0	0	0	1553	1469	500	459	16232	1497	14735	16055	306	2095	418	0	0	0	0	0	0	366	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	367	0	0	0	0	0	0	0	0						
6329																																																																																																																																																	0	0	2885	0	0	0	0	0	0	0	0	0	0	0	0	172724	152908	0	0	0	13530	11534	35000	33179	0	0	0	16507	18083	14285	646	0	0	0	0	27289	71744	0	4354																									0	0	0	0	0	0	0	0	0	0	114402	99033	0	0	0	0	0	0	4792	4354	0	0	0	0	0	0	0	0						
7009																																																																																																																																																	0	0	403497	249858	246522	0	0	0	0	0	0	0	0	0	0	416567	410763	0	0	0	75852	73384	0	0	358441	57257	301184	30325	8986	13011	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7045																																																																																																																																																	0	0	10342	0	0	0	0	0	0	0	0	0	0	387	366	167769	149521	0	387	366	70701	63320	0	0	37	18	19	1250	2548	47458	13801	0	0	0	0	52004	12528	1164	19117																									0	0	0	0	0	0	2302	2094	0	0	68997	62438	0	0	0	0	0	0	24272	20281	0	0	0	0	0	0	0	0						
