"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	1939	1452	37	0	574	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	1098	19	
93619	10947	2	0	12361	3679	1582	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9719	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952					3																							
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473	1810	1476	458	119	1043	8	0	660		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3620	1632	34	
105530																												
106359																												
106452																												
106676																												
107244	891	3066	343	75	517	200	0	276		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6927	1790	48	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163										0	0	0	0	0	0	79	0	0	0	0	0	79	0	0				
112332																												
112444																												
112510																												
112556																												
112837	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114251																												
114260	361	596	0	0	95	89	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1550	1085	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	724	860	1952	21	1228	85	0	46		6	0	0	7	0	0	0	0	0	0	0	0	13	0	0	5540	1733	209	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553	1995	1105	238	0	1507	90	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2369	1192	207	
126834																												
127055																												
127224																												
128258																												
128904	9788	8425	560	35	4394	95	207	138		6	1	0	0	0	0	5	1	1	0	7	11	11	9	12	11815	5209	2543	
129349																												
129358																												
129479																												
129732	565	1177	0	0	371	59	0	1		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2115	1060	12	
129853																												
129910																												
130345																												
130541	4739	2001	3545	95	1231	90	71	0		17	0	9	85	0	25	0	0	0	5	0	0	107	0	34	4333	2101	7	
130813																												
131034																												
131173																												
131436																												
131650	4332	3650	559	37	1087	156	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4299	2683	298	
131717																												
131940																												
132107	618	647	184	86	23	0	241	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	259	217	
132451																												
132554																												
132778																												
132938																												
133579																												
133850	513	874	262	36	96	8	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	278	0	
133971																												
134156																												
134437										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	-3781	228	0	0	6	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4937	768	91	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740	874	1303	0	0	166	130	0	31		0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1233	453	15	
139834																												
139843																												
139955																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856	1378	1617	11	10	631	201	66	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2186	623	405	
144913																												
145059		1																										
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
146672																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035	1288	745	194	737	630	514	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355	673	138	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	979	2071	0	0	35	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1422	294	0	
160454																												
160650																												
160959																												
161273																												
161602	5994	6415	1170	98	4119	1212	0	216		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14957	7414	307	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628	6537	7980	324	152	2639	263	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	9989	4238	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653	2269	1480	749	0	766	178	0	1216		4	0	0	0	0	0	1	0	0	0	0	0	5	0	0	4361	2229	5	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	304	226	0	0	131	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	556	0	
176101	186	2107	123	0	4	49	0	0		0	0	0	0	0	0	438	0	0	0	0	0	438	0	0	2277	618	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	1689	977	65	0	579	0	535	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1653	1028	145	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044	3127	5262	23	18	1342	285	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6305	2306	196	
189129										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
189745																												
189950																												
190563																												
190648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
190947																												
190956																												
191355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
191935																												
192147																												
192558	709	1483	0	0	0	498	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2432	1011	149	
192651																												
192857																												
193162																												
193247																												
193537																												
193649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907	4921	3791	60	479	1642	374	148	1041		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6839	3261	957	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1277	1414	4	21	377	91	3	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	1016	58	
207872																												
207957																												
208057																												
208244	18377	18054	1928	417	5626	678	1803	0	0	48	0	16	3	1	2	43	0	159	1	2	33	95	3	210	18716	5791	2363	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434	556736	388032	60478	227998	124531	1706691	89536	572532	1115895	1618	684	0	283	16133	16	131	1774	0	565	57847	364	2597	76438	380	3869550	1139325	74671	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	48343	23886	80	25	4455	25331	0	0	0	50	0	1	0	0	0	0	0	0	0	13	5260	50	13	5261	63972	29322	7372	
212522	1173	2157	51	24	648	146	8	141		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2373	58	178	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	141000	35000	0	0	0	8000	1000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
219679																												
220059	440	350	529	0	99	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	240	216	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223322	308	452	14		232	107		28		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	394	15	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	1686	934	0	0	22	81	3	1704		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1896	836	0	
229913	17033	6	0	0	0	37662	4727	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	38375	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031	100000	145000	5000	6000	27000	6000	11000	5000	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	0	157000	14000	14000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	935	1329	86	0	603	284	121	0		0	0	0	12	0	0	0	0	0	0	0	0	12	0	0	2141	530	135	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	-994	2932	908	0	410	34	0	1592		60	0	0	0	0	0	0	0	0	0	0	0	60	0	0	8356	1157	385	
236256																												
236603																												
236706	15643	7558	87	9	2145	799	2746	6019		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30425	26652	49	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	995	829	134	0	680	24	19	0		2	0	0	1	0	0	0	0	0	0	0	0	3	0	0	2106	1301	117	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	939	1336	221	0	77	291	1	0		0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1269	201	83	
245016																												
245276	7064	217	3504	357	6291	0	143	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3525	0	0	
245351																												
245557	754	493	11	0	400	54	210	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140	596	0	
246022																												
246134																												
246237																												
246451																												
246657	1029	423	106	0	59	2342	104	59		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3264	1200	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	732	959	249	0	198	406	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1442	303	59	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
251745																												
251857																												
251978																												
252041	906	201	493	0	1282	1	0	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2320	1256	0	
252452																												
252658																												
253356	5616	4681	2	107	45	1840	114	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4299	815	2193	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553	650	1473	20	0	10	139	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666	296	377	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	190	1018	279	0	661	307	0	294		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4218	1556	293	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	889	2176	0	8	768	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2997	787	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271	6482	4927	3328	549	3016	1038	21	0	0	2	0	0	0	3	0	0	0	0	0	0	0	2	3	0	13523	6525	606	
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529	129	441	31	0	324	442	117	0		1	0	0	0	0	0	5	0	0	0	0	0	6	0	0	1383	143	20	
272030																												
272058																												
272151																												
272272																												
272302																												
273336	267	1426	0	48	89	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	200	7	
273550																												
273653																												
273662										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
275479																												
275657																												
276074																												
276159																												
276551																												
276579	16302	4483	0	0	1303	1215	0	7115		0	0	0	0	0	0	18	0	0	0	40	0	18	40	0	30031	14687	597	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555	745	727	33	0	797	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2225	1173	187	
278733																												
278751																												
278818	1270	755	29	36	178	56	1	533		0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	1384	966	104	
278872																												
279105																												
279842																												
279954																												
280110	115677	87070	1720	1940	25196	11051	10719	0	0	178	16	5	45	0	0	397	70	25	0	37	8	620	123	38	138387	99081	17992	
280138																												
280352																												
280558																												
