"IDRSSD"	RCONG554	RCONG555	RCONG556	RCONG557	RCONG558	RCONG559	RCONG560	RCONG561	RCONG562	RCONG563	RCONG564	RCONG565	RCONG566	RCONG567	RCONG568	RCONG569	RCONG570	RCONG571	RCONG572	RCONG573	RCONG574	RCONG575	RCONG576	RCONG577	RCONG578	RCONG579	RCONG580	RCONG581	RCONG582	RCONG583	RCONG584	RCONG585	RCONG586	RCONG587	RCONG588	RCONG589	RCONG590	RCONG804	RCONG805	RCONG806	RCONG807	RCONG808	RCONG809	RCONHT87	RCONHT88	RCONHT89	RCONHT91	RCONHT92	RCONHT93	RCONJA36	TEXTG546	TEXTG551	TEXTG556	TEXTG561	TEXTG571	TEXTG576	TEXTG581	TEXTG586	
	2ND GT $25K 25 PCT OTHR FV RCR LVL 2	2ND GT $25K 25 PCT OTHR FV RCR LVL 3	3RD GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR RCR LESS AMT	3RD GT $25K 25 PCT OTHR FV RCR LVL 1	3RD GT $25K 25 PCT OTHR FV RCR LVL 2	3RD GT $25K 25 PCT OTHR FV RCR LVL 3	4TH GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25% OTHR RCR LESS AMT FV	4TH GT $25K 25% OTHR FV RCR LVL 1 FV	4TH GT $25K 25 PCT OTHR FV RCR LVL 2	4TH GT $25K 25% OTHR FV RCR LVL 3 FV	OTHR $25K 25 PCT NON TRDING DRVT FV 	OTHR $25K 25 PCT NON TRDING DRVT LES	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	1ST GT $25K 25 PCT OTHR LIAB FV	1ST GT $25K 25PCT OTHR LIAB LESS DTR	1ST GT $25K 25 PCT OTHR LIAB LVL 1 F	1ST GT $25K 25 PCT OTHR LIAB LVL 2 F	1ST GT $25K 25 PCT OTHR LIAB LVL 3 F	2ND GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K OTHR LIAB LESS DTRM FV	2ND GT $25K 25 PCT OTHR LIAB LVL 1 F	2ND GT $25K 25 PCT OTHR LIAB LVL 2 F	2ND GT $25K 25 PCT OTHR LIAB LVL 3 F	3RD GT $25K 25% OTHR LIAB FV	3RD GT $25K 25PCT OTHR LIAB LESS DTR	3RD GT $25K 25% OTHR LIAB LVL 1 FV	3RD GT $25K 25 PCT OTHR LIAB LVL 2 F	3RD GT $25K 25 PCT OTHR LIAB LVL 3 F	4TH GT $25K 25 PCT OTHR LIAB FV	4TH GT $25K 25PCT OTHR LIAB LESS DTR	4TH GT $25K 25 PCT OTHR LIAB LVL 1 F	4TH GT $25K 25 PCT OTHR LIAB LVL 2 F	4TH GT $25K 25 PCT OTHR LIAB LVL 3 F	ALL OTHR ASSET LVL 3 FV MEASURE	ALL OTHR LIAB TOTAL FV RPT	ALL OTHR LIAB LESS AMT NET FV	ALL OTHR LIAB LVL 1 FV MEASURE	ALL OTHR LIAB LVL 2 FV MEASURE	ALL OTHR LIAB LVL 3 FV MEASURE	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Unpaid	Loans measured at fair value, Unpaid	Loans measured at fair value, Loans 	Available-for-sale debt securities a	1ST GT $25K 25 PCT OTHR MEASURE FV R	2ND GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25 PCT OTHR MEASURE FV R	1ST GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K 25 PCT OTHR LIAB FV	3RD GT $25K 25% OTHR LIAB FV	4TH GT $25K 25 PCT OTHR LIAB FV	
699253																																																											
700140																																																											
700252																																																											
700430																																																											
700458																																																											
701062																		115			115																	0	163	0	0	115	48	0	0	0	0	0	0	1182609					Forward Sales Agreements				
701222																																																											
701839																																																											
701857																																																											
702117													108646			108646																						0	108646	0	0	108646	0	0	0	0	0	0	0	1354324									
702359																																																											
702612																																																											
702836																																																											
702911																																																											
702966																																																											
703039																																																											
703552																																																											
703767																																						0	0	0	0	0	0	0	0	0	0	0	0	717726									
704559													459			459																						0	459	0	0	459	0	0	2474	0	0	2334	0	870083									
704755																																																											
705378																																																											
705444																																																											
705556																																																											
706030																																																											
706058																																																											
706236																																																											
706254																																																											
706450																																																											
706656																																																											
707354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519988									
708379																																																											
709143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
709451																																																											
709554																																																											
709602																																						0	0	0	0	0	0	0	0	0	0	0	0	175542									
709639																																																											
709956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
710176																																																											
710859																																																											
711472																																																											
711520																																																											
711548																																																											
711753																																																											
711801																																																											
712059																																																											
712273																																																											
712648																																																											
712956																																																											
713047																																																											
713252																																																											
713476																																																											
713926																																						0	0	0	0	0	0	0	0	0	0	0	0	106899									
714165																																																											
714437																																																											
714839																																																											
714978																																																											
715032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
715050																																																											
715144																																																											
715340																																																											
715470																																																											
715630																																																											
715872																																																											
715975																																																											
716374																																																											
716655																																																											
716833																																						0	0	0	0	0	0	0	0	0	0	0	0	424342									
716851																																																											
716954																																																											
717232																																																											
717670																																																											
717737																																						0	0	0	0	0	0	0	0	0	0	0	0	110057									
717924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990874									
718079																																																											
718145																																																											
718275																																																											
718538																																																											
719030																																																											
719610																																																											
719656																																																											
719964																																																											
720157																																																											
720344																																																											
720746																																																											
720858																																																											
721350																																																											
721752																																																											
721949																																																											
722227																																																											
722432																																																											
722544																																																											
722777																																																											
722816																																																											
723112																																																											
723158																																																											
723550																																																											
723653																																																											
723756																																																											
723868																																																											
724230																																																											
724548																																																											
724744																																																											
724904																																																											
724940																																																											
725077																																																											
725732																																																											
725741																																																											
725853																																																											
726458																																																											
726953																																																											
727174																																																											
728948																																																											
728957																																																											
729011																																																											
729057																																																											
729178																																																											
729310																																																											
729459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
729570																																																											
729842																																																											
729945																																																											
730745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
731050																																																											
731247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8076	5168	0	11846	7073	0	408372									
731957																																																											
732178																																																											
732253																																																											
732637																																																											
732758																																																											
732918																																						0	0	0	0	0	0	0	0	0	0	0	0	131144									
732954																																																											
733054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
733540																																																											
733559																																																											
733661																																																											
733755																																																											
733951																																																											
734248																																																											
734350																																																											
734538																																																											
734613																																																											
735049																																																											
735067																																																											
735414																																																											
735441																																																											
735768																																																											
735973																																																											
736158																																																											
736206																																																											
736550																																																											
736662																																																											
737548																																																											
738013																																																											
738040																																						0	0	0	0	0	0	140198	40336	54840	140198	40336	54840	271242									
738143																																																											
738255																																																											
738303																																						0	0	0	0	0	0	0	0	0	0	0	0	103785									
738657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
738769																																																											
739346																																																											
739355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
739560																																																											
739832																																																											
740249																																																											
741068																																																											
741152																																																											
741330													5752			5752																						0	5752	0	0	5752	0	0	0	0	0	0	0	133721									
741358																																																											
741648																																																											
741844																																																											
741956																																																											
741974																																																											
742056																																																											
742542																																																											
742636																																																											
742944																																																											
743679																																																											
743950																																																											
744238																																																											
744256																																																											
744854																																																											
745150																																																											
745347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
746157																																																											
746429																																																											
746755																																																											
746942																																																											
746979																																																											
747051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
747257																																																											
748254																																																											
748357																																																											
748441																																																											
748964																																																											
749242													15045			15045																						0	15045	0	0	15045	0	417771	0	0	395602	0	0	1336284									
749635																																																											
749840																																																											
749943																																																											
749952																																																											
750051																																																											
750127																																																											
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	0	819662									
750341																																																											
750444																																																											
750846																																																											
751254																																																											
751656																																						0	0	0	0	0	0	0	0	0	0	0	0	631135									
751852																																																											
752644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
752831																																																											
753052																																																											
753324																																																											
753641																																																											
753856																																																											
754068																																																											
754246																																																											
754536																																																											
754826																																																											
754853																																																											
754929																																						0	0	0	0	0	0	0	0	0	0	0	0	546743									
755047																																																											
755252																																																											
755421																																																											
755458																																																											
756343																																																											
756848																																																											
757377																																																											
757452																																																											
757612																																																											
757779																																																											
758703													54373			54373																						0	54373	0	0	54373	0	0	0	0	0	0	0	476732									
758842																																																											
758851																																																											
759045																																																											
759625																																																											
760210																																																											
760331																																																											
760340																																																											
760434																																																											
760649																																																											
760854																																																											
760939																																																											
760957																																																											
761244																																																											
761459																																																											
761543																																																											
761806																																																			Rabbi Trust	Alternative Investments							
761833																																																											
761851																																																											
761954																																																											
762045																																																											
762447													2892			2892																						0	2892	0	0	2892	0	0	0	0	0	0	0	878966									
762474																																																											
762773																																																											
763211																																																											
763677																																																											
763930																																																											
764030	0	0	0	0	0	0	0	0	0	0	0	0	17617	0	0	17617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17617	0	0	17617	0	998398	3409	0	947774	3078	0	983345									
764058																																																											
764067																																																											
764142																																																											
764151																																																											
764441																																																											
764816																																																											
765019	0	0	0	0	0	0	0	0	0	0	0	0	113948	0	0	113948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113948	0	0	113948	0	0	0	0	0	0	0	1174964									
765318																																																											
765354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
765505	0	0	0	0	0	0	0	0	0	0	0	0	4245	0	0	4245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4245	0	0	4245	0	0	0	0	0	0	0	131937									
765662																																																											
765877																																																											
766052																																																											
766164																																						0	0	0	0	0	0	6319	0	0	6319	0	0	230136	Interest Rate Swap								
767040																																																											
767152																																																											
767246																																																											
767255																																																											
767554																																																											
767572																																																											
767611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
767732																																																											
767974																																																											
768074																																																											
768458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
768476																																																											
768953																																																											
769156																																																											
769334																																																											
770068																																																											
770451																																																											
770545																																																											
770639																																																											
770657																																																											
770853																																																											
771047																																																											
771140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454	152	0	0	152	0	0	0	0	0	0	0	323749									
771458																																																											
771609																																																											
771748																																																											
771878																																																											
772008																																																											
772446																																																											
772754																																																											
773032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
773171																																																											
773247													1112			1112																						0	1112	0	0	1112	0	11967	126123	0	11224	126056	0	686135									
773443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
773470																																																											
773546																																																											
773742																																																											
774132																																						0	0	0	0	0	0	0	0	0	0	0	0	9541									
774235																																																											
774253																																																											
774262													8658			8658																						0	8658	0	0	8658	0	0	0	0	0	0	0	237281									
774347																																																											
775054																																																											
775241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
775456																																																											
775773																																																											
776369																																																											
776547																																																											
777254																																																											
777366																																																											
777441																																																											
777870																																																											
778738																																																											
779016																																																											
779351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114108									
779360																																																											
779641																																																											
779650																																																											
779968																																																											
780049																																																											
780218																																						1132	0	0	0	0	0	0	0	0	0	0	0	194425									
780263																																																											
780562																																																											
780722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24872									
780955																																																											
781028													631			631																						0	631	0	0	631	0	0	0	0	0	0	0	271347									
782016																																																											
782306																																						0	0	0	0	0	0	0	0	0	0	0	0	397643									
782548																																																											
783161																																																											
783246																																																											
783349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
783648													422			422																						0	422	0	0	422	0	0	0	0	0	0	0	580035									
783844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146884									
783910																																																											
784159																																																											
784430																																																											
785147																																																											
785473																																																											
785857																																																											
785923																																																											
785932																																																											
785950																																																											
786210																																																											
786256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
786340																																																											
786555																																																											
786612																																						0	0	0	0	0	0	0	0	0	0	0	0	6263									
786733																																																											
786948																																																											
787141																																																											
787459																																																											
787842																																																											
788559																																																											
788652																																																											
788773																																																											
789051																																																											
790150																																																											
790271																																						487	0	0	0	0	0	0	0	0	0	0	0	114838									
790543																																																											
790703																																																											
790918																																																											
791072																																																											
791353																																																											
791821																																																											
791942																																																											
792248																																																											
792453																																																											
792640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
792659																																																											
794149																																																											
794336																																																											
794345																																																											
794475																																																											
794653																																																											
795249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
795548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
795959																																																											
795968																																																											
796152																																																											
796451																																																											
796572																																																											
796657																																																											
797140																																																											
797775	0	0	0	0	0	0	0	0	0	0	0	0	5623	0	0	5623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5623	0	0	5623	0	0	0	0	0	0	0	244587									
798512																																																											
799359																																																											
799751																																																											
799854																																																											
799939																																																											
799948																																																											
800134																																																											
800442																																																											
800479																																																											
800657													1303			1303																						13383	1303	0	0	1303	0	0	0	0	0	0	0	2283993									
800853																																																											
801047																																																											
801056																																																											
801654																																																											
802866																																																											
803256																																																											
803265																																																											
803649																																																											
803658																																																											
803957																																																											
804150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
804338																																																											
804374																																																											
804422																																																											
804860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
804963																																																											
805045																																																											
805250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
805335																																																											
805755																																						0	0	0	0	0	0	0	0	0	0	0	0	103997									
805876																																																											
806220																																																											
806846																																																											
806958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
807348																																																											
807432																																																											
807656																																																											
807955																																																											
808260																																						0	0	0	0	0	0	0	0	0	0	0	0	807297									
808345																																																											
808354																																																											
808653																																																											
809070																																																											
809276																																																											
809379																																																											
809650																																																											
809678																																																											
809771																																																											
809856																																																											
810544																																																											
811046																																						0	0	0	0	0	0	0	0	0	0	0	0	768679									
811279																																																											
811457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
811541																																																											
811550																																																											
811747																																																											
812164																																																											
812379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
812436																																																											
812557																																						0	0	0	0	0	0	0	0	0	0	0	0	38758									
812614																																																											
813059																																																											
813572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58292									
813853																																																											
814074																																																											
814355																																																											
814430													7313			7313																						0	7313	0	0	7313	0	0	0	0	0	0	0	3954880									
814458																																																											
814476																																																											
814551																																																											
814711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
815053																																																											
815147																																																											
815156																																																											
815277																																																											
815754																																																											
815772																																																											
816256																																																											
816304																																																											
816603													4875			4875																						0	4875	0	0	4875	0	61614	0	0	59313	0	0	902696									
816751																																																											
817477																																																											
817824																																																											
818401																																																											
818540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
818559																																																											
818652																																																											
819154																																																											
819172																																																											
819453																																																											
819556																																																											
819855																																																											
820048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326448									
820301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
820477																																																											
820842																																																											
820879																																																											
821036																																																											
821157																																																											
821559																																																											
821643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
821906																																																											
822042													1597			1597																						0	1597	0	0	1597	0	0	0	0	0	0	0	208380									
822051																																																											
822275																																																											
822408																																																											
822556																																						0	0	0	0	0	0	0	0	0	0	0	0	545093									
822631																																																											
822846																																																											
823076																																																											
823133																																																											
823142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
823450																																																											
823478																																																											
823553																																																											
823638																																																											
823656																																																											
824242																																																											
824653																																																											
824671																																																											
824738																																																											
825146																		1706			1706		3438			3438												0	5144	0	0	5144	0	0	0	0	0	0	0	1254772					INTEREST RATE SWAP (WELLS FARGO)	LOAN SWAP DERIVATIVE (BMO)			
825454																																																											
825548																																																											
825753																																																											
825847																																																											
825940																																																											
826451																																																											
826648																																																											
826956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86922									
827355																																																											
827458																																																											
827560																																																											
828110																																																											
828174																																																											
828473																																																											
828651																																						0	0	0	0	0	0	0	0	0	0	0	0	1326046									
829032																																																											
829041																																																											
829050																																																											
829452																																																											
830113																																																											
830252																																																											
830355																																																											
830542																																																											
830645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
830748																																																											
831008																																																											
831352																																																											
831576																																																											
831642																																																											
831875																																																											
831941																																																											
832528																																																											
832546																																																											
833404	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
833749																																																											
833758																																																											
833851																																																											
834175																																																											
834755																																																											
835079																																																											
835257																																																											
835378																																																											
835444																																																											
835613																																																											
835659																																																											
835743																																																											
835770																																																											
836656																																																											
836843	0	0	0	0	0	0	0	0	0	0	0	0	2495	0	0	2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5137	2495	0	0	2495	0	0	0	0	0	0	0	1659908									
836852																																																											
837000	0	0	0	0	0	0	0	0	0	0	0	0	5285	0	0	5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5285	0	0	5285	0	0	0	0	0	0	0	662722									
837046																																																											
837149																																																											
837158																																																											
837354																																																											
837448																																																											
837541																																																											
837608																																																											
837653																																																											
837840																																																											
837952																																																											
837970																																																											
838155																																																											
839068																																																											
839246																																																											
839255																																																											
839572																																																											
839817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
839974																																																											
840019																																																											
840251																																																											
840354																																																											
840363																																																											
840578																																																											
840747																																																											
841472																																																											
841753																																																											
841838																																																											
842376																																																											
842460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832974									
842853																																																											
843476																																																											
843542																																																											
843953																																																											
844053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154423									
844138																																																											
844455																																																											
844567																																																											
845247																																																											
845443																																																											
845452																																																											
845573													7461			7461																						0	7461	0	0	7461	0	0	0	0	0	0	0	320268									
846132																																																											
846619																																																											
846945																																																											
847157																																																											
847979																																																											
848248																																																											
