"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31657												
31826						104383	0	0	7398	4013	92972	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						38157	165	0	2633	1788	33571	
34425												
34434												
34537						404838	45494	0	36247	5879	317218	
34555						42982	0	0	1651	25932	15399	
34742												
35057						38085	0	0	909	5887	31289	
35301	122840000	4000	61068000	5938000	55830000	60340000	4000	824000	0	3682000	55830000	
35570						170433	57814	515	40910	16434	54760	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						343279	0	0	17329	114766	211184	
37659												
37949												
38740												
39327												
39756						110021	9750	0	2630	9966	87675	
40033												
40499						208864	14379	0	10808	9575	174102	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						351011	35294	0	62308	2291	251118	
42448						133392	988	0	12117	5312	114975	
42457												
43052												
43351												
43856												
43959												
44040												
44433						5417	0	0	705	2527	2185	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						380038	13307	0	4295	56992	305444	
45775												
46053												
46941												
47247						22207	16	0	2936	10089	9166	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						109327	27	0	4853	104447	0	
51356												
51459												
51842						65865	0	0	2448	17903	45514	
52719						3419764	0	294	0	1243567	2175903	
52951												
53051												
54058						17683	2960	0	953	13770	0	
54656						47884	0	0	3980	1265	42639	
54973						292726	32459	0	80854	65221	114192	
55336												
55635												
55653												
55970												
56258												
56351						546055	17993	0	27600	14179	486283	
56548												
56717												
57040												
57451												
58225												
58243						673700	40152	0	12240	6308	615000	
58355												
58551												
58636												
58757												
58971						1564865	72270	0	23899	5416	1463280	
59316												
59352						42486	2628	0	2386	36269	1203	
59370												
59754												
60143	15739000	932000	317000	21000	14469000	15475000	520000	53000	412000	21000	14469000	
60330						222948	64	0	8811	2706	211367	
60545												
60554												
60648												
61122						149432	6351	0	6625	11133	125323	
61355												
61476												
61757						127249	0	0	1885	773	124591	
61832												
61953												
62044												
62110												
62147												
63050												
63069	3206492	466312	75053	44586	2620541	3206492	331059	75053	135253	44586	2620541	
63201												
63573												
63733						88873	1181	0	7732	23333	56627	
63742												
63751												
64150												
64552												
64730												
65205												
65513	178284	557	4333	4198	169196	178284	0	4333	557	4198	169196	
65559						185826	2205	0	2262	13146	168213	
65746						161890	0	0	5752	17204	138934	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						187300	8202	0	4794	2749	171555	
67870												
68671												
68756						44769	5604	0	3956	7900	27309	
68831												
69333						199733	7241	0	11589	63190	117713	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						246641	10796	0	8059	12599	215187	
74403						39929	9438	0	4044	609	25838	
74449												
75259												
75446												
75455												
75558												
75633	13355729	1278949	1572232	63539	10441009	13355729	948451	1572232	330498	63539	10441009	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						188557	31705	0	10296	2700	143856	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	214386	9708	0	23441	181237	214386	4140	0	5568	23441	181237	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						1235253	41237	0	47068	110614	1036334	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						27050	0	0	1689	19989	5372	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						74528	9	0	7372	6201	60946	
90579												
91615												
91754						44292	0	0	1139	131	43022	
91950												
92144												
92676						93860	3308	0	1944	11235	77373	
92706												
92902												
93244												
93543												
93619	34538	0	0	34513	25	34538	0	0	0	34513	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						586460	1772	0	759	67943	515986	
99442												
99536												
99853												
100236												
100357												
100562						661074	25969	0	40597	2710	591798	
100777												
100843												
101019	82205	14759	25825	8538	33083	82205	13043	25825	1716	8538	33083	
101037												
101439												
101671						114938	2	29	5346	7670	101891	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						234908	36017	0	23494	55578	119819	
106452												
106676												
107244						2393662	2247	0	68075	80909	2242431	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						680665	0	0	2824	107336	570505	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						132966	1368	0	21776	85638	24184	
112332												
112444												
112510												
112556												
112837	84403546	3095645	34558	50829284	30444059	84403546	335023	34558	2760622	50829284	30444059	
113003												
113030												
113441												
113601												
113740						216453	4389	0	3553	90253	118258	
113937												
114149												
114251												
114260						532379	1	0	27125	748	504505	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						10403	4007	0	1796	4583	17	
119528												
119779						146110	9334	0	2011	6621	128144	
119872												
120476												
120542												
120609												
120953												
121642						617429	0	0	42574	68704	506151	
121651												
121914												
122153												
122546												
122854						1817922	61131	0	26633	657037	1073121	
123075												
123374												
124344												
124830												
125154						81239	1127	0	25098	681	54333	
125471						305002	84450	0	41627	12638	166287	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						2054075	54614	9714	49233	52527	1887987	
129349												
129358												
129479												
129732						83420	0	0	19686	28926	34808	
129853												
129910												
130345												
130541						252476	110	0	50580	46754	155032	
130813												
131034												
131173												
131436						58763	2992	0	10018	20768	24985	
131650						1061796	146790	0	81260	1701	832045	
131717												
131940												
132107												
132451												
132554						221551	0	878	5427	41350	173896	
132778												
132938												
133579						32882	2	0	3725	27	29128	
133850												
133971												
134156												
134437						134594	2	0	6868	127339	385	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						194330	0	0	153	2962	191215	
137915						966870	3544	0	346	15583	947397	
138051												
138257												
138556												
139133						39276	879	0	1796	29643	6958	
139478												
139553												
139656						283767	29087	0	27894	53309	173477	
139740						394809	49174	0	3495	22878	319262	
139834												
139843						175652	16477	0	11523	6042	141610	
139955												
140157												
140362						129311	0	0	976	27079	101256	
140634												
141211												
141341												
141350												
141556						444874	3279	0	1953	2080	437562	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2561944	115192	3936	137217	108064	2197535	
143859												
143952												
144034												
144052												
144155						37022	2728	0	2255	7816	24223	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						624816	155625	0	91901	3948	373342	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						67899	0	0	2065	3529	62305	
148920												
149150												
150035						134595	15593	0	11380	3960	103662	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						324364	123	0	19872	15800	288569	
159645												
159953												
159971												
160360												
160454												
160650						186234	6464	0	1711	51821	126238	
160959						113300	20867	0	5244	2071	85118	
161273												
161602												
162337												
163343												
163549						59918	112	0	5978	38379	15449	
163857												
164153												
164331												
164377												
164957												
164975												
165039						81426	1984	0	3932	1196	74314	
165628						245738	64911	0	83781	60598	36448	
165758												
165806						132886	12681	0	4184	2122	113899	
166111												
166531												
166652						111260	0	0	2053	8829	100378	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						425762	31138	0	35337	25029	334258	
169756												
170257												
170275												
170332												
170640												
171133	78362	1501	0	33475	43386	78362	71	0	1430	33475	43386	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						68316	2745	0	1659	2809	61103	
173342												
173557												
173575						169399	19521	0	2767	1744	145367	
173641												
173959												
174321												
174367												
174572						422778	32100	0	20196	5320	365162	
175056						22270	248	0	1478	20447	97	
175140						20338	5	0	1562	15240	3531	
175458												
175609												
176101						120210	6680	0	3695	8281	101554	
176325						3919	0	0	1416	2503	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						92051	5420	0	4554	11373	70704	
178150												
178244												
178356												
178851												
179148												
179335												
179700						54387	2853	0	1614	4126	45794	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						120971	3	0	4755	22491	93722	
186548												
186717												
186744												
187648												
187947						40531	13405	0	4934	689	21503	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						93204	0	0	8161	2986	82057	
189129												
189745						110220	36	0	2865	20000	87319	
189950												
190563												
190648												
190947												
190956												
191355						41487	2	0	1724	497	39264	
191935												
192147						78351	0	0	4671	2556	71124	
192558						32397	3110	0	7030	5803	16454	
192651												
192857												
193162												
193247												
193537												
193649												
193809						19047	6286	0	3515	524	8722	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						47363	4872	0	4354	2106	36031	
197142												
197254												
197302												
197478	4826872	218228	1732962	943117	1932565	3949306	97931	855396	120297	943117	1932565	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						220818	9285	0	17667	56406	137460	
200435						191042	0	0	9997	2093	178952	
201254												
201834						447547	0	0	2761	20164	424622	
202514												
202541												
202907						1640528	71702	660	90397	9436	1468333	
203043												
203052												
203575												
204004						403863	7	0	43076	221883	138897	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						65554	3104	0	1173	18497	42780	
208244	589712	76750	124	69245	443593	589588	165	0	76585	69245	443593	
208347												
208440												
208459												
208570												
208655												
208972												
209148						130901	0	0	4080	2826	123995	
209362												
209559												
209858												
210238												
210256												
210434	65069145	187320	32449756	23274	32408795	32655570	115815	39339	71021	23266	32406129	
210779												
211114												
211271						71427	2656	0	3119	17852	47800	
211338												
211851												
212018						29306	3666	0	2172	6470	16998	
212335						48726	171	0	3533	2298	42724	
212344												
212465	16147197	1361033	120719	404675	14260770	16147197	389114	120719	971919	404675	14260770	
212522						68715	7573	0	19539	13021	28582	
212577						274852	124	0	26139	241132	7457	
213471												
213538												
213912												
213958												
214106						55556	6721	0	3174	1138	44523	
214414						95007	13356	0	11406	7112	63133	
214722						69652	5577	0	4349	6317	53409	
214807						18050000	25000	1000	0	14000	18010000	
214843												
215345												
215354												
215653												
215662						59350	5593	0	4606	8421	40730	
215710												
216164												
216230												
216922						367713	49796	0	72250	64745	180922	
217059						114864	6	0	1692	13810	99356	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						161580	67	0	12422	32660	116431	
220844												
220974												
221775												
222156												
222446						24101	0	0	2729	21372	0	
222558												
222754						71638	19	0	802	1251	69566	
223322						258767	1651	0	12360	22842	221914	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						17550	3	0	904	240	16403	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1329205	123729	444	72877	236007	896148	
229913	1314976	0	69326	50053	1195597	1314976	0	69326	0	50053	1195597	
230423												
230610												
230759						38318	5047	0	30427	2844	0	
231279												
232847												
232856												
233031	18037000	1511000	8000	185000	16333000	18037000	331000	8000	1180000	185000	16333000	
233246												
233358												
233442												
233527												
233554												
234355						146643	9050	0	11396	42926	83271	
234506						11731	0	0	3497	5629	2605	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						511322	2036	0	8974	48663	451649	
236256												
236603												
236706						653219	2	0	4225	99766	549226	
236957												
237066						241619	3616	0	11410	1713	224880	
237619						193815	10361	0	9382	1522	172550	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						89410	4879	0	6303	15613	62615	
241559												
241607												
242257												
242444						184345	19610	0	12627	1725	150383	
242949												
242958												
242976						91993	3	0	5808	12630	73552	
243375												
243414												
243955												
244037												
244149						83508	42	0	3934	79532	0	
244158												
244251												
245016	550893	9227	180	15733	525753	550893	4450	180	4777	15733	525753	
245276						2096042	11748	14	35156	298456	1750668	
245351												
245557												
246022						48326	3219	0	1649	1110	42348	
246134						70393	0	0	5396	62496	2501	
246237												
246451												
246657						106563	3854	0	5392	2009	95308	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						138842	0	0	6287	16895	115660	
248352												
248455												
248633												
248745												
249416												
249612						1085667	555	43133	23570	129931	888478	
249658												
250430												
250476												
250850												
251352						53675	3559	0	5645	3405	41066	
251558												
251745												
251857												
251978												
252041												
252452												
252658												
253356						63294	12079	0	6981	18277	25957	
253468						193015	14458	0	5753	28340	144464	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						600850	34555	0	29944	5778	530573	
255873												
256049												
256058												
256076												
256179												
256553						382668	29142	0	17411	40597	295518	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						51939	526	0	16205	15994	19214	
258874												
259059												
259330						94415	0	0	6208	3151	85056	
259442												
259956												
260055						864112	36805	0	32596	39174	755537	
260831												
260868						262501	13182	0	9737	15079	224503	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						27414	0	0	5956	5886	15572	
263627												
264455												
264772						417958	2555	0	608	26870	387925	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1244615	438848	30099	162963	612705	1215294	163186	778	275662	162963	612705	
266655												
266851												
266945												
267652												
268006						236207	11203	271	8693	3195	212845	
268136												
268677						79545	0	0	3650	451	75444	
268828						51277	0	0	3698	2164	45415	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						40937	1276	0	1355	1556	36750	
271341												
271529												
272030												
272058												
272151												
272272												
272302						441551	6238	0	5884	85794	343635	
273336						565850	12942	0	4362	8710	539836	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						55078	29	0	3441	873	50735	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1617163	449140	68214	401074	153286	545449	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						45192	13595	0	14886	16106	605	
278872												
279105						215241	5509	0	3859	39950	165923	
279842												
279954						97055	368	0	3094	45539	48054	
280110	16767975	1014549	65992	248729	15438705	16766386	29468	64403	985081	248729	15438705	
280138												
280352												
280558												
282075						144976	4481	0	3095	64715	72685	
282226												
282824												
283157												
283438						118005	0	0	3694	46133	68178	
283652												
283737												
283867						100739	13436	0	27166	532	59605	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						32709	15	0	3430	26365	2899	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						1460663	113535	0	57069	200753	1089306	
289056												
289225												
289515												
289702												
289739												
289757												
290052						144135	14409	0	9656	3970	116100	
290249						168944	10290	0	4975	10132	143547	
290838												
290922												
291059												
291330												
291376						3350	0	0	46	3304	0	
291611												
291732												
292234												
292467												
292850												
292908						97596	8032	0	5502	9429	74633	
293053						152101	6946	0	7395	45744	92016	
293352												
293437												
293651												
293754												
294023												
294564						69634	6903	0	13251	30597	18883	
294751						65529	3150	0	12149	7337	42893	
294779						377597	8713	0	15513	51876	301495	
294827												
295011						112268	2883	0	3074	59554	46757	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						16851	832	0	2159	4703	9157	
299046						422668	33404	0	12759	4494	372011	
299868						49830	0	0	16	48035	1779	
300009												
300063												
300157												
300353												
300456												
300933						81657	0	0	2862	20441	58354	
300942												
300960												
301574												
301800						219792	6344	0	6429	76593	130426	
302030												
302133												
302553												
302656						439518	4	0	9868	15914	413732	
303653												
303701												
303747												
303952						11669	6619	0	2306	2526	218	
304155												
304173												
304520												
304575												
304762												
304913						117884	4	0	0	16399	101481	
305059												
305077												
305237												
305442												
306056												
306140												
306159												
306337						3448	0	0	1178	2270	0	
306908												
307062												
307334												
307361												
307679						195849	7468	0	4431	4309	179641	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						93474	7465	0	2868	63425	19716	
311050												
311144												
311256												
311265												
311603												
311658												
311845						1969009	68	0	250494	93025	1625422	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						480961	39148	0	46062	20269	375482	
316859												
316934												
317258												
317342						242979	0	0	19232	35518	188229	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						51286	2316	0	5559	3180	40231	
320070												
320119						443902	0	135385	2742	9688	296087	
321152												
321255												
321273												
321330												
321947						37204	4	0	3924	23048	10228	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						79519	15605	0	10774	12926	40214	
324854												
324863						402853	21768	0	7911	10470	362704	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						56190	7954	395	5480	524	41837	
327435												
327556												
327855												
328058												
328357												
328656												
328777						171107	9284	0	4240	19030	138553	
329149												
329345												
329550												
329952						27754	4630	0	6360	11412	5352	
330239												
330248												
330855						118882	13421	0	11938	7845	85678	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						135604	8291	0	3705	14467	109141	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						46833	6829	0	1311	1927	36766	
339353												
339456						25879	0	0	6422	11646	7811	
339607												
339773						191580	9972	0	2714	7624	171270	
339858						1179173	336726	25313	477259	34382	305493	
339876												
340135						67026	10686	0	14531	41784	25	
340144												
340256												
340443												
340742						29926	3537	0	4949	203	21237	
340751												
341310												
342054												
342362						53957	0	0	2004	2807	49146	
342410						125258	15741	0	9691	8196	91630	
342634						1952504	86444	0	141910	6599	1717551	
343051												
343248												
343257												
343770												
343903												
343958												
344647						52680	10	0	3919	6761	41990	
344816						48228	0	0	4613	5256	38359	
344852												
345309						170170	8402	0	4316	66577	90875	
345345						72474	524	0	1182	471	70297	
345747						60609	0	0	1885	8340	50384	
345756						4973	0	0	1265	3706	2	
345877												
346379												
346566												
346771												
347022												
347639												
347956						105781	1562	0	651	22972	80596	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						1174838	96154	0	205021	24767	848896	
353238												
353546												
353555						1456633	65444	0	48765	29676	1312748	
353724												
353957												
354057												
354253												
354310						219647	41290	0	20051	1350	156956	
354552												
354851												
355120												
355559												
355858						157658	2451	0	4434	18372	132401	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						108408	37709	0	47967	1982	20750	
361279												
361354												
361439						58503	0	0	1969	8860	47674	
362043												
362155												
362717						25455	7844	0	4393	91	13127	
362856												
362940												
363442												
363648												
363657						14733	4687	0	5536	1109	3401	
363778												
364131												
364270	56878	2260	0	1486	53132	56444	0	0	1826	1486	53132	
364430												
364850												
365325						2207186	96567	0	145358	111529	1853732	
365745												
365848												
365950												
366078												
366238						270142	9390	0	17527	6618	236607	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						5976861	34978	0	0	67378	5874505	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373115						38152	6167	0	9698	5380	16907	
373272												
373553												
373601						332232	0	0	1874	182280	148078	
374130												
374354												
374653						776591	20211	0	185223	19258	551899	
374774												
375034						94562	8703	0	15693	1025	69141	
375043						177039	8262	0	10915	18269	139593	
375379												
375502												
375566												
375650												
376237												
376273						139460	42	0	14807	20694	103917	
376442						128718	5427	0	1486	12580	109225	
376947												
377663												
377850												
377908						373998	6	0	25498	78777	269717	
378044												
378110												
379050												
379153												
379470												
379649												
379920						1392465	185046	11194	169011	202644	824570	
380346												
380458												
380533												
380654												
380878												
380944												
381026												
381343						196162	7582	0	12655	17718	158207	
381839												
381932												
381950												
382050												
382069						13919	2179	0	9787	1953	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						182497	15042	0	9341	20253	137861	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						90024	3591	0	582	23699	62152	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575						90381	0	0	7228	51014	32139	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						10845	5079	0	3491	2275	0	
395238						4138676	241065	0	188554	122493	3586564	
396057												
396244						82721	0	0	4716	809	77196	
396253												
396356												
396954												
397456												
397531												
397540						338616	23513	0	15673	14879	284551	
397559												
397755												
397858												
398051												
398248						84980	0	0	3505	235	81240	
398668	336875	0	0	1960	334915	336875	0	0	0	1960	334915	
398837												
399357												
399517						526868	21661	0	16232	6472	482503	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403151						142342	67533	0	11313	8564	54932	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						39107	1379	0	2588	4781	30359	
408642												
408875												
409265												
410159												
410560												
410748						42138	1444	0	680	14	40000	
410917												
410944												
411062												
411174												
411231												
411240												
411473						160199	0	0	4826	21583	133790	
411512						51542	5881	0	2436	1258	41967	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1245204	73063	0	221459	949594	1088	
412845												
412872												
413141						135560	7178	0	341	22405	105636	
413208	15430183	637748	740766	183544	13868125	15430014	279658	740597	358090	183544	13868125	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						681008	65874	0	49600	42458	523076	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419406						172770	31138	0	30526	8069	103037	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						298903	0	0	10681	542	287680	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						310821	28	0	16887	8392	285514	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						213957	6806	0	3102	3586	200463	
428855												
429021												
429487												
430036						45589	26	0	5699	28039	11825	
430054												
430344												
431172						883612	86044	17	25344	30381	741826	
431323												
431350												
432058												
432432												
433505						82501	4795	0	2763	32943	42000	
433550												
433608						115442	10395	0	5785	3145	96117	
433859												
433943												
434203						106129	430	97	1564	334	103704	
434539												
435059												
435077						1586458	5303	644	0	63259	1517252	
435255												
435666												
435750						102122	8169	0	10220	11539	72194	
436159						1190901	891	0	25055	480520	684435	
436542												
436739												
436953												
437044												
437914						1645651	60753	0	434987	11424	1138487	
438434												
439132												
439338						422938	0	0	14104	207752	201082	
439356												
439404						82363	11866	0	9996	3747	56754	
439730												
440857												
440978												
441050												
441078												
441135												
441256						202470	26830	0	6571	323	168746	
441359												
441434												
441470												
441630												
442011						26830	1884	0	2255	5248	17443	
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						42351	7906	0	3233	11380	19832	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449935												
450632												
450669												
450753						31197	0	0	1940	391	28866	
450856						448194	37806	0	19645	43167	347576	
450959												
451068												
451246												
451273						38084	216	0	701	37167	0	
451965	246223000	24133000	22841000	1111000	198138000	226123000	9729000	2745000	14400000	1111000	198138000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						502876	16481	0	5227	3459	477709	
456045						1259378	0	1649	60046	198712	998971	
456054												
456250												
456344												
456755						13347	21	0	3251	36	10039	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						343322	0	0	3233	115456	224633	
460033						357107	838	0	31215	42590	282464	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						29713	19644	0	6454	328	3287	
463605												
463650												
463735						1829049	182249	212	270727	78401	1297460	
463977												
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						721207	42035	0	49825	123419	505928	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						729082	107926	0	74732	17745	528679	
470434												
470452						408536	16487	0	12971	1281	377797	
471057												
472018												
472045												
472148												
472250						11821	0	0	41	11780	0	
472531												
472616						90097	2101	0	4270	2218	81508	
472643												
472951												
472979												
473042						226847	8806	0	8168	7479	202394	
473257												
473266												
473501						1556179	45236	0	31698	88991	1390254	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						201978	25190	0	27123	48954	100711	
474777												
474919						1815168	150950	15075	103842	244969	1300332	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
