"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
239659																																									
239752																																									
240954																																									
241009																																									
241157																																									
241559																																									
241607																					35942	426584	386375	211389	0	3460	1063750	608	4011	3259	3390	0	52	123	11443						
242257																																									
242444																																									
242949																																									
242958																																									
242976																																									
243375																					0	1924	824	16169	14828	496	34241	0	21	69	271	593	7	0	961	0	0	0	0	0	
243414																																									
243955																																									
244037																																									
244149																																									
244158																																									
244251																																									
245016																																									
245276																					116647	943675	2348512	1317523	56188	1879588	6662133	5501	26579	47737	31711	7076	86205	0	204809	0	0	0	0	0	
245351																																									
245557																																									
246022																																									
246134																																									
246237																																									
246451																																									
246657																																									
246947																																									
246956																																									
247140																					116726	378588	128073	99466	986	1052	724891	1917	3430	750	335	4	6	169	6611						
247355																					241996	278351	102804	118965	0	22343	764459	1968	1948	747	563	0	293	0	5519						
247476																																									
247551																																									
247908																					84322	552935	380265	127521	0	1099	1146142	1786	11477	5156	928	0	20	841	20208						
248240																																									
248352																																									
248455																																									
248633																																									
248745																																									
249416																																									
249612																																									
249658																																									
250430																																									
250476																																									
250850																																									
251352																																									
251558																																									
251745																																									
251857																																									
251978																																									
252041																																									
252452																																									
252658																																									
253356																																									
253468																																									
253646																																									
253730																																									
253776																																									
254317																					0	46965	1767	68259	0	4728	121719	0	444	40	991	0	22	157	1654						
254504																																									
254849																																									
255350																																									
255547																																									
255556																																									
255574																																									
255659																																									
255873																																									
256049																																									
256058																																									
256076																																									
256179																																									
256553																																									
257233																																									
257345																																									
257578																																									
257653																																									
257756																																									
258146																																									
258306																																									
258379																																									
258445																																									
258539																																									
258771																					551438	2724886	1407597	645723	0	9178	5338822	12998	19911	14158	17043	0	184	0	64294	0	0	0	0	0	
258874																																									
259059																																									
259330																																									
259442																																									
259956																																									
260055																																									
260831																																									
260868																																									
261146																																									
261360																																									
261940																																									
262059																																									
262237																																									
262358																																									
262741																																									
262844																																									
262956																																									
263243																																									
263627																																									
264455																																									
264772																																									
265340																																									
265407																					71851	594659	589988	222008	0	41630	1520136	857	10628	6185	2602	0	208	2091	22571						
265452																																									
265676																																									
266066																																									
266244																																									
266253																																									
266271	1114772	8587815	9290781	14239614	0	1233426	34466408	38272	154060	118076	196643	0	18817	0	525868	0	0	0	0	0																					
266655																																									
266851																																									
266945																																									
267652																																									
268006																																									
268136																																									
268677																																									
268828																																									
268976																																									
269049																																									
269058																																									
269571																																									
269759																																									
270148																																									
270353																																									
270504																																									
270531																																									
270652																																									
271136																																									
271275																																									
271341																																									
271529																																									
272030																																									
272058																																									
272151																																									
272272																					168097	847435	692037	411262	0	35320	2154151	3559	14299	10831	5925	0	857	0	35471	0	0	0	0	0	
272302																																									
273336																																									
273550																																									
273653																																									
273662																					58684	180006	106909	101511	0	9384	456494	957	3088	1174	496	0	140	312	6167						
273840																																									
273859																																									
274025																																									
274052																																									
274548																																									
274829																																									
274856																																									
275255																																									
275358																																									
275479																																									
275657																																									
276074																																									
276159																																									
276551																																									
276579																					2974641	9758804	9714075	30254329	364199	409431	53475479	58451	116399	128368	461605	4986	6720	0	776529	89	0	0	0	89	
276645																																									
276654																																									
276850																					28142	389113	104730	226546	0	110381	858912	315	7690	431	3346	0	566	0	12348						
276953																																									
277240																																									
277277																																									
277679																																									
277736																																									
277820																																									
278256																																									
278555																																									
278733																																									
278751																																									
278818																																									
278872																																									
279105																																									
279842																																									
279954																																									
280110	1986641	12687398	18646660	57306100	988989	10267534	101883322	46621	327476	272681	725429	86800	203773	0	1662780	0	0	0	0	0																					
280138																																									
280352																																									
280558																																									
282075																																									
282226																																									
282824																																									
283157																																									
283438																																									
283652																																									
283737																																									
283867																																									
284154																																									
284239																																									
284556																																									
284752																																									
284958																																									
285151																																									
285348																																									
285544																																									
285553																																									
285740																																									
285759																																									
285777																																									
285852																																									
285928																																									
286251																																									
286457																																									
286840																																									
287007																																									
287342																																									
287856																																									
287922																																									
287959																																									
288152																																									
288358																																									
288376																																									
288853																																									
289056																																									
289225																																									
289515																					23579	496707	202584	281257	0	5577	1009704	294	9163	781	5679	0	97	775	16789						
289702																					32050	376878	474302	168518	0	72034	1123782	263	3512	3581	765	0	652	997	9770						
289739																																									
289757																																									
290052																																									
290249																																									
290838																																									
290922																																									
291059																																									
291330																																									
291376																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
292908																																									
293053																																									
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294564																					155464	694570	293573	516362	1880	22789	1684638	3809	11043	4716	8564	30	500	0	28662	6	0	0	0	6	
294751																																									
294779																																									
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297257																																									
297547																																									
297631																																									
297761																																									
298049																																									
298218																																									
298245																																									
299046																																									
299868																																									
300009																																									
300063																																									
300157																																									
300353																																									
300456																																									
300933																																									
300942																																									
300960																																									
301574																																									
301800																																									
302030																																									
302133																																									
302553																																									
302656																																									
303653																																									
303701																																									
303747																																									
303952																																									
304155																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306140																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
307932																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																																									
311050																					18622	189952	173058	124864	995	28679	536170	357	2199	2588	1727	9	484	1833	9197						
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																																									
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					98674	1349085	1385220	1733393	14196	232429	4812997	3274	23606	17169	5468	929	10621	0	61067	0	0	0	178	178	
316859																																									
316934																																									
317258																																									
317342																					294242	1318460	475575	1398835	0	44606	3531718	6119	26379	6102	12980	0	340	0	51920	0	0	0	0	0	
317379																																									
317650																																									
318639																																									
318835																																									
318947																																									
318974																					68209	175613	1140226	121265	0	81895	1587208	287	1507	6872	529	0	346	93	9634						
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																																									
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322056																																									
322449																																									
322476																																									
322551																																									
323204																					26888	270021	493334	189864	1956	27548	1009611	289	6173	4141	6249	178	352	0	17382						
323651																																									
324153																																									
324229																																									
324256																																									
324340																																									
324854																																									
324863																																									
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																					23356	394734	302987	244357	310	9297	975041	704	12090	865	6112	3	107	0	19881						
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																																									
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																																									
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																																									
333650																																									
333856																																									
333940																																									
334264																																									
334648																																									
334657																																									
335346																																									
335355																																									
336147																																									
336361																																									
336576																																									
336950																																									
337247																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																					10620	357790	477058	32904	0	5088	883460	32	2023	2590	226	0	85	0	4956						
339773																																									
339858																					119394	4579144	2271690	14691046	0	1277447	22938721	0	86558	38556	254934	0	8592	0	388640	688	0	0	0	688	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1309038	3774991	1741133	3448322	31972	129202	10434658	15012	55903	15071	26445	515	4360	0	117306	0	0	0	0	0	
343051																																									
343248																																									
343257																																									
343770																																									
343903																																									
343958																																									
344647																																									
344816																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1247694	4490983	1276503	2565107	18053	93222	9691562	41182	70785	21941	27557	513	2456	0	164434	59	0	0	34	93	
353238																																									
353546																																									
353555																																									
353724																																									
353957																																									
354057																																									
354253																																									
354310																					233062	2356753	1032040	1657343	0	27456	5306654	3298	59557	4222	15297	0	520	150	83044	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357151																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					581941	1295746	719952	966150	0	93990	3657779	6490	35709	2270	4153	0	384	0	49006	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					1826349	6640414	3918351	4008630	8937	1188732	17591413	39077	72504	29125	78138	322	16664	0	235830	23	0	0	0	23	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	0	0	0	661918	661918	0	0	0	0	0	286	0	286	0	0	0	0	0	
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																					72600	373555	344143	140601	0	113854	1044753	889	6010	2249	1423	0	1283	917	12771						
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373115																																									
373272																																									
373553																																									
373601																																									
374130																																									
374354																																									
374653																																									
374774																																									
375034																																									
375043																																									
375379																																									
375502																					32919	361442	101700	831720	0	5511	1333292	448	5154	1123	11206	0	586	0	18517						
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
377908																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					1914846	7147736	7230604	7778723	7410	1364370	25443689	44135	136308	65214	98905	98	18117	0	362777	44	0	0	0	44	
380346																																									
380458																																									
380533																																									
380654																																									
380878																																									
380944																																									
381026																																									
381343																																									
381839																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																					43567	1184927	368718	210820	1845	0	1809877	489	17064	4037	2881	79	0	0	24550						
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
386852																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
388940																																									
389059																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2188505	8381930	7031536	19296006	281018	1073989	38252984	64871	65870	179168	229555	32391	33881	0	605736	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396356																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					235598	1261787	962972	824657	8115	71157	3364286	1865	12586	5142	6529	60	1608	4370	32160	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
400945																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402462																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																					124538	449506	352561	98698	0	134439	1159742	1477	5155	3900	399	0	2622	294	13847						
403254																																									
403656																																									
403870																																									
403946																					95198	518975	165587	200949	4406	1156	986271	1030	9852	1993	1452	83	27	0	14437						
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406778																																									
406974																																									
407168																																									
407506																					91147	365774	343752	270040	0	166082	1236795	1060	5748	3066	2601	0	3076	61	15612						
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411473																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1869232	8528445	19113397	33107103	1065977	305913	63990067	8300	128700	12616	677484	160933	26618	0	1014651	9	1609	0	0	1618																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					461786	2892535	1410078	2014576	0	37428	6816403	8193	46230	21992	23866	0	767	0	101048	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
416973																																									
417626																																									
417710																																									
418100																																									
418249																					0	136087	121244	340931	0	48752	647014	0	893	728	7985	0	311	2118	12035						
418436																																									
418856																																									
419406																																									
419460																																									
419675																					58423	303563	129966	239258	0	13447	744657	1036	5800	800	2735	0	215	0	10586						
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
423841																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	342553	346966	128686	0	5165	823370	0	6329	3449	1972	0	52	525	12327						
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					44275	340900	121353	510802	0	326257	1343587	1254	11470	2044	4786	0	169	0	19723	3	0	0	0	3	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					366419	5255439	5454136	2156828	22	5681	13238525	13295	122511	64613	67302	4	293	0	268018	0	0	0	0	0	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					82441	562575	609686	211027	0	27216	1492945	1190	8212	3003	1521	0	713	0	14639	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					152389	376489	5549	2597839	0	316410	3448676	4013	9916	12	46017	0	12431	0	72389	0	0	0	0	0	
435255																																									
435666																																									
435750																																									
436159																					1222220	2523820	1673157	1407203	0	256559	7082959	58477	48996	36928	14748	0	11240	0	170389	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					739574	3372138	2384027	2188808	6158	334034	9024739	12499	79999	29187	99216	464	7439	0	228804	6	0	0	0	6	
438434																																									
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441434																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																					48869	903776	726396	160841	0	3899	1843781	430	8960	5116	921	0	33	1642	17102						
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
