"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
143372																																									
143662																					1097328	10170510	5368801	5386883	0	184024	22207546	14887	84189	29068	117573	0	2696	0	248413	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																					15509	488320	83224	42832	0	4691	634576	327	10450	1091	779	0	77	2134	14858						
146672																					1561694	1666376	3773746	6804108	0	1235985	15041909	12956	13825	54218	35742	0	36107	1358	154206	0	0	0	0	0	
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148809																																									
148920																																									
149150																																									
150035																																									
150044																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																																									
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160650																																									
160959																																									
161273																					106114	517973	195342	151020	0	1786	972235	2016	9562	2679	2120	0	29	293	16699						
161602																					152126	944409	797049	366390	0	926389	3186363	36	7314	2334	3976	0	20613	33	34306						
162337																																									
163343																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628																					455894	4226614	1604468	2829652	52217	119454	9288299	11874	53420	15868	45685	4048	1097	0	131992	0	0	0	0	0	
165758																																									
165806																					66918	578923	317061	300734	0	9942	1273578	759	6481	1537	2095	0	114	0	10986	0	0	0	0	0	
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																																									
175056																																									
175140																																									
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180537																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																					81609	432726	113761	342726	0	17882	988704	1922	6289	1615	5070	0	171	726	15793						
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189044																																									
189129																																									
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	297913	12168727	12774592	15298685	0	2172367	42712284	14719	151200	31567	339695	0	4398	0	541579	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200042																																									
200378																					181840	3095578	1484513	2411166	0	78383	7251480	5622	47783	10642	27659	0	878	0	92584	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					173509	1641486	3428717	784472	0	1345846	7374030	1074	13015	13249	7488	0	14435	1000	50261	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					746644	6285098	1602093	925107	0	22682	9581624	2624	58893	5736	11447	0	1749	291	80740	25	0	0	14	39	
204077																																									
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																					15326	407382	278536	130606	1712	7586	841148	143	4627	3337	1668	74	461	729	11039						
207872																																									
207957																																									
208057																																									
208244	1020650	5461657	2104951	3443651	0	1570937	13601846	12292	53206	8947	28595	0	4301	0	107341	0	0	0	0	0																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	571742	3589233	7363897	28519772	0	423749	40468393	5832	51795	34032	46439	0	326	0	138424	0	4562	0	6651	11213																					
210779																																									
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212335																																									
212344																																									
212465	0	0	28454072	50707924	0	0	79161996	0	0	271355	485344	0	0	0	756699	0	0	0	0	0																					
212522																																									
212577																					291511	1181231	516051	615652	0	91628	2696073	2343	11812	5211	9519	0	2048	0	30933	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
