"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
88231																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	2635	1734	45	0	756	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1437	1486	24	
93619	10650	0	0	5570	1	16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11769	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
97943																												
98351																												
98463																												
98717																												
99143																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952					2																							
102333																												
102342										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
102539																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473	2676	1834	484	123	1231	8	0	706		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3641	1893	38	
105530																												
106359																												
106452																												
106676																												
107244	1873	3335	353	103	597	196	0	371		67	0	0	0	0	0	1	0	0	1	202	34	69	202	34	6766	2088	54	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112332																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114260	786	651	0	0	109	88	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	1131	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	1375	981	2526	35	1254	84	0	5		0	0	0	13	0	0	0	0	0	0	0	0	13	0	0	5722	1844	241	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
126012																												
126049																												
126375																												
126553	2598	1188	42	0	1773	98	104	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	2295	1470	222	
126834																												
127055																												
127224																												
128258																												
128904	11861	10183	420	43	5180	142	13	104		186	0	0	1	0	0	0	0	0	8	0	0	195	0	0	12845	5749	3065	
129349																												
129358																												
129479																												
129732	936	1252	0	0	477	56	0	1		0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2133	1271	12	
129853																												
129910																												
130345																												
130541	93	1858	1723	50	1481	56	98	0		8	0	2	1916	0	1	0	0	0	24	0	5	1948	0	8	5387	2142	7	
130813																												
131034																												
131173																												
131436																												
131650	5311	4071	755	47	1332	176	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4826	3178	355	
131717																												
131940																												
132107	804	873	266	101	25	0	77	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172	325	257	
132451																												
132778																												
132938																												
133579																												
133850	606	991	107	51	148	8	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	437	0	
133971																												
134156																												
134437	84	277	0	153	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	45	130	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	-3375	321	0	0	17	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5231	1296	138	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
139740	1420	1557	0	0	203	126	0	129		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380	749	16	
139834																												
139843																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856	1514	1852	14	10	766	234	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2656	765	477	
144913																												
145059		1																										
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
146672																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035	1592	860	218	880	717	407	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2453	798	165	
150044																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	1577	2649	0	0	52	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1452	324	0	
160454																												
160650																												
160959																												
161273																												
161602	6132	6841	1208	111	4786	1351	0	187		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17304	8591	361	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628	8131	7534	1007	175	3318	251	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10474	5271	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653	3012	1381	840	50	826	169	0	1642		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4354	2426	7	
169756																												
170257																												
170275																												
170332																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	578	383	0	0	176	77	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	686	0	
176101	863	2768	143	0	4	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2736	643	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180537																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	1668	1165	132	0	725	0	578	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2325	1189	195	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044	4484	6238	37	22	1783	343	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6979	2797	243	
189129										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
189745																												
189950																												
190563																												
190648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
190947																												
190956																												
191355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
191935																												
192147																												
192558	1430	1504	0	0	0	605	0	0		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1935	1090	167	
192651																												
192857																												
193162																												
193247																												
193537																												
193649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907	6366	4562	58	501	1959	369	188	1285		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7481	3870	1055	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1424	1566	0	0	504	149	1	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	1133	89	
207872																												
207957																												
208057																												
208244	20567	19845	1987	543	6233	828	1325	0	0	28	0	5	1	0	2	18	0	15	0	5	1	47	5	23	19988	6791	2703	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434	796255	432257	60832	222471	132182	1815053	76063	503705	1289480	2437	78	0	124	4028	0	217	0	0	137	25942	573	2915	30048	573	3957088	1330348	81990	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	24529	25592	60	5	5257	7286	0	0	0	407	0	4	0	0	0	0	0	0	0	7	61	407	7	65	66307	34743	8015	
212522	1443	2457	56	19	815	157	8	144		0	0	0	17	0	11	0	0	0	0	0	0	17	0	11	2687	129	216	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	177000	38000	0	0	0	5000	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115000	0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
219679																												
220059	536	334	616	0	118	0	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	283	225	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223322	630	538	16	0	326	105	6	20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	516	15	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	2250	1010	0	0	86	182	20	1783		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1709	878	0	
229913	19946	6	0	0	0	41011	4363	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	38243	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031	102000	171000	4000	4000	32000	7000	10000	5000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	171000	5000	16000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	1274	1636	118	0	711	256	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	702	153	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	33	3441	2458	3	416	53	0	1109		212	0	0	0	0	0	0	0	0	0	0	0	212	0	0	8952	1278	431	
236256																												
236603																												
236706	25433	9427	93	7	2523	768	3370	5866		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32570	35893	56	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	1174	828	140	0	787	33	38	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2246	1480	114	
239613																												
239659																												
240954																												
241009																												
241157										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1069	1380	225	0	86	258	2	0		0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1240	266	93	
245016																												
245276	8262	213	4020	401	4305	0	380	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422	2287	0	
245351																												
245557	1053	518	9	0	471	57	191	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	689	0	
246022																												
246134																												
246237																												
246451																												
246657	638	431	127	0	64	1855	76	17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3186	1254	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	568	836	238	0	231	345	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1482	341	59	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
251745																												
251978																												
252041	840	304	782	23	1611	0	0	0		0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	3220	1229	13	
252452																												
252658																												
253356	6234	4851	3	0	52	2555	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4906	1263	2390	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
255873																												
256058																												
256076																												
256179																												
256553	816	1505	20	0	11	183	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	357	374	
257233										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	810	1236	304	0	831	344	0	283		2	0	0	5	5	0	0	0	0	1	0	0	8	5	0	4308	1794	339	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	1584	2530	0	7	1006	51	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3021	964	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529										1	0	0	0	0	0	0	0	0	0	0	0	1	0	0				
272030																												
272058																												
272151																												
272272																												
272302																												
273336										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
273550																												
273653																												
273662	1274	515	0	0	16	743	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
275479																												
275657																												
276074																												
276159										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
276551																												
276579	16748	5530	0	0	1635	1131	0	9768		1	1	0	0	0	0	7	0	0	0	208	0	8	209	0	33154	18116	688	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555	1193	867	35	0	990	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	1412	203	
278733																												
278751																												
278818	1624	794	32	37	212	54	0	679		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1327	1027	116	
278872																												
279105																												
279842																												
279954																												
280110	131125	96287	2534	2104	27240	12055	7572	0	0	237	3	3	66	0	0	352	102	38	15	112	13	670	217	54	150788	114237	20717	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	562	936	32	0	61	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	60	
