"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						12120	32	0	2807	1983	7298	
34434												
34537						737729	25517	0	39018	174465	498729	
34555						31070	0	0	1861	20874	8335	
34742												
35057						35237	0	0	990	6956	27291	
35301	109322000	42000	60189000	968000	48123000	50085000	42000	1046000	0	874000	48123000	
35570						287990	38972	215	49461	19537	179805	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						393310	0	0	13689	96046	283575	
37659												
37949												
38740												
39327												
39756						139044	2697	0	2515	3169	130663	
40033												
40499						111204	11868	0	13190	11729	74417	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						389676	18718	0	62865	3510	304583	
42448						233041	4423	0	12645	12266	203707	
42457												
43052												
43351												
43856												
43959												
44040												
44433						23331	0	0	651	8756	13924	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						485874	8361	0	4952	26586	445975	
45775												
46053												
46941												
47247						60697	0	0	3239	24714	32744	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						203337	321	0	4802	198214	0	
51356												
51459												
51842						83299	0	0	2495	24908	55896	
52719						4027985	0	97968	0	1715517	2214500	
52951												
53051												
54058						8641	1969	0	979	5693	0	
54656						48580	0	0	4393	252	43935	
54973						251240	12936	0	80526	6673	151105	
55336												
55635												
55653												
55970												
56258												
56351						909834	14681	0	25336	15165	854652	
56548												
56717												
57040												
57451												
58225												
58243						869958	19395	0	13134	6206	831223	
58355												
58551												
58636												
58757												
58971						2049418	31811	0	24798	5694	1987115	
59316												
59352												
59370												
59754												
60143	22639000	1128000	334000	83000	21094000	22311000	728000	6000	400000	83000	21094000	
60330						218716	0	0	16803	924	200989	
60545												
60554												
60648												
61122						115720	2814	0	7448	8038	97420	
61355												
61476												
61757						181473	2	0	1940	292	179239	
61832												
61953												
62044												
62110												
62147												
63050												
63069	5064013	216659	78749	4138	4764467	5064013	88553	78749	128106	4138	4764467	
63201												
63573												
63733						233822	344	0	9766	20162	203550	
63742												
64150												
64552												
64730												
65205												
65513	186007	399	1487	6876	177245	186007	0	1487	399	6876	177245	
65559						119300	1937	0	2868	1960	112535	
65746						258408	0	0	5495	25816	227097	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						125559	8960	0	5047	12104	99448	
67870												
68671												
68756						85115	8470	0	3790	5465	67390	
68831												
69333						196862	4754	0	11219	33440	147449	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						105287	6859	0	9261	9558	79609	
74403						63096	5151	0	3468	628	53849	
74449												
75259												
75446												
75455												
75633	26056481	1181202	2045523	53969	22775787	26056481	834010	2045523	347192	53969	22775787	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						107647	20052	0	10376	3543	73676	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83236												
83375												
83638	272059	7566	0	24644	239849	272059	2154	0	5412	24644	239849	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						194406	14686	0	53078	82752	43890	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						35381	1258	0	1427	27724	4972	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						185113	0	0	7836	5226	172051	
90579												
91615												
91754						25487	0	0	1272	131	24084	
91950												
92144												
92676						87106	3722	0	2088	1460	79836	
92706												
92902												
93244												
93543												
93619	30361	0	0	30336	25	30361	0	0	0	30336	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						564294	3682	0	894	70457	489261	
99442												
99536												
99853												
100236												
100357												
100562						768421	14656	0	41309	1567	710889	
100777												
100843												
101019	601052	18954	50936	9542	521620	601052	15980	50936	2974	9542	521620	
101037												
101439												
101671						119367	22	193	5296	6943	106913	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						214584	18219	0	20000	44906	131459	
106452												
106676												
107244						2053829	30	0	43901	127015	1882883	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						965776	0	0	3617	179324	782835	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						67630	1211	0	20592	21490	24337	
112332												
112510												
112556												
112837	84441851	2491869	44003	69068338	12837641	84438123	238536	40276	2253332	69068338	12837641	
113003						112639	614	0	836	1234	109955	
113030												
113441												
113601												
113740						223290	760	0	3198	86290	133042	
113937												
114149												
114260						531956	4280	0	22271	887	504518	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						7183	1554	0	1608	4008	13	
119528												
119779						311720	6459	0	2517	1836	300908	
119872												
120476												
120542												
120609												
120953												
121642						664165	0	0	43278	15440	605447	
121651												
121914												
122153												
122546												
122854						2611580	49251	0	27217	576464	1958648	
123075												
123374												
124344												
124830												
125154						85883	1069	0	23219	742	60853	
125471						307890	36251	0	39965	16365	215309	
125855												
125873												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						1230603	56238	12324	72093	25997	1063951	
129349												
129358												
129479												
129732						157931	0	0	18993	22365	116573	
129853												
129910												
130345												
130541						591759	47	0	55593	51667	484452	
130813												
131034												
131173												
131436						68567	2319	0	7264	25821	33163	
131650						1936768	57949	0	63818	6605	1808396	
131717												
131940												
132107												
132451												
132778												
132938												
133579						24708	0	0	5325	7	19376	
133850												
133971												
134156												
134437						136216	4	0	7961	125207	3044	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						85752	0	0	232	367	85153	
137915						700499	601	0	298	12982	686618	
138051												
138257												
138556												
139133						41052	0	0	1389	30483	9180	
139478												
139553												
139656						263237	23200	0	29929	10831	199277	
139740						192410	8477	0	4219	4422	175292	
139834												
139843						203866	14790	0	12488	13043	163545	
140157												
140362						357709	0	0	1036	42417	314256	
140634												
141211												
141341												
141350												
141556						721988	2852	0	1978	17940	699218	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2761309	82020	7439	119766	15389	2536695	
143859												
143952												
144034												
144052												
144155						10545	3235	0	2672	4417	221	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						1052489	95164	0	79149	102867	775309	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809												
148920												
149150												
150035						94856	6684	0	12334	1811	74027	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						413478	84	0	19300	145888	248206	
159645												
159953												
159971												
160360												
160454												
160650						73207	9054	0	2175	54977	7001	
160959						249362	5971	0	5150	1108	237133	
161273												
161602												
162337												
163343												
163549						53649	66	0	5583	32581	15419	
163857												
164153												
164331												
164377												
164957												
164975												
165628						428734	45649	0	87872	66501	228712	
165758												
165806						15733	4285	0	4364	555	6529	
166111												
166531												
166652						149311	0	0	2069	5871	141371	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						860863	23794	0	33613	12916	790540	
169756												
170257												
170275												
170332						24054	455	0	3039	222	20338	
171133	78231	889	0	49409	27933	78231	5	0	884	49409	27933	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						63394	1928	0	1274	4901	55291	
173342												
173557												
173575						129561	2978	0	2763	1245	122575	
173641												
173959												
174321												
174367												
174572						51643	14363	0	20129	7340	9811	
175056						33921	178	0	1584	31912	247	
175140						35545	0	0	1762	20490	13293	
175458												
175609												
176101						306173	377	0	4902	8495	292399	
176325						7279	0	0	1482	5797	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						96366	5641	0	3956	16868	69901	
178150												
178244												
178356												
178851												
179148												
179335												
179700						26334	1552	0	1691	3944	19147	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						177745	1	0	5600	12808	159336	
186548												
186717												
186744												
187648												
187947						58207	9713	0	5017	862	42615	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						303826	0	0	5707	3907	294212	
189129												
189745						156737	16	0	2592	16460	137669	
189950												
190563												
190648												
190947												
190956												
191355						33830	0	0	1652	497	31681	
191935												
192147						128702	0	0	4595	3006	121101	
192558						41727	4809	0	5702	9884	21332	
192651												
192857												
193162												
193247												
193537												
193649												
193809						34592	3808	0	3625	548	26611	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						33856	4105	0	4614	3878	21259	
197142												
197254												
197302												
197478	4645351	217932	1492453	615847	2319119	3972480	55170	819582	162762	615847	2319119	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						228122	9293	0	32758	114993	71078	
200435						218275	0	0	7814	1996	208465	
201254												
201834						359763	0	0	3262	21186	335315	
202514												
202541												
202907						1866080	53528	1008	97208	6739	1707597	
203043												
203052												
203575												
204004						506270	5	0	40991	72915	392359	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						200942	4357	0	1132	19531	175922	
208244	822019	86536	117	23500	711866	821902	41	0	86495	23500	711866	
208347												
208440												
208459												
208570												
208655												
208972												
209148						160787	0	0	3666	2699	154422	
209362												
209559												
209858												
210238												
210256												
210434	70257594	114684	25991208	25050	44126652	44282677	47568	23018	65429	25031	44121631	
210779												
211114												
211271						194250	1742	0	2954	4843	184711	
211338												
211851												
212018						23204	3621	0	2098	9902	7583	
212335						44460	65	0	2829	2302	39264	
212344												
212465	11358951	1189802	133852	348442	9686855	11358951	260239	133852	929563	348442	9686855	
212522						150878	2936	0	19690	13589	114663	
212577						68700	274	0	19451	37109	11866	
213471												
213538												
213912												
213958												
214106						61993	7244	0	3303	1155	50291	
214414						124790	13828	0	11215	26808	72939	
214722						20790	2727	0	3944	13069	1050	
214807						27643000	15000	0	0	8000	27620000	
214843												
215345												
215354												
215653												
215662						14812	7189	0	5420	1201	1002	
215710												
216164												
216230												
216922						467677	49098	0	96259	21476	300844	
217059						49189	85	0	1761	16688	30655	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						277499	16	0	10921	31465	235097	
220844												
220974												
221775												
222156												
222446						38490	2	0	2287	36201	0	
222558												
222754						115808	0	0	738	1567	113503	
223322						546359	1471	0	14766	20302	509820	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						29839	0	0	855	140	28844	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						2049174	64422	236	75518	70981	1838017	
229913	1221284	0	81712	54927	1084645	1221284	0	81712	0	54927	1084645	
230423												
230610												
230759						84650	17485	2	64541	2622	0	
231279												
232847												
232856												
233031	29782000	1484000	56000	281000	27961000	29782000	240000	56000	1244000	281000	27961000	
233246												
233358												
233442												
233527												
233554												
234355						99806	4429	0	11117	35608	48652	
234506						7977	33	0	3459	2183	2302	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						383761	3741	0	9611	41184	329225	
236256												
236603												
236706						146804	0	0	4555	44514	97735	
236957												
237066						510342	3486	0	13172	7887	485797	
237619						346912	3936	0	7776	1599	333601	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						45160	5049	0	6159	17820	16132	
241559												
241607												
242257												
242444						137444	10995	0	12776	1446	112227	
242949												
242958												
242976						111248	99	0	3782	8453	98914	
243375												
243414												
243955												
244037												
244149						94455	264	0	3154	91037	0	
244158												
244251												
245016	436941	7129	165	2994	426653	436941	5052	165	2077	2994	426653	
245276						1955617	11474	36	29309	319794	1595004	
245351												
245557												
246022						140111	8125	0	1680	1335	128971	
246134						67860	234	0	7754	59363	509	
246237												
246451												
246657						96960	4572	0	6080	1845	84463	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						275884	0	0	6264	21411	248209	
248352												
248455												
248633												
248745												
249416												
249612						758415	681	6875	21995	114061	614803	
249658												
250430												
250476												
250850												
251352						85067	3806	0	7340	4458	69463	
251558												
251745												
251978												
252041												
252452												
252658												
253356						85051	6716	0	6674	17405	54256	
253468						161056	11695	0	5316	14728	129317	
253646						6699	0	0	5788	911	0	
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						343315	27489	0	24727	4725	286374	
255873												
256058												
256076												
256179												
256553						380752	24902	0	19963	28387	307500	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						59106	322	0	14201	25130	19453	
258874												
259059												
259330						61243	5	0	5460	4710	51068	
259442												
259956												
260055						861771	25590	0	40294	41407	754480	
260831												
260868						305909	10800	0	8764	76050	210295	
261146						12324	4	0	1229	9926	1165	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						36117	11	0	6180	6393	23533	
263627												
264455												
264772						659920	280	0	67	42512	617061	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						241806	5420	155	10183	985	225063	
268136												
268677						65724	0	0	3093	452	62179	
268828						35766	0	0	3785	2177	29804	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						31621	912	0	1387	848	28474	
271341												
271529												
272030												
272058												
272151												
272272												
272302						407702	6307	0	5251	41013	355131	
273336						772262	11203	0	5911	7718	747430	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						26322	24	0	4102	303	21893	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						10878212	292127	50484	385667	208553	9941381	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						279933	14278	0	16840	7334	241481	
278872												
279105						292567	7830	0	4300	13601	266836	
279842												
279954						75202	461	0	2869	40666	31206	
280110	11383661	890069	81202	247324	10165066	11383044	41467	80585	848602	247324	10165066	
280138												
280352												
280558												
282075						150277	4377	0	3667	50035	92198	
282226												
282824												
283157												
283438						84979	0	0	4963	31090	48926	
283652												
283737												
283867						193828	15312	0	27968	451	150097	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						54973	36	0	3884	12017	39036	
285777												
285852												
285928												
286251												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288376												
288853						1927546	69134	0	57240	198353	1602819	
289056												
289225												
289515												
289702												
289739												
289757												
290249						376976	10345	0	4561	10502	351568	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						244788	4531	0	5169	7261	227827	
293053												
293352												
293437												
293651												
293754												
294023												
294564						34617	14653	0	14525	1787	3652	
294751						80289	2129	0	16163	6120	55877	
294779						568809	4490	0	16049	27047	521223	
294827												
295011						152633	2489	0	3808	87544	58792	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297631												
297761												
298049												
298218												
298245						53740	1031	0	2349	3155	47205	
299868						48335	0	0	16	45993	2326	
300009												
300063												
300157												
300353												
300456												
300933						39321	0	0	3409	18455	17457	
300942												
300960												
301574												
301800						208115	3956	0	6053	46365	151741	
302030												
302133												
302553												
302656						176887	184	0	12206	18324	146173	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913						113982	1	0	0	12370	101611	
305059												
305077												
305237												
305442												
306056												
306140												
306159						14326	6	0	1245	10709	2366	
306337												
306908												
307062												
307334												
307361												
307679						338735	7860	0	5606	7440	317829	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						375434	3356	0	2512	57197	312369	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2547741	77	0	234074	41920	2271670	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						753090	55873	0	52426	11116	633675	
316859												
316934												
317258												
317342						882415	0	0	29659	42154	810602	
317379												
317650												
318639												
318974												
319047												
319458												
319551												
320034												
320052						179930	2591	0	5100	5015	167224	
320070												
320119						1122921	0	338866	2861	13963	767231	
321152												
321255												
321273												
321330												
321947						11781	2	0	3926	2076	5777	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						31886	7844	0	9929	4763	9350	
324854												
324863						388775	19684	0	8099	8735	352257	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						62422	9666	842	5338	1136	45440	
327435												
327556												
327855												
328058												
328357												
328656												
328777						330408	4554	0	4168	20026	301660	
329149												
329345												
329550												
329952						94685	3411	0	5908	17252	68114	
330239												
330248												
330855						301564	8956	0	12277	7949	272382	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						79182	3729	0	3689	14224	57540	
333650												
333856												
333940												
334264												
335346												
336147												
336361												
336576												
336950												
337340												
338646												
338851												
338945												
339072						47501	6325	0	1107	1914	38155	
339353												
339456						80864	0	0	10213	16334	54317	
339607												
339773						457181	10237	0	2788	4004	440152	
339858						2872277	216400	22230	521392	30080	2082175	
339876												
340135						173256	4436	0	14638	71321	82861	
340144												
340256												
340443												
340742						59184	1598	0	5167	373	52046	
340751												
341310												
342054												
342362						40265	0	0	2456	1783	36026	
342410						208959	12630	0	8230	7072	181027	
342634						2266829	56011	0	139841	7022	2063955	
343051												
343248												
343770												
343903												
343958												
344647						45966	83	0	4330	3833	37720	
344852												
345309						224623	5228	0	3852	59380	156163	
345345						46606	1292	0	1008	328	43978	
345747						39428	0	0	2139	5926	31363	
345756						122451	0	0	1486	2361	118604	
345877												
346379												
346566												
346771												
347022												
347639												
347956						65869	950	0	614	26299	38006	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						2134299	54959	0	296252	33838	1749250	
353238												
353546												
353555						1670253	54637	0	45113	29773	1540730	
353957												
354057												
354253												
354310						889905	30627	0	17020	6377	835881	
354552												
354851												
355120												
355559												
355858						120325	5759	0	4400	1946	108220	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						201753	24854	0	64552	11767	100580	
361279												
361354												
361439						56423	0	0	2425	4071	49927	
362043												
362155												
362717						41099	13397	0	4764	1183	21755	
362856												
362940												
363442												
363648												
363657						9296	1918	0	3374	1338	2666	
363778												
364131												
364270	68999	2197	0	10825	55977	68489	0	0	1687	10825	55977	
364430												
364850												
365325						3756258	65718	0	159721	108042	3422777	
365745												
365848												
365950												
366078												
366238						307727	0	0	18932	27296	261499	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						4498840	14129	0	0	14462	4470249	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						277900	0	0	1517	88117	188266	
374130												
374653						618936	10025	0	132593	17254	459064	
374774												
375043						176038	4624	0	15162	656	155596	
375379												
375502												
375566												
375650												
376237												
376273						446616	53	0	15312	25371	405880	
376442						94251	4343	0	1597	12729	75582	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						3501844	121053	21553	188571	194968	2975699	
380346												
380458												
380533												
380878												
380944												
381026												
381343						248448	5387	0	10741	13898	218422	
381932												
381950												
382050												
382069						12348	2990	0	7717	1641	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						509537	14639	0	10242	12336	472320	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						63631	670	0	878	20700	41383	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	17562	5819	0	6119	5624	15528	86	0	3799	6019	5624	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						9684	4192	0	3072	2420	0	
395238						2917372	133734	0	215370	89262	2479006	
396057												
396244						24478	0	0	4971	1290	18217	
396253												
396954												
397456												
397531												
397540						587255	13742	0	13699	14382	545432	
397559												
397755												
397858												
398051												
398248						42233	0	0	2475	1397	38361	
398668	399106	0	0	1878	397228	399106	0	0	0	1878	397228	
398837												
399357												
399517						726287	20533	0	15588	5860	684306	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						183105	37593	0	12067	6326	127119	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						41910	1767	0	2162	1680	36301	
408642												
408875												
409265												
410159												
410560												
410748						90593	749	0	795	48	89001	
410917												
410944												
411062												
411174												
411231												
411240												
411512						6449	1474	0	2367	2184	424	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						525697	32135	0	178171	123525	191866	
412845												
412872												
413141						92830	3393	0	331	13253	75853	
413208	48271638	470410	559290	36143	47205795	48271487	193048	559139	277362	36143	47205795	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						830528	47619	0	48920	50115	683874	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						89664	20821	0	31925	9787	27131	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						261748	0	0	11581	2948	247219	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						408978	15	0	20013	4104	384846	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						255909	3565	0	3405	2817	246122	
428855												
429021												
429487												
430036						54893	99	0	5206	15363	34225	
430054												
430344												
431172						306919	35546	340	25888	27466	217679	
431323												
431350												
432058												
432432												
433505						55514	3451	0	2720	25043	24300	
433550												
433608						19287	5457	0	5140	794	7896	
433859												
433943												
434203						148607	144	196	1758	8030	138479	
434539												
435059												
435077						1230123	2612	461	0	55041	1172009	
435255												
435666												
435750						164950	5413	0	10939	25817	122781	
436159						1664351	457	0	21913	580112	1061869	
436542												
436739												
436953												
437044												
437914						1524747	37677	0	522759	14209	950102	
438434												
439132												
439338						561351	0	0	14212	150532	396607	
439356												
439404						87312	10847	0	9797	3596	63072	
439730												
440857												
440978												
441050												
441078												
441135												
441256						54832	20587	0	6785	881	26579	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						111158	8889	0	4082	11066	87121	
447557												
448040												
448554												
449038												
449430												
449832												
449935												
450632												
450669												
450753						27153	0	0	2207	522	24424	
450856						472041	23673	0	20755	9312	418301	
450959												
451068												
451246												
451273						33152	125	0	798	32229	0	
451965	228375000	19724000	15462000	685000	192504000	216387000	8172000	3474000	11552000	685000	192504000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455552												
455945												
455972						781019	12148	0	5773	2333	760765	
456045						3645203	0	8	58364	75962	3510869	
456054												
456250												
456344												
456755						13534	10	0	4136	36	9352	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						558395	0	0	3035	55864	499496	
460033						247154	285	0	27409	42263	177197	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						15813	7192	0	5398	350	2873	
463605												
463650												
463735						4166365	105226	326	210103	91772	3758938	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						966793	29448	0	49930	115055	772360	
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						528585	96834	0	73436	21497	336818	
470434												
470452						387545	8845	0	12408	1551	364741	
471057												
472018												
472045												
472148												
472250						12958	0	0	53	12905	0	
472531												
472616						88580	1817	0	4436	3680	78647	
472643												
472951												
472979												
473042												
473257												
473266												
473501						1621705	67576	0	29155	57632	1467342	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						668462	20024	0	26837	75345	546256	
474919						1582755	92625	18194	110986	163906	1197044	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	252552000	6239000	153150000	567000	92596000	96950000	2873000	425000	979000	77000	92596000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478533												
478766												
479071												
479268						534415	30394	0	24108	15613	464300	
479370												
479446												
479567												
479754												
479839												
480059												
480228	320797000	19797000	58863000	16000	242121000	261796000	5727000	200000	13744000	4000	242121000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						193929	3033	0	5497	6812	178587	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						16054245	277872	12473	455279	652241	14656380	
487142												
487357						94053	0	0	4058	2867	87128	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						220585	46030	0	89538	13671	71346	
490179												
490348												
490450												
490843												
490955												
491224						9454855	14537	10396	312175	87947	9029800	
491402												
491653												
491934												
492650						9594	4284	0	2173	3127	10	
492810												
493077												
493152												
493741												
493844												
