"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						82649	9564	0	2469	1810	68806	
34434												
34537						1449595	50347	0	40382	7739	1351127	
34555						36149	0	0	1622	31745	2782	
34742												
35057						55165	0	0	975	6651	47539	
35301	117271000	22000	66573000	1098000	49578000	53184000	22000	2486000	0	1098000	49578000	
35570						770397	62372	115	51363	17718	638829	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						366527	0	0	16703	93086	256738	
37659												
37949												
38740												
39327												
39756						98492	6524	0	2456	3219	86293	
40033												
40499						418161	17264	0	14297	12170	374430	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						278820	25133	0	62217	2450	189020	
42448						63936	3575	0	11795	4559	44007	
42457												
43052												
43351												
43856												
43959												
44040												
44433						21004	0	0	790	17716	2498	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						446179	15281	0	4652	41096	385150	
45775												
46053												
46941												
47247						64826	13	0	5496	40339	18978	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						177815	343	0	5036	172436	0	
51356												
51459												
51842						78777	0	0	3034	15723	60020	
52719						7228985	0	325	0	5013564	2215096	
52951												
53051												
54058						8406	1858	0	951	5597	0	
54656						41778	0	0	4411	241	37126	
54973						221367	25057	0	82645	8222	105443	
55336												
55635												
55653												
55970												
56258												
56351						806273	16007	0	27027	6960	756279	
56548												
56717												
57040												
57451												
58225												
58243						635739	41761	0	11737	5778	576463	
58355												
58551												
58636												
58757												
58971						1441880	79816	0	26305	5231	1330528	
59316												
59352												
59370												
59754												
60143	16529000	968000	323000	31000	15207000	16250000	558000	44000	410000	31000	15207000	
60330						222508	0	0	16291	3187	203030	
60545												
60554												
60648												
61122						194422	9736	0	7828	5502	171356	
61355												
61476												
61757						138569	0	0	2444	595	135530	
61832												
61953												
62044												
62110												
62147												
63050												
63069	9136323	395997	71753	42105	8626468	9136322	260997	71753	134999	42105	8626468	
63201												
63573												
63733						89302	885	0	9910	11981	66526	
63742												
63751												
64150												
64552												
64730												
65205												
65513	109976	437	1541	6561	101437	109976	0	1541	437	6561	101437	
65559						131262	5256	0	3450	3751	118805	
65746						187447	1	0	5821	17766	163859	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						113143	5229	0	5110	3927	98877	
67870												
68671												
68756						147516	5786	0	3506	5903	132321	
68831												
69333						244081	9779	0	12326	70166	151810	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						248131	8906	0	8939	11804	218482	
74403						68414	9311	0	4033	804	54266	
74449												
75259												
75446												
75455												
75633	29038232	1176109	1872216	42060	25947847	29038232	773092	1872216	403017	42060	25947847	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						39610	20108	0	11343	697	7462	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	170407	18157	0	36902	115348	170407	11801	0	6356	36902	115348	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						1063578	53785	0	49127	69530	891136	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						160723	0	0	2497	25040	133186	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						95716	2	0	7403	9182	79129	
90579												
91615												
91754						12622	0	0	834	131	11657	
91950												
92144												
92676						96505	5438	0	1810	1505	87752	
92706												
92902												
93244												
93543												
93619	26493	0	0	26468	25	26493	0	0	0	26468	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						367595	5912	0	863	61720	299100	
99442												
99536												
99853												
100236												
100357												
100562						633372	30887	0	44491	4806	553188	
100777												
100843												
101019	830356	7068	73240	18759	731289	830356	5179	73240	1889	18759	731289	
101037												
101439												
101671						207149	5	0	5551	29064	172529	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						338080	34183	0	24239	50848	228810	
106452												
106676												
107244						1424249	1875	0	45474	122952	1253948	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						687654	0	0	3376	183952	500326	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						62143	452	0	19833	18332	23526	
112332												
112444												
112510												
112556												
112837	82460460	3550848	93887	53121522	25694203	82460460	1020676	93887	2530172	53121522	25694203	
113003						121790	489	0	820	2110	118371	
113030												
113441												
113601												
113740						335585	4588	0	3195	80422	247380	
113937												
114149												
114260						762151	202	0	24112	808	737029	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						8758	2134	0	1796	4369	459	
119528												
119779						272924	9239	0	3110	3869	256706	
119872												
120476												
120542												
120609												
120953												
121642						671589	113	0	45569	123375	502532	
121651												
121914												
122153												
122546												
122854						2797634	69223	0	30297	634162	2063952	
123075												
123374												
124344												
124830												
125154						39116	1052	0	26041	1674	10349	
125471						487409	88999	0	44043	10431	343936	
125855												
125873												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						1562339	8735	8854	38840	35526	1470384	
129349												
129358												
129479												
129732						102696	0	0	20196	36500	46000	
129853												
129910												
130345												
130541						307384	46	0	52718	48766	205854	
130813												
131034												
131173												
131436						94779	3537	0	10905	25876	54461	
131650						1756310	73018	0	81028	4240	1598024	
131717												
131940												
132107												
132451												
132554						343584	0	630	5504	38345	299105	
132778												
132938												
133579						38746	0	0	4042	107	34597	
133850												
133971												
134156												
134437						174370	4	0	8829	165490	47	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						346758	0	0	181	916	345661	
137915						537964	1666	0	355	13066	522877	
138051												
138257												
138556												
139133						38276	0	0	1451	34319	2506	
139478												
139553												
139656						141797	19069	0	26209	40743	55776	
139740						269838	18433	0	3528	9012	238865	
139834												
139843						176186	9022	0	13469	10639	143056	
139955												
140157												
140362						275774	0	0	907	31693	243174	
140634												
141211												
141341												
141350												
141556						660600	2544	0	1903	17770	638383	
141677												
141958												
142049												
142179												
142955												
143372												
143662						3085464	147478	4308	136037	112560	2685081	
143859												
143952												
144034												
144052												
144155						29878	3284	0	2443	6497	17654	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						346473	82977	0	82269	3223	178004	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809												
148920												
149150												
150035						53975	15172	0	11916	8382	18505	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						302295	42	0	15892	188062	98299	
159645												
159953												
159971												
160360												
160454												
160650						126673	7175	0	1850	36729	80919	
160959						212801	6153	0	5026	1602	200020	
161273												
161602												
162337												
163343												
163549						95174	29	0	6670	33643	54832	
163857												
164153												
164331												
164377												
164957												
164975												
165039						46767	3249	0	4425	2014	37079	
165628						240202	55290	0	98402	52244	34266	
165758												
165806						165336	11017	0	4854	1904	147561	
166111												
166531												
166652						120498	0	0	2782	8487	109229	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						505254	35200	0	33973	18063	418018	
169756												
170257												
170275												
170332						27729	257	0	3573	336	23563	
170640												
171133	68833	1458	0	34061	33314	68833	115	0	1343	34061	33314	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						66569	3859	0	1321	4841	56548	
173342												
173557												
173575						167693	7040	0	2797	1234	156622	
173641												
173959												
174321												
174367												
174572						387028	31847	0	20960	6857	327364	
175056						15635	49	0	1423	14018	145	
175140						21548	0	0	1601	15828	4119	
175458												
175609												
176101						322913	12138	0	5341	11803	293631	
176325						7904	0	0	1620	6284	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						81612	5808	0	4809	16482	54513	
178150												
178244												
178356												
178851												
179148												
179335												
179700						48739	3241	0	1594	3701	40203	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						156024	2	0	6148	20443	129431	
186548												
186717												
186744												
187648												
187947						50854	9164	0	5137	673	35880	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						232132	0	0	6981	3929	221222	
189129												
189745						94259	101	0	2797	17841	73520	
189950												
190563												
190648												
190947												
190956												
191355						26589	244	0	1850	497	23998	
191935												
192147						108548	0	0	4165	2074	102309	
192558						53404	3277	0	7065	5017	38045	
192651												
192857												
193162												
193247												
193537												
193649												
193809						50137	6651	0	3521	525	39440	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						64063	6524	0	6218	2130	49191	
197142												
197254												
197302												
197478	6827433	246653	1403865	691964	4484951	6239405	117728	816623	128925	691178	4484951	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						163332	9193	0	21652	24296	108191	
200435						219909	0	0	7328	1766	210815	
201254												
201834						285161	0	0	3063	22617	259481	
202514												
202541												
202907						2196093	66254	1515	107211	11046	2010067	
203043												
203052												
203575												
204004						530172	0	0	42184	120551	367437	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						111724	2723	0	1417	20576	87008	
208244	491131	71444	106	26177	393404	491025	191	0	71253	26177	393404	
208347												
208440												
208459												
208570												
208655												
208972												
209148						157700	0	0	4082	2651	150967	
209362												
209559												
209858												
210238												
210256												
210434	63781548	180631	36692797	74135	26833985	24634047	107952	82877	70606	24121	24348491	
210779												
211114												
211271						233562	1812	0	3498	4974	223278	
211338												
211851												
212018						18335	3515	0	1750	6878	6192	
212335						51276	47	0	3770	2208	45251	
212344												
212465	17091753	1392073	340783	371447	14987450	17091753	470723	340783	921350	371447	14987450	
212522						88848	8428	0	21108	14843	44469	
212577						90984	47	0	20769	62693	7475	
213471												
213538												
213912												
213958												
214106						150178	8876	0	2972	1202	137128	
214414						97738	8820	0	10959	47167	30792	
214722						53638	13462	0	4217	17893	18066	
214807						21033000	27000	1000	0	12000	20993000	
214843												
215345												
215354												
215653												
215662						37388	7188	0	4703	13634	11863	
215710												
216164												
216230												
216922						475661	57929	0	71869	17647	328216	
217059						59924	6	0	1827	16020	42071	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						287309	159	0	11985	33702	241463	
220844												
220974												
221775												
222156												
222446						28822	5	0	2489	26328	0	
222558												
222754						105761	21	0	833	1905	103002	
223322						410225	1159	0	17080	17358	374628	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						20913	0	0	697	39	20177	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1844763	151968	402	81934	180539	1429920	
229913	1546590	0	74793	106388	1365409	1546590	0	74793	0	106388	1365409	
230423												
230610												
230759						44405	5310	0	27529	11566	0	
231279												
232847												
232856												
233031	25633000	1619000	17000	269000	23728000	25633000	376000	17000	1243000	269000	23728000	
233246												
233358												
233442												
233527												
233554												
234355						105430	6328	0	12636	38353	48113	
234506						25252	39	0	3498	2417	19298	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						377748	1517	0	9238	53260	313733	
236256												
236603												
236706						203462	0	0	4520	70492	128450	
236957												
237066						301036	4479	0	12149	1999	282409	
237619						324783	6016	0	7869	2723	308175	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						50747	5355	0	7372	15273	22747	
241559												
241607												
242257												
242444						183996	7786	0	16132	1678	158400	
242949												
242958												
242976						93428	49	0	3249	14565	75565	
243375												
243414												
243955												
244037												
244149						58858	33	0	3465	55360	0	
244158												
244251												
245016	376813	8665	174	6283	361691	376813	6480	174	2185	6283	361691	
245276						2663993	12906	142	37501	310924	2302520	
245351												
245557												
246022						78646	4509	0	1593	1135	71409	
246134						65815	67	0	8209	56730	809	
246237												
246451												
246657						108767	12016	0	6805	1709	88237	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						249006	0	0	7411	11853	229742	
248352												
248455												
248633												
248745												
249416												
249612						777293	116	5201	22107	124564	625305	
249658												
250430												
250476												
250850												
251352						56342	4622	0	5933	10309	35478	
251558												
251745												
251978												
252041												
252452												
252658												
253356						84191	18727	0	7704	18069	39691	
253468						128367	18684	0	5232	14688	89763	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						845571	35088	0	27439	6666	776378	
255873												
256049												
256058												
256076												
256179												
256553						395720	25662	0	19964	55131	294963	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						82364	407	0	14274	18626	49057	
258874												
259059												
259330						81822	0	0	6476	3511	71835	
259442												
259956												
260055						1050754	40223	0	35268	45514	929749	
260831												
260868						139689	14850	0	9033	62573	53233	
261146						12941	0	0	1330	10620	991	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						21560	2	0	6758	5412	9388	
263627												
264455												
264772						493916	57	0	104	134508	359247	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						300652	23003	252	8878	3403	265116	
268136												
268677						78723	0	0	3570	454	74699	
268828						47700	0	0	3867	1995	41838	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						45163	1061	0	1255	835	42012	
271341												
271529												
272030												
272058												
272151												
272272												
272302						402158	7419	0	6220	44681	343838	
273336						595828	21651	0	5436	6091	562650	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						31951	20	0	4045	815	27071	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						10611582	427446	78348	398977	142288	9564523	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						248051	17050	0	16977	10848	203176	
278872												
279105						235124	7964	0	4080	24950	198130	
279842												
279954						56736	378	0	3092	39751	13515	
280110	20841663	922688	63569	241488	19613918	20840194	66738	62100	855950	241488	19613918	
280138												
280352												
280558												
282075						193911	5712	0	3665	55894	128640	
282226												
282824												
283157												
283438						173213	0	0	5039	29184	138990	
283652												
283737												
283867						147753	15372	0	29125	668	102588	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						27656	19	0	4090	17247	6300	
285759												
285777												
285852												
285928												
286251												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288376												
288853						2021970	104699	0	58794	199117	1659360	
289056												
289225												
289515												
289702												
289739												
289757												
290052						203244	14523	0	10075	7046	171600	
290249						221281	7962	0	4073	11401	197845	
290838												
290922												
291059												
291330												
291376						1377	0	0	42	1335	0	
291611												
291732												
292234												
292467												
292850												
292908						141681	9249	0	5462	13503	113467	
293053												
293352												
293437												
293651												
293754												
294023												
294564						37720	16158	0	11853	4661	5048	
294751						84637	2157	0	16647	6453	59380	
294779						526361	8434	0	16953	33588	467386	
294827												
295011						148121	2041	0	3769	78958	63353	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						48073	930	0	2017	4010	41116	
299046						330316	17352	0	9127	226	303611	
299868						49361	0	0	16	45387	3958	
300009												
300063												
300157												
300353												
300456												
300933						17764	0	0	3663	7581	6520	
300942												
300960												
301574												
301800						275958	4666	0	4957	63321	203014	
302030												
302133												
302553												
302656						337356	4	0	11526	14836	310990	
303653												
303701												
303747												
303952												
304155												
304173												
304520												
304575												
304762												
304913						114928	1	0	0	13399	101528	
305059												
305077												
305237												
305442												
306056												
306140												
306159						15185	0	0	1159	11380	2646	
306337												
306908												
307062												
307334												
307361												
307679						327901	11321	0	6359	5532	304689	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						229114	2878	0	2651	56010	167575	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2745454	710	0	252059	76048	2416637	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						742229	60523	0	66102	14421	601183	
316859												
316934												
317258												
317342						462959	0	0	29015	41180	392764	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						147429	2593	0	5167	5077	134592	
320070												
320119						393218	0	199439	2373	15000	176406	
321152												
321255												
321273												
321330												
321947						35260	16	0	3634	22705	8905	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						95318	11797	0	10765	19069	53687	
324854												
324863						300717	20543	0	9026	7393	263755	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						29830	5043	178	5897	1621	17091	
327435												
327556												
327855												
328058												
328357												
328656												
328777						319809	13738	0	4547	20962	280562	
329149												
329345												
329550												
329952						91456	6520	0	4375	18667	61894	
330239												
330248												
330855						185507	15248	0	12755	6718	150786	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						74669	12860	0	3677	14251	43881	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						84386	5841	0	1107	2043	75395	
339353												
339456						78208	0	0	7057	15526	55625	
339607												
339773						440872	8556	0	2401	5784	424131	
339858						1291565	249594	12531	468981	26542	533917	
339876												
340135						207493	13866	0	15880	71681	106066	
340144												
340256												
340443												
340742						52466	2310	0	6455	263	43438	
340751												
341310												
342054												
342362						65388	0	0	2598	9553	53237	
342410						337011	14257	0	9200	16258	297296	
342634						2267224	107414	0	152375	6512	2000923	
343051												
343248												
343257												
343770												
343903												
343958												
344647						42149	4455	0	3701	7202	26791	
344816						16043	0	0	4859	3977	7207	
344852												
345309						219858	9430	0	4108	37513	168807	
345345						57169	123	0	1184	419	55443	
345747						39406	0	0	1894	7239	30273	
345756						97751	2	0	1274	4622	91853	
345877												
346379												
346566												
346771												
347022												
347639												
347956						92680	2140	0	654	25620	64266	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						1467931	82337	0	239748	37744	1108102	
353238												
353546												
353555						1799450	66432	0	54313	29869	1648836	
353724												
353957												
354057												
354253												
354310						203221	32471	0	16404	7342	147004	
354552												
354851												
355120												
355559												
355858						169679	2336	0	4677	8642	154024	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						128488	33083	0	57526	11490	26389	
361279												
361354												
361439						54320	0	0	2334	6534	45452	
362043												
362155												
362717						36123	5305	0	5514	659	24645	
362856												
362940												
363442												
363648												
363657						51712	1668	0	5199	1088	43757	
363778												
364131												
364270	66876	3379	0	1237	62260	66070	0	0	2573	1237	62260	
364430												
364850												
365325						3675450	101776	0	142012	115963	3315699	
365745												
365848												
365950												
366078												
366238						265574	0	0	16802	24337	224435	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						7578832	27686	0	0	34169	7516977	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						311985	0	0	1969	123038	186978	
374130												
374653						784209	22363	0	209822	23792	528232	
374774												
375034						117677	9186	0	22151	30030	56310	
375043						157980	7123	0	14456	17986	118415	
375379												
375502												
375566												
375650												
376237												
376273						289916	34	0	13639	17972	258271	
376442						96329	5328	0	1726	12300	76975	
376947												
377663												
377850												
377908						485456	26	0	21130	81108	383192	
378044												
378110												
379050												
379153												
379470												
379649												
379920						3016033	235339	29022	188943	240037	2322692	
380346												
380458												
380533												
380654												
380878												
380944												
381026												
381343						260389	4761	0	10234	50758	194636	
381839												
381932												
381950												
382050												
382069						13739	2211	0	8869	2659	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						444158	13399	0	10198	20930	399631	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						78529	2564	0	871	19489	55605	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	292222	6399	0	236122	49701	289144	0	0	3421	236022	49701	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						6109	1914	0	3117	1078	0	
395238						3162855	250906	0	195685	118051	2598213	
396057												
396244						61678	0	0	4499	788	56391	
396253												
396356												
396954												
397456												
397531												
397540						399365	21106	0	17428	14549	346282	
397559												
397755												
397858												
398051												
398248						63385	0	0	2689	1219	59477	
398668	361935	0	0	23172	338763	361935	0	0	0	23172	338763	
398837												
399357												
399517						732091	26858	0	15308	7057	682868	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						165541	36827	0	16067	6162	106485	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						31614	1552	0	2498	8609	18955	
408642												
408875												
409265												
410159												
410560												
410748						85845	1121	0	692	27	84005	
410917												
410944												
411062												
411174												
411231												
411240												
411473						310649	0	0	4052	6077	300520	
411512						49169	5089	0	2027	1607	40446	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1962021	183048	0	189602	1588160	1211	
412845												
412872												
413141						110784	2234	0	349	12245	95956	
413208	49815569	602127	859361	55995	48298086	49815415	348694	859207	253433	55995	48298086	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						350669	61212	0	55334	49465	184658	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						134020	27984	0	35806	5576	64654	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						130413	0	0	22944	2901	104568	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						544293	76	0	19499	28385	496333	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						176139	16964	0	2776	3783	152616	
428855												
429021												
429487												
430036						47241	373	0	4499	32019	10350	
430054												
430344												
431172						634596	166994	343	24999	22981	419279	
431323												
431350												
432058												
432432												
433505						82161	9306	0	2710	29645	40500	
433550												
433608						44694	10815	0	5212	3088	25579	
433859												
433943												
434203						106998	201	82	1826	381	104508	
434539												
435059												
435077						720251	8405	1090	0	39040	671716	
435255												
435666												
435750						100690	6395	0	10133	27466	56696	
436159						1654599	1122	0	24379	296899	1332199	
436542												
436739												
436953												
437044												
437914						2413005	52235	0	520116	34066	1806588	
438434												
439132												
439338						594374	0	0	16036	190191	388147	
439356												
439404						69308	14664	0	9378	6702	38564	
439730												
440857												
440978												
441050												
441078												
441135												
441256						184463	22708	0	6840	885	154030	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						75889	7476	0	4001	17613	46799	
447557												
448040												
448554												
449038												
449430												
449832												
449935												
450632												
450669												
450753						18691	0	0	2304	518	15869	
450856						405798	29885	0	19387	18225	338301	
450959												
451068												
451246												
451273						29055	9	0	683	28363	0	
451965	271211000	20877000	16965000	706000	232663000	257626000	8684000	3380000	12193000	706000	232663000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455552												
455945												
455972						626934	16284	0	5201	3195	602254	
456045						2934782	0	1025	62460	135978	2735319	
456054												
456250												
456344												
456755						11859	28	0	4788	23	7020	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						517327	0	0	2902	84886	429539	
460033						381650	267	0	32683	44339	304361	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						23975	11368	0	8090	250	4267	
463605												
463650												
463735						2669032	190878	250	230647	83064	2164193	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						900534	27017	0	66564	103360	703593	
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						844589	92232	0	77513	18378	656466	
470434												
470452						419158	11766	0	13276	1370	392746	
471057												
472018												
472045												
472148												
472250						12964	13	0	85	12866	0	
472531												
472616						88389	3105	0	4521	4970	75793	
472643												
472951												
472979												
473042												
473257												
473266												
473501						1817698	52406	0	30333	65198	1669761	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						840600	22087	0	24481	81317	712715	
474777												
474919						1860794	170849	10544	98944	201271	1379186	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	291104000	5940000	144889000	175000	140100000	144360000	2662000	406000	1054000	138000	140100000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478533												
478766												
479071												
479268						613722	34627	0	21692	39946	517457	
479370												
479446												
479567												
479754												
479839												
480059												
480228	235106000	21401000	79861000	70000	133774000	154635000	5230000	224000	15350000	57000	133774000	
480246												
480330												
480433												
480723												
480853												
481159												
