"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
153353																												
154154																												
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		1323	0	0	24	2	0																			158	0	
160454																												
160650																												
160959																												
161273																												
161602		3447	587	55	2301	665	0																			4048	181	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628		4016	482	87	1569	126	0																			2525	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653		652	346	57	409	80	0																			1197	4	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		150	0	0	80	37	0																			327	0	
176101		1313	69	0	2	14	0																			323	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183958																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		602	61	0	318	0	286																			540	63	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044		2998	20	10	813	166	0																			1335	118	
189129																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		678	0	0	0	289	0																			507	82	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907		2228	29	358	966	182	166																			1895	515	
203043																												
203052																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		761	0	0	243	45	0																			570	45	
207872																												
207957																												
208057																												
208244		9854	976	274	3110	395	1112		0																	3287	1359	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434		214043	31444	114382	64800	897419	36499		624547																	635781	40421	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		12780	39	5	2557	5279	0		0																	16460	3970	
212522		1196	28	10	386	78	4																			55	105	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		18000	0	0	0	4000	0																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																						0	0	0				
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059		177	304	0	62	0	12																			144	117	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223322																												
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		520	0	0	61	87	0																			434	0	
229913		3	0	0	0	20035	2150		0																	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		81000	2000	2000	15000	3000	7000		0																	3000	8000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		737	56	0	337	134	55																			323	74	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1592	1059	1	205	25	0																			620	217	
236256																												
236603																												
236706		4617	45	3	1216	390	1998																			16465	27	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		405	70	0	386	16	7																			726	55	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		638	96	0	43	135	1																			117	47	
245016																												
245276		107	1892	207	3254	0	218																			0	0	
245351																												
245557		262	5	0	229	28	76																			318	0	
246022																												
246134																												
246237																												
246451																												
246657		211	59	0	32	984	34																			609	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		338	97	0	114	180	0																			151	29	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251978																												
252041		142	597	10	663	0	0																			290	3	
252452																												
252658																												
253356		2314	2	0	26	1143	0																			574	1178	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		769	15	0	7	89	1																			177	171	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		612	149	0	399	177	0																			877	166	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	764	1241	0	3	479	28	0	0																	1521	488	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336																												
273550																												
273653																												
273662		260	0	0	15	299	0																			0	0	
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		2644	0	0	769	521	0																			8256	331	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555		401	17	0	468	46	0																			748	99	
278733																												
278751																												
278818		390	0	0	103	27	0																			510	56	
278872																												
279105																												
279842																												
279954																												
280110		46851	1037	1044	13470	5937	3707		0																	54985	10237	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		477	15	0	32	15	0																			0	0	
285759																												
285777																												
285852		297	0	0	504	88	0																			381	249	
285928																												
286251																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515		1222	164	36	681	38	202																			925	189	
289702		130	0	0	365	12	5																			605	0	
289739																												
289757																												
290052																												
290249		1965	289	0	382	25	4																			445	14	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299868																												
300009		157	14	0	296	1	0																			367	89	
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960		346	0	0	197	0	0																			466	0	
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
